seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.014652
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.004991
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.121653
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.001629
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000655
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.007009
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.027102
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001920
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000331
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000632
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001547
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000532
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000083
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001338
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000115
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000683
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000665
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000736
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000203
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000479
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000280
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000824
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.111465
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.005710
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000588
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000790
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000246
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.001145
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000125
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,0.001213
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.009960
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001433
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000519
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000584
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000359
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000606
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000377
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.001004
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000375
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000121
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000550
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.000950
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.075453
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.041017
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.077998
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.155921
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.063322
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.017660
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.011245
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.028607
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.002439
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003795
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.015204
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.004413
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.117141
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000983
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000154
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000300
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.006035
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.026472
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002472
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000140
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000442
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.001287
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000840
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001181
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000364
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000529
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000700
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.001015
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000591
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000380
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000917
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.169101
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.010480
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.001302
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001585
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001283
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003486
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.002366
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.003677
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.018620
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.003488
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000344
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000732
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000904
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000392
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000034
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000014
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000150
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000069
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000215
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000760
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000124
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000685
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000304
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000000
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001003
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000530
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000826
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001514
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001576
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000007
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.001221
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000267
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.216209
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.003629
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000123
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000094
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.016592
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.047562
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000184
20260916,2026-09-16,por,reaches_profitability,creator_share,0.002806
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.003330
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.001115
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.001203
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000954
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000008
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.002704
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000827
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000415
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000343
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000028
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000697
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000245
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000556
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000432
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000438
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,0.053886
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,0.011485
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,0.001061
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,0.001455
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,0.000576
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,0.002621
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,0.000782
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,0.013261
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,0.001983
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,0.000100
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,0.000505
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,0.000300
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,0.000180
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,0.000207
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,0.000882
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,0.000161
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,0.000120
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,0.000274
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,0.000268
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,0.001418
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,0.001322
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,0.000001
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,0.001234
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,0.076976
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,0.000185
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,0.033046
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,0.010136
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,0.001697
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,0.001743
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,0.000220
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,0.016601
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,0.000666
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,0.001038
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,0.000055
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,0.002356
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,0.000507
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,0.000386
