seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.027720
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.006608
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.001098
20260916,2026-09-16,por,terminal_cash,creator_share,0.001555
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash,pool_uk,0.006334
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000414
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000825
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000826
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000335
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.003184
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.000902
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000196
20260916,2026-09-16,por,terminal_cash,school_seats,0.000007
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000263
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000484
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.001028
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000416
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000535
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000900
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000258
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.112006
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.005409
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000602
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.001038
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000292
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001631
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000250
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.001239
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.010927
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001581
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000788
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000549
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000580
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000825
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000116
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000242
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000874
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000609
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000125
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000573
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000671
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000094
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.068350
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.035465
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.073139
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.146137
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.055642
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.015737
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.010953
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.031051
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002727
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.003849
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.014937
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.005048
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.120090
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.001555
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000637
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.005755
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.026883
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001907
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000311
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000633
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001505
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000537
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000312
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001292
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000094
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000613
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000663
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000731
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000186
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000499
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000283
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000848
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.109813
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.005768
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000536
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000772
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000248
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.001105
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000128
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,0.001241
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.009604
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001428
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000579
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000607
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000347
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000600
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000389
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.001007
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000374
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000118
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000561
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.000954
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.075884
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.041362
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.078370
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.156971
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.063782
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.017754
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.011367
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.028827
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.002460
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003811
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.015395
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.004451
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.116414
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000936
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000144
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000287
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005105
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.026285
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002473
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000131
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000451
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.001264
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000840
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001157
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000321
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000491
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000702
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.001020
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000601
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000387
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000948
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.168988
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.010872
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.001138
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001588
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001334
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003385
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.002242
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.003529
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.017116
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.003573
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000411
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000821
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000835
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000504
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000034
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000243
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000179
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000074
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000263
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000686
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000421
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000784
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000457
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000150
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001262
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000763
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000724
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001320
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001413
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000071
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000872
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000253
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.212458
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.003350
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000108
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000069
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.015109
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.047831
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000117
20260916,2026-09-16,por,reaches_profitability,creator_share,0.003140
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.003337
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.001390
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.001009
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000890
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000558
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.002629
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000693
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000382
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000448
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000107
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000441
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000367
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000571
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000111
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000452
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,0.053657
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,0.011697
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,0.001110
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,0.001399
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,0.000617
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,0.002688
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,0.000786
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,0.012712
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,0.002010
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,0.000106
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,0.000546
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,0.000312
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,0.000126
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,0.000221
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,0.000911
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,0.000168
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,0.000131
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,0.000319
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,0.000179
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,0.001577
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,0.001327
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,0.000032
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,0.001328
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,0.078174
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,0.000145
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,0.031217
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,0.010414
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,0.001718
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,0.001759
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,0.000165
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,0.015979
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,0.000645
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,0.001000
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,0.000020
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,0.002259
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,0.000482
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,0.000358
