seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001073
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000114
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.026188
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.006915
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.001125
20260916,2026-09-16,por,terminal_cash,creator_share,0.001415
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000020
20260916,2026-09-16,por,terminal_cash,pool_uk,0.005865
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000438
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000891
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000896
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000357
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.002974
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.000738
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000173
20260916,2026-09-16,por,terminal_cash,school_seats,0.000099
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000246
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000514
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.001006
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000501
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000410
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000823
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000236
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.099261
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.005085
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000390
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.001118
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000173
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001485
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000100
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.001008
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.008830
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001669
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000821
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000596
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000376
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000855
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000051
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000073
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000992
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000698
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000042
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000613
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000842
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000205
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.074169
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.038774
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.079995
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.159403
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.060567
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.017032
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.011621
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.033923
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.003017
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.004094
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.016520
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.005337
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.101099
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.001215
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000645
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.005471
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.022110
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001645
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000007
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000646
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001531
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000646
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000254
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001323
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000068
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000637
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000605
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000823
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000250
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000525
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000225
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000870
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.099522
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.005766
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000334
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000824
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000139
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.001015
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000025
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,0.001067
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.008189
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001501
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000598
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000589
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000155
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000565
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000236
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.001100
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000444
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000036
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000624
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.001068
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000010
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.079450
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.043242
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.082123
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.164518
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.067331
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.018649
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.011893
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.030485
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.002638
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003887
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.016504
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.004684
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.101590
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000738
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000112
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000262
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005458
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.022236
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002317
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000490
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.001226
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000891
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001353
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000084
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000518
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000680
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.001078
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000063
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000602
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000401
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000957
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000017
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.160074
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.012300
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.000696
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001451
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001119
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003535
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.002055
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.003789
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.013639
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.003174
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000063
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000424
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000787
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000000
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000424
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000073
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000083
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000126
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000237
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000484
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000134
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000931
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000423
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000233
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.000970
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000587
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.001162
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001804
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001364
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000145
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000711
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000538
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.202334
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.003869
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000147
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.015685
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.042693
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000279
20260916,2026-09-16,por,reaches_profitability,creator_share,0.002573
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.002772
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.001610
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000210
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.000543
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000222
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000814
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000382
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.002686
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000366
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000550
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000463
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000354
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000333
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000078
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000256
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000474
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000240
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
