seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000504
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000784
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000218
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000573
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000085
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000816
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.079693
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.004722
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000653
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000152
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000111
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.000639
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000000
20260916,2026-09-16,por,peak_funding_requirement,sessions_mean,0.000638
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.006527
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001135
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000461
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000317
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000000
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000548
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000553
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.000713
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000400
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000651
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.000962
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.082327
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.042642
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.082103
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.164611
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.059872
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.029266
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.012579
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.026378
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.001600
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003250
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.016943
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.003508
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.085420
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000431
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000075
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005381
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.018447
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002319
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000097
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.000518
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000669
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.000989
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000355
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000834
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000264
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.000562
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000260
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000522
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000183
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000959
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000192
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.157894
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.011530
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.001179
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001217
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.000963
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003086
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.001719
20260916,2026-09-16,por,reaches_profitability,sessions_mean,0.003329
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000126
20260916,2026-09-16,por,reaches_profitability,churn_base,0.012210
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.002860
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000259
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000919
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000548
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000203
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000175
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000068
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000147
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000637
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000637
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000475
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000167
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001324
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000000
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000809
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001671
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001145
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000329
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000685
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000376
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.218444
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.002904
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000126
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000420
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.018142
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.045716
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000000
20260916,2026-09-16,por,reaches_profitability,creator_share,0.003626
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.002881
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.000464
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000183
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.000717
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000219
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000684
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000115
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.003382
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000276
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000248
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000415
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000389
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000010
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000023
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000557
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000210
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
