seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,0.000360
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,0.002632
20260916,2026-09-16,por,terminal_cash,items_per_unit,0.002636
20260916,2026-09-16,por,terminal_cash,board_reuse,0.001495
20260916,2026-09-16,por,terminal_cash,market_reuse,0.000685
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,0.000301
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,0.000266
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,0.001022
20260916,2026-09-16,por,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,por,terminal_cash,units_per_content_head,0.000454
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,0.000315
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,0.049073
20260916,2026-09-16,por,terminal_cash,cac_rel_us,0.001079
20260916,2026-09-16,por,terminal_cash,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash,cac_rel_row,0.000370
20260916,2026-09-16,por,terminal_cash,sat_kappa,0.025511
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,0.005534
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,0.000958
20260916,2026-09-16,por,terminal_cash,creator_share,0.000802
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash,pool_uk,0.003246
20260916,2026-09-16,por,terminal_cash,pool_rel_us,0.000406
20260916,2026-09-16,por,terminal_cash,pool_rel_in,0.000587
20260916,2026-09-16,por,terminal_cash,pool_rel_row,0.000445
20260916,2026-09-16,por,terminal_cash,acq_season_amp,0.000323
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,0.002748
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,0.001129
20260916,2026-09-16,por,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash,shock_sd,0.000000
20260916,2026-09-16,por,terminal_cash,school_seats,0.000024
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000000
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000705
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000079
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.000829
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000488
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000447
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000880
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000182
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.090354
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.004791
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000209
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.000898
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000183
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001274
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000000
20260916,2026-09-16,por,terminal_cash_rank,sessions_mean,0.000890
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.007284
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001305
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000735
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000587
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000308
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000886
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000118
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000215
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000851
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000777
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000116
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000505
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000960
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000142
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.078684
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.040645
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.082656
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.166758
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.054491
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.027730
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.012451
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.031199
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002096
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.003738
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.017800
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.004501
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.098186
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.000863
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000579
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.006557
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.021092
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001897
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000253
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001455
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000537
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000233
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001359
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000174
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000749
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000512
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000798
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000226
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000575
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000092
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000823
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.081666
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.004874
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000658
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000137
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000123
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.000686
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000000
20260916,2026-09-16,por,peak_funding_requirement,sessions_mean,0.000677
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.006662
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001185
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000475
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000381
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000017
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000525
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000495
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.000744
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000382
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000667
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.000971
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.083059
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.043361
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.083060
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.166346
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.060227
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.029672
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.012748
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.027821
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.001634
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003419
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.017226
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.003888
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.087711
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000424
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000112
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005586
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.018873
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002373
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000137
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.000614
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000679
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001033
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000358
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000814
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000293
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.000624
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000214
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000546
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000211
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000966
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000191
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.153696
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.012348
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.000894
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001339
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001077
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003005
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.001862
20260916,2026-09-16,por,reaches_profitability,sessions_mean,0.003542
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000089
20260916,2026-09-16,por,reaches_profitability,churn_base,0.012233
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.002961
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000000
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000152
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000676
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000364
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000137
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000278
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000164
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000070
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000515
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000632
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000519
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000323
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001064
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000131
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000801
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001715
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001399
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000186
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000627
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000658
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.214504
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.002861
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000130
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000335
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.018689
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.044072
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000009
20260916,2026-09-16,por,reaches_profitability,creator_share,0.003412
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.002603
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.000701
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000282
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.000984
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000241
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000573
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000112
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.003377
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000330
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000279
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000338
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000495
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000171
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000636
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000245
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000138
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000007
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
