seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,terminal_cash,school_win_rate,0.000255
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash,school_renewal,0.000484
20260916,2026-09-16,por,terminal_cash,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,0.000000
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,0.001033
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,0.000422
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,0.000527
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,0.000905
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,0.000259
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.111173
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.005377
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.000592
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.001040
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.000287
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.001616
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.000241
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.001233
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.000000
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.000000
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.011055
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.001582
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.000785
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.000550
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.000586
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.000825
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.000112
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.000235
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.000000
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.000880
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.000609
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.000000
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.000000
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.000000
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.000124
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.000568
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.000679
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.000091
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.068654
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.035657
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.073469
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.146779
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.055873
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.015790
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.010992
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.031185
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.002741
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.003864
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.015010
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.005076
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.119323
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.001543
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.000632
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.005744
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.026702
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.000000
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.001896
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.000296
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.000629
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.000000
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.001509
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.000541
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.000000
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.000299
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.001294
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.000099
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.000000
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.000611
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.000658
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.000735
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.000187
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.000000
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.000502
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.000280
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.000845
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,0.109088
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,0.005749
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,0.000524
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000773
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000243
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.001094
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000121
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,0.001236
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.009730
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001427
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000579
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000608
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000353
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000596
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000383
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.001011
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000373
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000115
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000559
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.000959
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.076099
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.041494
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.078571
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.157388
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.063965
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.017794
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.011395
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.028916
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.002472
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003819
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.015445
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.004470
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.115820
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000931
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000145
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000282
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005127
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.026135
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002468
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000121
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000449
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.001264
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000842
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001162
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000323
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000489
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000700
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.001023
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000000
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000600
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000388
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000944
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.169302
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.010897
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.001043
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001604
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001234
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003336
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.002189
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.003513
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.017354
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.003543
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000470
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000863
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000868
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000461
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000062
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000250
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000205
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000135
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000228
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000742
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000375
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.000849
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000432
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000180
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001197
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000748
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000716
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001402
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001474
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000756
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000288
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.211211
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.003384
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000042
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000119
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.015223
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.047471
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000097
20260916,2026-09-16,por,reaches_profitability,creator_share,0.003048
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.003209
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.001411
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.001031
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.000902
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000519
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.002591
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000657
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000381
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000462
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000123
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000390
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000334
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000491
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000093
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000475
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,0.053469
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,0.011635
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,0.001108
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,0.001390
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,0.000609
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,0.002679
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,0.000787
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,0.012908
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,0.001998
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,0.000108
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,0.000543
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,0.000316
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,0.000123
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,0.000223
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,0.000910
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,0.000174
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,0.000132
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,0.000314
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,0.000181
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,0.001606
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,0.001329
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,0.000036
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,0.001335
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,0.077947
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,0.000143
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,0.031140
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,0.010378
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,0.001706
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,0.001753
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,0.000167
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,0.015868
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,0.000646
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,0.001003
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,0.000018
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,0.002272
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,0.000481
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,0.000356
