seed,run_date,run,target,driver,sobol_first_order
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,0.000803
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,0.000222
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,0.001009
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,0.000054
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,0.001163
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,0.000000
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,0.000000
20260916,2026-09-16,por,peak_funding_requirement,churn_base,0.008800
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,0.001431
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,0.000603
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,0.000647
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,0.000423
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,0.000572
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,0.000000
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,0.000317
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,0.000000
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,0.001049
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,0.000375
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,0.000000
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,0.000000
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,0.000000
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,0.000068
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,0.000547
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,0.001002
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,0.078365
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,0.042771
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,0.080791
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,0.161869
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,0.065993
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,0.018320
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,0.011724
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,0.029927
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,0.002615
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,0.003934
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,0.016037
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,0.004616
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,0.109318
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,0.000854
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,0.000140
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,0.000267
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,0.005545
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,0.024406
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,0.000000
20260916,2026-09-16,por,peak_funding_requirement,creator_share,0.002394
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,0.000009
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,0.000438
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,0.000000
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,0.001280
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,0.000871
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,0.000000
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,0.000000
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,0.001196
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,0.000305
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,0.000000
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,0.000486
20260916,2026-09-16,por,peak_funding_requirement,school_seats,0.000680
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,0.001057
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,0.000000
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,0.000013
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,0.000602
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,0.000404
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,0.000934
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.163621
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.011171
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.000968
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.001479
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.001300
20260916,2026-09-16,por,reaches_profitability,price_drift_yr,0.003541
20260916,2026-09-16,por,reaches_profitability,overage_price_frac,0.001842
20260916,2026-09-16,por,reaches_profitability,sessions_per_hh_month,0.003735
20260916,2026-09-16,por,reaches_profitability,sessions_cv,0.000000
20260916,2026-09-16,por,reaches_profitability,usage_season_amp,0.000000
20260916,2026-09-16,por,reaches_profitability,churn_base,0.015633
20260916,2026-09-16,por,reaches_profitability,churn_m1_extra,0.003801
20260916,2026-09-16,por,reaches_profitability,summer_lapse_pre,0.000000
20260916,2026-09-16,por,reaches_profitability,progress_continue,0.000085
20260916,2026-09-16,por,reaches_profitability,alevel_continue,0.000943
20260916,2026-09-16,por,reaches_profitability,alevel_exit_rate,0.000924
20260916,2026-09-16,por,reaches_profitability,exam_carryover,0.000316
20260916,2026-09-16,por,reaches_profitability,turns_per_session,0.000099
20260916,2026-09-16,por,reaches_profitability,tok_in_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,tok_out_per_turn,0.000000
20260916,2026-09-16,por,reaches_profitability,price_in_mtok_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,price_out_mtok_usd,0.000326
20260916,2026-09-16,por,reaches_profitability,verify_overhead,0.000000
20260916,2026-09-16,por,reaches_profitability,gate_fire_rate,0.000000
20260916,2026-09-16,por,reaches_profitability,infer_decline_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,support_min_hh_month,0.000144
20260916,2026-09-16,por,reaches_profitability,support_usd_hr,0.000033
20260916,2026-09-16,por,reaches_profitability,pay_pct,0.000000
20260916,2026-09-16,por,reaches_profitability,pay_fixed_usd,0.000260
20260916,2026-09-16,por,reaches_profitability,hosting_hh_usd,0.000642
20260916,2026-09-16,por,reaches_profitability,verif_cost_usd,0.000150
20260916,2026-09-16,por,reaches_profitability,minutes_per_item,0.001117
20260916,2026-09-16,por,reaches_profitability,examiner_rate_gbp_hr,0.000699
20260916,2026-09-16,por,reaches_profitability,writer_gbp_item,0.000134
20260916,2026-09-16,por,reaches_profitability,items_per_unit,0.001321
20260916,2026-09-16,por,reaches_profitability,board_reuse,0.000672
20260916,2026-09-16,por,reaches_profitability,market_reuse,0.000887
20260916,2026-09-16,por,reaches_profitability,reval_frac_yr,0.001834
20260916,2026-09-16,por,reaches_profitability,eng_usd_yr,0.001512
20260916,2026-09-16,por,reaches_profitability,uk_gbp_yr,0.000017
20260916,2026-09-16,por,reaches_profitability,overhead_mult,0.000000
20260916,2026-09-16,por,reaches_profitability,units_per_content_head,0.000819
20260916,2026-09-16,por,reaches_profitability,eng_ramp_mult,0.000533
20260916,2026-09-16,por,reaches_profitability,cac_anchor_usd,0.207877
20260916,2026-09-16,por,reaches_profitability,cac_rel_us,0.003130
20260916,2026-09-16,por,reaches_profitability,cac_rel_in,0.000010
20260916,2026-09-16,por,reaches_profitability,cac_rel_row,0.000247
20260916,2026-09-16,por,reaches_profitability,sat_kappa,0.015713
20260916,2026-09-16,por,reaches_profitability,cac_ref_spend_usd,0.045967
20260916,2026-09-16,por,reaches_profitability,pool_pressure_psi,0.000004
20260916,2026-09-16,por,reaches_profitability,creator_share,0.002984
20260916,2026-09-16,por,reaches_profitability,creator_cac_rel,0.002739
20260916,2026-09-16,por,reaches_profitability,pool_uk,0.001505
20260916,2026-09-16,por,reaches_profitability,pool_rel_us,0.000006
20260916,2026-09-16,por,reaches_profitability,pool_rel_in,0.000000
20260916,2026-09-16,por,reaches_profitability,pool_rel_row,0.000755
20260916,2026-09-16,por,reaches_profitability,acq_season_amp,0.000047
20260916,2026-09-16,por,reaches_profitability,seg_mix_exam,0.001186
20260916,2026-09-16,por,reaches_profitability,seg_mix_alevel,0.000244
20260916,2026-09-16,por,reaches_profitability,acq_pct_of_rev,0.003021
20260916,2026-09-16,por,reaches_profitability,acq_launch_ramp,0.000537
20260916,2026-09-16,por,reaches_profitability,shock_rho,0.000000
20260916,2026-09-16,por,reaches_profitability,shock_sd,0.000344
20260916,2026-09-16,por,reaches_profitability,school_seats,0.000466
20260916,2026-09-16,por,reaches_profitability,school_gbp_seat_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,school_win_rate,0.000282
20260916,2026-09-16,por,reaches_profitability,school_rep_pipeline_yr,0.000248
20260916,2026-09-16,por,reaches_profitability,school_renewal,0.000000
20260916,2026-09-16,por,reaches_profitability,school_cycle_m,0.000000
20260916,2026-09-16,por,reaches_profitability,us_sales_tax_eff,0.000484
20260916,2026-09-16,por,reaches_profitability,step_entity_setup_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_entity_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_cert_setup_usd,0.000445
20260916,2026-09-16,por,reaches_profitability,step_cert_annual_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_uk_rep_usd_yr,0.000635
20260916,2026-09-16,por,reaches_profitability,step_counsel_initial_usd,0.000087
20260916,2026-09-16,por,reaches_profitability,step_counsel_market_usd,0.000000
20260916,2026-09-16,por,reaches_profitability,step_office_usd_head_yr,0.000000
20260916,2026-09-16,por,reaches_profitability,step_dpia_audit_usd_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,anchor_u,0.053348
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_tut_gbp,0.011481
20260916,2026-09-16,gtm_minimum,terminal_cash,price_uk_sw_gbp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_in,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_rel_row,0.001147
20260916,2026-09-16,gtm_minimum,terminal_cash,price_drift_yr,0.001373
20260916,2026-09-16,gtm_minimum,terminal_cash,overage_price_frac,0.000603
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_per_hh_month,0.002563
20260916,2026-09-16,gtm_minimum,terminal_cash,sessions_cv,0.000832
20260916,2026-09-16,gtm_minimum,terminal_cash,usage_season_amp,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_base,0.012500
20260916,2026-09-16,gtm_minimum,terminal_cash,churn_m1_extra,0.001998
20260916,2026-09-16,gtm_minimum,terminal_cash,summer_lapse_pre,0.000019
20260916,2026-09-16,gtm_minimum,terminal_cash,progress_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_continue,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,alevel_exit_rate,0.000152
20260916,2026-09-16,gtm_minimum,terminal_cash,exam_carryover,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,turns_per_session,0.000542
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_in_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,tok_out_per_turn,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,price_in_mtok_usd,0.000424
20260916,2026-09-16,gtm_minimum,terminal_cash,price_out_mtok_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verify_overhead,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,gate_fire_rate,0.000167
20260916,2026-09-16,gtm_minimum,terminal_cash,infer_decline_yr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,support_min_hh_month,0.000227
20260916,2026-09-16,gtm_minimum,terminal_cash,support_usd_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_pct,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pay_fixed_usd,0.000919
20260916,2026-09-16,gtm_minimum,terminal_cash,hosting_hh_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,verif_cost_usd,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,minutes_per_item,0.000272
20260916,2026-09-16,gtm_minimum,terminal_cash,examiner_rate_gbp_hr,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,writer_gbp_item,0.000203
20260916,2026-09-16,gtm_minimum,terminal_cash,items_per_unit,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,board_reuse,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,market_reuse,0.000268
20260916,2026-09-16,gtm_minimum,terminal_cash,reval_frac_yr,0.000219
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_usd_yr,0.002126
20260916,2026-09-16,gtm_minimum,terminal_cash,uk_gbp_yr,0.001378
20260916,2026-09-16,gtm_minimum,terminal_cash,overhead_mult,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,units_per_content_head,0.000004
20260916,2026-09-16,gtm_minimum,terminal_cash,eng_ramp_mult,0.001580
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_anchor_usd,0.077715
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_in,0.000194
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_rel_row,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,sat_kappa,0.031166
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_ref_spend_usd,0.010409
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_pressure_psi,0.001730
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_share,0.001628
20260916,2026-09-16,gtm_minimum,terminal_cash,creator_cac_rel,0.000187
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_uk,0.015033
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_us,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_in,0.000639
20260916,2026-09-16,gtm_minimum,terminal_cash,pool_rel_row,0.001053
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_season_amp,0.000008
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_exam,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,seg_mix_alevel,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_pct_of_rev,0.002364
20260916,2026-09-16,gtm_minimum,terminal_cash,acq_launch_ramp,0.000567
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_rho,0.000000
20260916,2026-09-16,gtm_minimum,terminal_cash,shock_sd,0.000356
