seed,run_date,scope,driver,metric,target,target_meaning,sample,support_low,support_high,metric_at_support_low,metric_at_support_high,status,breakeven_value,prior_median,at_breakeven_terminal_cash_median,at_breakeven_peak_funding_p80,at_breakeven_share_reaching_profitability,at_breakeven_share_of_hitting_paths_ending_negative,question,trigger
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,8.000000,130.000000,-961632.726361,-5919068.119034,not bracketed: missed across the whole prior range,,32.263315,,,,,how dear can a household be to acquire at low volume before the median path ends the horizon under water,"thirty measured acquisitions through one named channel at a stated monthly spend, reported as spend divided by acquisitions, split creator-led and not"
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,peak_funding_p80,10000000.000000,the plan needs no more than ten million dollars at the eightieth percentile,published,8.000000,130.000000,5428064.381543,7214439.020625,not bracketed: met across the whole prior range,,32.263315,,,,,how dear can a household be to acquire before the plan needs more than ten million dollars at the eightieth percentile,as above
20260916,2026-09-16,gtm_minimum_uk_one_board,verif_cost_usd,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.120000,7.000000,-5007933.065112,-5173612.332433,not bracketed: missed across the whole prior range,,0.929795,,,,,how large can age assurance per verified adult be before the median path ends the horizon under water,"three quotes from certified providers, which is condition C2 in docs/09 and costs three phone calls"
20260916,2026-09-16,gtm_minimum_uk_one_board,minutes_per_item,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,4.000000,30.000000,-4582713.798538,-5528446.809104,not bracketed: missed across the whole prior range,,17.035431,,,,,how slow can examiner validation be before the median path ends the horizon under water,"the timed pilot in docs/03: two examiners, the same twenty items, a few hundred pounds"
20260916,2026-09-16,gtm_minimum_uk_one_board,items_per_unit,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,1800.000000,6000.000000,-4454793.099437,-5644788.952421,not bracketed: missed across the whole prior range,,3902.370574,,,,,how large can a full subject bank be before the median path ends the horizon under water,decompose one DfE subject content document into objectives and count the items the ten-per-objective rule implies
20260916,2026-09-16,gtm_minimum_uk_one_board,sessions_per_hh_month,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,3.500000,18.000000,-5159925.347976,-4874499.575499,not bracketed: missed across the whole prior range,,10.724003,,,,,how little can a household use the product before the median path ends the horizon under water,"nothing in docs/11 produces this before M5; it needs thirty households instrumented for one month, and it is the factor the planned instruments do not measure"
20260916,2026-09-16,gtm_minimum_uk_one_board,churn_base,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,published,0.030000,0.180000,-4426360.653963,-5389848.837087,not bracketed: missed across the whole prior range,,0.104764,,,,,how fast can the book churn in term before the median path ends the horizon under water,"the first cohort measured over one examination cycle, split by year group and never blended"
20260916,2026-09-16,gtm_minimum_uk_one_board,price_uk_tut_gbp,terminal_cash_median,0.000000,the median path ends the horizon having returned the cash it consumed,anchor_tutoring,14.000000,42.000000,-5121894.439295,7897.350911,bracketed,41.945312,25.209647,-9658.680159,4840733.834319,0.711650,0.297899,"with condition C1 passing on every path, how low can the tutoring-anchored price be before the median path ends the horizon under water","landing-page price testing, condition C1 in docs/09, days and a small spend"
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,published,8.000000,130.000000,0.704400,0.017450,bracketed,16.505477,32.263315,-4082114.965596,6189282.380509,0.500700,0.431596,how cheap must a household be to acquire before half of all paths run three consecutive cash-positive months,the same thirty measured acquisitions at two spend levels
20260916,2026-09-16,gtm_minimum_uk_one_board,price_uk_tut_gbp,share_reaching_profitability,0.500000,half the paths run three consecutive cash-positive months inside the horizon,anchor_tutoring,14.000000,42.000000,0.292900,0.712450,bracketed,24.117188,25.209647,-3858114.242465,5980738.753979,0.499900,0.439988,"with condition C1 passing on every path, how high must the price be before half of all paths run three consecutive cash-positive months",the same landing-page price test
