seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,price_out_mtok_usd,-9585954.487518,-10469981.092742,-884026.605225,884026.605225
20260916,2026-09-16,por,terminal_cash,verify_overhead,-7634870.722717,-8438936.748676,-804066.025959,804066.025959
20260916,2026-09-16,por,terminal_cash,gate_fire_rate,-6511164.119578,-9535047.059279,-3023882.939700,3023882.939700
20260916,2026-09-16,por,terminal_cash,infer_decline_yr,-7111190.815682,-8433375.751161,-1322184.935480,1322184.935480
20260916,2026-09-16,por,terminal_cash,support_min_hh_month,-10321925.701138,-7755054.376221,2566871.324917,2566871.324917
20260916,2026-09-16,por,terminal_cash,support_usd_hr,-9735411.645567,-12870770.905399,-3135359.259832,3135359.259832
20260916,2026-09-16,por,terminal_cash,pay_pct,-8048932.315834,-8187012.074251,-138079.758417,138079.758417
20260916,2026-09-16,por,terminal_cash,pay_fixed_usd,-9961229.597290,-10532134.221169,-570904.623879,570904.623879
20260916,2026-09-16,por,terminal_cash,hosting_hh_usd,-7864178.754289,-10349716.749933,-2485537.995645,2485537.995645
20260916,2026-09-16,por,terminal_cash,verif_cost_usd,-7522893.499486,-10078867.300126,-2555973.800640,2555973.800640
20260916,2026-09-16,por,terminal_cash,minutes_per_item,-4777332.816507,-15614831.698798,-10837498.882291,10837498.882291
20260916,2026-09-16,por,terminal_cash,examiner_rate_gbp_hr,-3159381.755237,-8118076.440147,-4958694.684911,4958694.684911
20260916,2026-09-16,por,terminal_cash,writer_gbp_item,-3953819.337370,-15317475.806155,-11363656.468785,11363656.468785
20260916,2026-09-16,por,terminal_cash,items_per_unit,-618577.084970,-13889667.908654,-13271090.823684,13271090.823684
20260916,2026-09-16,por,terminal_cash,board_reuse,-11154157.346815,-4040199.442226,7113957.904589,7113957.904589
20260916,2026-09-16,por,terminal_cash,market_reuse,-10957293.526556,-5227338.449586,5729955.076970,5729955.076970
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-3158222.280867,-10234742.940106,-7076520.659239,7076520.659239
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-5241406.932065,-10172810.209335,-4931403.277270,4931403.277270
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-8402389.690366,-10773052.653064,-2370662.962698,2370662.962698
20260916,2026-09-16,por,terminal_cash,overhead_mult,-9225464.232084,-10728448.894440,-1502984.662356,1502984.662356
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-13507661.741135,-11254389.485716,2253272.255419,2253272.255419
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-7477028.393946,-9932104.505210,-2455076.111265,2455076.111265
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,38722527.221234,-24063195.719117,-62785722.940352,62785722.940352
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-905645.912859,-12927509.706331,-12021863.793472,12021863.793472
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-9350258.968726,-9584361.533547,-234102.564822,234102.564822
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-2480523.588638,-8863656.161576,-6383132.572938,6383132.572938
20260916,2026-09-16,por,terminal_cash,sat_kappa,29261699.429236,-20294988.617841,-49556688.047078,49556688.047078
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-18056001.679511,7634842.076653,25690843.756164,25690843.756164
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-10179914.646651,-9886908.189270,293006.457380,293006.457380
20260916,2026-09-16,por,terminal_cash,creator_share,-12970454.575712,-2856144.716033,10114309.859679,10114309.859679
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-5180752.408756,-11172466.376544,-5991713.967788,5991713.967788
20260916,2026-09-16,por,terminal_cash,pool_uk,-16882196.746147,2862514.129808,19744710.875954,19744710.875954
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-12074842.349185,-10455097.941195,1619744.407989,1619744.407989
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-7246348.299567,-10479284.288872,-3232935.989305,3232935.989305
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-7655173.098915,-6396776.672873,1258396.426042,1258396.426042
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-5685729.784199,-8650254.589319,-2964524.805120,2964524.805120
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-10120301.265746,-8458782.791923,1661518.473823,1661518.473823
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-5858040.750852,-5867913.508833,-9872.757981,9872.757981
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-16660940.549248,-5758505.332912,10902435.216337,10902435.216337
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-9562139.360000,-3202905.178316,6359234.181684,6359234.181684
20260916,2026-09-16,por,terminal_cash,shock_rho,-9077392.325085,-9536844.300439,-459451.975354,459451.975354
20260916,2026-09-16,por,terminal_cash,shock_sd,-12697899.041046,-9807488.788579,2890410.252468,2890410.252468
20260916,2026-09-16,por,terminal_cash,school_seats,-8190889.654589,-8295109.396202,-104219.741613,104219.741613
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-4193991.244789,-8367308.459928,-4173317.215139,4173317.215139
20260916,2026-09-16,por,terminal_cash,school_win_rate,-8665262.328118,-11349561.156873,-2684298.828755,2684298.828755
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-8521907.477439,-6567367.498950,1954539.978488,1954539.978488
20260916,2026-09-16,por,terminal_cash,school_renewal,-7871258.585857,-3929003.468362,3942255.117496,3942255.117496
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-8595382.971411,-6752794.835503,1842588.135908,1842588.135908
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-8202094.383246,-10656573.186084,-2454478.802838,2454478.802838
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-11519536.024843,-11456854.784441,62681.240401,62681.240401
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-9077935.166145,-7844560.927368,1233374.238777,1233374.238777
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-9132507.263676,-10609456.235525,-1476948.971849,1476948.971849
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-9409416.107569,-5799657.219558,3609758.888011,3609758.888011
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-8208779.028679,-8543684.378724,-334905.350046,334905.350046
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-9846136.897651,-9490170.858837,355966.038814,355966.038814
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-7565168.707713,-9666179.854952,-2101011.147239,2101011.147239
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-11877200.511653,-8982934.892963,2894265.618690,2894265.618690
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-10339196.397589,-4217468.485020,6121727.912569,6121727.912569
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.590512,0.409879,-0.180633,0.180633
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.465395,0.520980,0.055585,0.055585
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.490592,0.511367,0.020775,0.020775
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.495846,0.503250,0.007403,0.007403
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.496959,0.499568,0.002609,0.002609
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.502799,0.495475,-0.007324,0.007324
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.485581,0.522551,0.036970,0.036970
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494907,0.504435,0.009529,0.009529
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.488913,0.513732,0.024819,0.024819
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.498746,0.501621,0.002874,0.002874
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.500983,0.496947,-0.004035,0.004035
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.550046,0.457327,-0.092719,0.092719
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.522752,0.481381,-0.041371,0.041371
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.512730,0.496879,-0.015851,0.015851
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486984,0.507427,0.020443,0.020443
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.490824,0.523645,0.032821,0.032821
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.501785,0.494096,-0.007690,0.007690
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.496371,0.501902,0.005531,0.005531
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504526,0.499039,-0.005487,0.005487
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.503931,0.491213,-0.012718,0.012718
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500313,0.502331,0.002018,0.002018
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.510956,0.503112,-0.007843,0.007843
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.511830,0.496262,-0.015569,0.015569
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.507945,0.494963,-0.012983,0.012983
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.505797,0.505294,-0.000503,0.000503
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.491942,0.494595,0.002654,0.002654
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.498113,0.498338,0.000226,0.000226
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.489174,0.501091,0.011917,0.011917
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.500641,0.491789,-0.008851,0.008851
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497559,0.487606,-0.009953,0.009953
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.515104,0.494775,-0.020329,0.020329
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.508006,0.488245,-0.019761,0.019761
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.626055,0.389210,-0.236845,0.236845
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.600070,0.432518,-0.167552,0.167552
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.618770,0.373942,-0.244827,0.244827
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.689496,0.339222,-0.350274,0.350274
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.398243,0.612776,0.214533,0.214533
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.439213,0.559428,0.120214,0.120214
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.551820,0.452761,-0.099059,0.099059
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.574892,0.415699,-0.159193,0.159193
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.522981,0.465806,-0.057175,0.057175
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.529503,0.470689,-0.058814,0.058814
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.421801,0.531557,0.109756,0.109756
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.533232,0.477964,-0.055269,0.055269
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.672293,0.398215,-0.274077,0.274077
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.525012,0.494788,-0.030223,0.030223
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.500836,0.496846,-0.003991,0.003991
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.517342,0.497541,-0.019802,0.019802
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.543481,0.466383,-0.077098,0.077098
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.431190,0.580208,0.149018,0.149018
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.505788,0.500511,-0.005277,0.005277
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484749,0.523745,0.038996,0.038996
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.513083,0.483734,-0.029349,0.029349
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.489186,0.502672,0.013485,0.013485
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.493142,0.501373,0.008231,0.008231
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499572,0.507108,0.007536,0.007536
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490843,0.501966,0.011123,0.011123
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.498925,0.501042,0.002117,0.002117
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.495636,0.513770,0.018135,0.018135
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.490396,0.512292,0.021896,0.021896
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.483965,0.491003,0.007038,0.007038
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.499084,0.501912,0.002828,0.002828
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.501413,0.496178,-0.005235,0.005235
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.504447,0.502141,-0.002306,0.002306
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.486590,0.507245,0.020654,0.020654
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505870,0.498027,-0.007843,0.007843
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.491630,0.488153,-0.003477,0.003477
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.497816,0.507992,0.010176,0.010176
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506426,0.505842,-0.000584,0.000584
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.497027,0.489950,-0.007077,0.007077
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.502044,0.488633,-0.013410,0.013410
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488356,0.501237,0.012881,0.012881
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506316,0.494304,-0.012012,0.012012
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.493691,0.506609,0.012918,0.012918
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.499855,0.500422,0.000567,0.000567
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.496674,0.513808,0.017134,0.017134
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.505390,0.499719,-0.005671,0.005671
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512081,0.492733,-0.019348,0.019348
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497818,0.487208,-0.010610,0.010610
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.499397,0.493005,-0.006391,0.006391
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,17298413.443610,23697103.612335,6398690.168726,6398690.168726
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,21766682.808155,19674962.440944,-2091720.367211,2091720.367211
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,20854304.001185,20221284.790918,-633019.210267,633019.210267
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,20751558.320892,20442101.638384,-309456.682508,309456.682508
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,20533257.783361,20469578.669436,-63679.113925,63679.113925
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,20420655.228127,20786323.069312,365667.841184,365667.841184
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,20943439.647304,19856167.970226,-1087271.677078,1087271.677078
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,20693210.552965,20438533.288122,-254677.264843,254677.264843
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,20980012.845355,20052672.684441,-927340.160915,927340.160915
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,20562965.799820,20529661.632960,-33304.166859,33304.166859
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,20500709.818984,20601557.771520,100847.952537,100847.952537
20260916,2026-09-16,por,peak_funding_requirement,churn_base,18801678.448767,21957310.505022,3155632.056255,3155632.056255
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,19797866.217511,21148386.371615,1350520.154104,1350520.154104
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,20111542.716291,20653508.758902,541966.042612,541966.042612
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,20965992.074406,20287786.284000,-678205.790406,678205.790406
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,20875560.033460,19703669.646360,-1171890.387100,1171890.387100
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,20515446.317710,20668987.615427,153541.297717,153541.297717
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,20646114.200224,20390773.495481,-255340.704743,255340.704743
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,20379206.193259,20594220.958753,215014.765494,215014.765494
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,20315067.331234,20864257.496361,549190.165127,549190.165127
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,20518439.412142,20450524.413657,-67914.998486,67914.998486
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,20187574.406374,20592130.769869,404556.363496,404556.363496
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,20191764.144184,20703689.146170,511925.001986,511925.001986
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,20269121.008655,20712988.706176,443867.697521,443867.697521
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,20369741.954655,20395114.608686,25372.654032,25372.654032
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,20820225.162355,20752647.522801,-67577.639554,67577.639554
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,20579715.933300,20531387.978289,-48327.955011,48327.955011
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,20910448.274649,20563572.083145,-346876.191504,346876.191504
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,20521921.219221,20898151.913307,376230.694086,376230.694086
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,20598500.825969,20989154.340408,390653.514439,390653.514439
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,20024829.175431,20661015.419867,636186.244436,636186.244436
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,20274342.651087,20972571.187264,698228.536178,698228.536178
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,16207690.841171,25001187.801703,8793496.960532,8793496.960532
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,17043240.142968,23342775.230588,6299535.087620,6299535.087620
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,16416254.563356,25339980.700607,8923726.137251,8923726.137251
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,14218543.558270,26883181.540236,12664637.981966,12664637.981966
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,24676375.000577,16513196.579472,-8163178.421105,8163178.421105
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,22858780.831000,18425004.953633,-4433775.877367,4433775.877367
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,18773684.681194,22297023.256721,3523338.575527,3523338.575527
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,17996186.878639,23463518.210135,5467331.331496,5467331.331496
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,19697221.852151,21695064.769474,1997842.917323,1997842.917323
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,19490224.542358,21595749.884348,2105525.341990,2105525.341990
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,23350789.031969,19420075.601938,-3930713.430031,3930713.430031
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,19453048.597827,21231731.051426,1778682.453599,1778682.453599
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,14500771.233416,24065851.326528,9565080.093112,9565080.093112
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,19725209.259313,20693182.285037,967973.025724,967973.025724
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,20618991.294784,20595535.461837,-23455.832947,23455.832947
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,20124440.943038,20564151.550347,439710.607309,439710.607309
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,19109356.583348,21653510.170173,2544153.586825,2544153.586825
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,22908935.738397,17717696.992077,-5191238.746321,5191238.746321
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,20475939.310525,20522994.275096,47054.964571,47054.964571
20260916,2026-09-16,por,peak_funding_requirement,creator_share,21123200.735125,19587374.542669,-1535826.192456,1535826.192456
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,20115910.333848,21057850.940020,941940.606173,941940.606173
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,20863914.621054,20470785.773135,-393128.847919,393128.847919
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,20744748.174740,20557363.352600,-187384.822139,187384.822139
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,20644252.133015,20271612.466138,-372639.666878,372639.666878
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,20887214.107712,20466356.203470,-420857.904242,420857.904242
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,20614647.703826,20547802.938840,-66844.764985,66844.764985
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,20691867.212762,20151364.881147,-540502.331615,540502.331615
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,20730057.329040,20269798.731781,-460258.597259,460258.597259
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,21076834.830305,20957313.315692,-119521.514613,119521.514613
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,20637184.984712,20416894.675611,-220290.309102,220290.309102
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,20524451.434190,20680038.100738,155586.666548,155586.666548
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,20375072.967545,20583900.626860,208827.659315,208827.659315
20260916,2026-09-16,por,peak_funding_requirement,school_seats,20933866.254749,20284565.278610,-649300.976139,649300.976139
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,20342265.690720,20674618.064511,332352.373791,332352.373791
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,20838510.740324,21075390.917546,236880.177222,236880.177222
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,20645106.352696,20255483.421184,-389622.931512,389622.931512
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,20364810.948916,20383082.961281,18272.012364,18272.012364
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,20613174.201513,20984373.351498,371199.149984,371199.149984
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,20512075.932536,20859397.983729,347322.051193,347322.051193
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,20931279.059755,20544855.401823,-386423.657932,386423.657932
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,20291624.741113,20836749.374190,545124.633077,545124.633077
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,20654513.510868,20278970.808597,-375542.702271,375542.702271
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,20535979.860187,20444896.398108,-91083.462079,91083.462079
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,20657720.516385,20059089.255100,-598631.261284,598631.261284
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,20387532.976210,20614386.805354,226853.829145,226853.829145
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,20201036.253785,20731500.666057,530464.412273,530464.412273
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,20610019.286208,20899452.451755,289433.165547,289433.165547
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,20527829.455507,20883461.603911,355632.148404,355632.148404
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.366000,0.038500,-0.327500,0.327500
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.131000,0.249000,0.118000,0.118000
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.179500,0.234500,0.055000,0.055000
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.194500,0.203000,0.008500,0.008500
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.192000,0.207500,0.015500,0.015500
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.185000,0.205500,0.020500,0.020500
