seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.498882,0.503286,0.004403,0.004403
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.502265,0.490487,-0.011777,0.011777
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.506083,0.500309,-0.005775,0.005775
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.486995,0.507344,0.020349,0.020349
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505561,0.498219,-0.007342,0.007342
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.491772,0.486523,-0.005249,0.005249
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.497000,0.508422,0.011422,0.011422
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506467,0.506161,-0.000306,0.000306
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.496816,0.489927,-0.006890,0.006890
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.501606,0.488267,-0.013339,0.013339
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488998,0.500830,0.011832,0.011832
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506247,0.494367,-0.011880,0.011880
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.494130,0.506025,0.011895,0.011895
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.500690,0.500694,0.000004,0.000004
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.498254,0.513887,0.015634,0.015634
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.505982,0.499446,-0.006536,0.006536
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512794,0.492050,-0.020744,0.020744
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.498116,0.487837,-0.010279,0.010279
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.498917,0.492018,-0.006899,0.006899
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,20353440.609363,27098778.008217,6745337.398855,6745337.398855
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,25085289.416234,22812221.468065,-2273067.948169,2273067.948169
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,24064007.639737,23444507.072464,-619500.567273,619500.567273
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,24061510.786836,23658594.269096,-402916.517740,402916.517740
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,23773773.558996,23714703.145740,-59070.413256,59070.413256
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,23604419.358528,24263272.729316,658853.370789,658853.370789
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,24149869.599366,23057980.685961,-1091888.913405,1091888.913405
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,24154998.605409,23740062.894614,-414935.710795,414935.710795
20260916,2026-09-16,por,peak_funding_requirement,sessions_mean,24249486.598717,23305355.037577,-944131.561140,944131.561140
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,23838680.013951,23722452.656290,-116227.357661,116227.357661
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,23696983.005932,24004181.155239,307198.149307,307198.149307
20260916,2026-09-16,por,peak_funding_requirement,churn_base,21918103.740251,25322083.119666,3403979.379415,3403979.379415
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,22978334.126494,24427656.921786,1449322.795292,1449322.795292
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,23344738.236737,23888900.174211,544161.937474,544161.937474
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,24277040.582997,23540287.896852,-736752.686145,736752.686145
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,24135734.198150,23025977.343568,-1109756.854582,1109756.854582
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,23700551.268521,23905991.852756,205440.584234,205440.584234
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,23868867.471595,23665040.380353,-203827.091241,203827.091241
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,23644467.637101,23834262.570250,189794.933149,189794.933149
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,23525217.668583,24184624.587072,659406.918488,659406.918488
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,23729195.435082,23668911.251337,-60284.183746,60284.183746
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,23379025.722553,23841568.212140,462542.489587,462542.489587
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,23438238.137556,23913672.576743,475434.439187,475434.439187
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,23684556.681559,23937744.157965,253187.476406,253187.476406
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,23590743.594401,23675159.159733,84415.565332,84415.565332
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,24045101.294646,24047133.795327,2032.500681,2032.500681
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,23796345.145282,23772423.976347,-23921.168935,23921.168935
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,24164712.561176,23956476.195860,-208236.365317,208236.365317
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,23792722.430496,24318585.556358,525863.125862,525863.125862
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,23852812.824345,24289400.561543,436587.737198,436587.737198
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,23191471.817422,23900931.847335,709460.029913,709460.029913
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,23419674.369240,24305044.483241,885370.114001,885370.114001
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,18586144.780613,29144495.706711,10558350.926098,10558350.926098
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,19830973.875355,27106294.854547,7275320.979192,7275320.979192
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,18923979.856067,29504742.281607,10580762.425540,10580762.425540
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,16432418.932991,31343870.985424,14911452.052434,14911452.052434
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,28423145.048364,19275235.893598,-9147909.154766,9147909.154766
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,27209965.042449,20769549.438339,-6440415.604110,6440415.604110
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,21646098.275143,25904230.011318,4258131.736175,4258131.736175
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,20945634.506445,27077719.244459,6132084.738014,6132084.738014
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,22945600.424511,24957201.931561,2011601.507049,2011601.507049
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,22808191.178842,24957749.601523,2149558.422681,2149558.422681
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,27210604.767509,22418928.622477,-4791676.145032,4791676.145032
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,22606522.225370,24496018.689950,1889496.464581,1889496.464581
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,17323200.710388,27446519.760147,10123319.049759,10123319.049759
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,22927064.097616,23941943.309108,1014879.211492,1014879.211492
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,23920596.185133,24027036.135208,106439.950074,106439.950074
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,23373051.848027,23840086.676168,467034.828141,467034.828141
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,22140090.238458,24979871.654714,2839781.416256,2839781.416256
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,26286025.989655,20802947.813900,-5483078.175755,5483078.175755
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,23735207.794865,24011013.956267,275806.161402,275806.161402
20260916,2026-09-16,por,peak_funding_requirement,creator_share,24460667.163952,22737970.951704,-1722696.212248,1722696.212248
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,23334729.863750,24330007.773453,995277.909703,995277.909703
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,24215541.194968,23661411.361499,-554129.833469,554129.833469
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,23952323.930368,23801973.099178,-150350.831190,150350.831190
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,23933656.043423,23410265.467599,-523390.575824,523390.575824
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,24178365.321322,23674987.280324,-503378.040998,503378.040998
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,24034264.647972,23754149.653918,-280114.994054,280114.994054
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,23911633.807003,23388083.889195,-523549.917807,523549.917807
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,24049136.075540,23684923.661726,-364212.413814,364212.413814
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,24349479.849926,24370895.038429,21415.188503,21415.188503
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,23877921.714843,23593251.638101,-284670.076742,284670.076742
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,23718932.375580,24422776.949994,703844.574414,703844.574414
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,23509598.870816,23957286.782381,447687.911565,447687.911565
20260916,2026-09-16,por,peak_funding_requirement,school_seats,24212829.579983,23479531.998460,-733297.581523,733297.581523
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,23722416.541798,23948891.133772,226474.591974,226474.591974
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,24097915.382244,24456861.814280,358946.432035,358946.432035
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,24104188.659896,23514094.751115,-590093.908781,590093.908781
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,23603407.673706,23767226.326094,163818.652388,163818.652388
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,23864418.861103,24299179.163909,434760.302806,434760.302806
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,23764550.633589,24176513.621688,411962.988100,411962.988100
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,24193481.534275,23840585.723597,-352895.810677,352895.810677
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,23575457.165308,24106566.539536,531109.374228,531109.374228
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,23913467.731951,23499403.668050,-414064.063901,414064.063901
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,23748420.056908,23861673.662013,113253.605105,113253.605105
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,23873944.105624,23225471.844018,-648472.261607,648472.261607
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,23570773.210374,23868141.258027,297368.047652,297368.047652
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,23347579.863770,24044643.438681,697063.574911,697063.574911
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,23857510.856637,24147840.978844,290330.122207,290330.122207
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,23774981.681338,24190859.378063,415877.696725,415877.696725
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.342000,0.035000,-0.307000,0.307000
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.117000,0.233500,0.116500,0.116500
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.166500,0.216500,0.050000,0.050000
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.177500,0.189000,0.011500,0.011500
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.178000,0.189000,0.011000,0.011000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.169500,0.190500,0.021000,0.021000
