seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-14518893.511498,-12081006.611987,2437886.899511,2437886.899511
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-9238710.175984,-10944397.492211,-1705687.316227,1705687.316227
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,30438764.444908,-23946110.408010,-54384874.852918,54384874.852918
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-3684923.064659,-13653532.909448,-9968609.844789,9968609.844789
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-10910438.466245,-10849618.562322,60819.903924,60819.903924
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-5399157.098616,-10285421.894152,-4886264.795536,4886264.795536
20260916,2026-09-16,por,terminal_cash,sat_kappa,21338733.397109,-20106846.727245,-41445580.124354,41445580.124354
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-18598946.540711,4176691.536530,22775638.077240,22775638.077240
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-9996147.882819,-11967740.109004,-1971592.226186,1971592.226186
20260916,2026-09-16,por,terminal_cash,creator_share,-14006159.966615,-4825266.554802,9180893.411812,9180893.411812
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-6664379.365138,-12179002.992527,-5514623.627389,5514623.627389
20260916,2026-09-16,por,terminal_cash,pool_uk,-18031771.001951,1528471.487996,19560242.489947,19560242.489947
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-13474920.881837,-11123860.372503,2351060.509335,2351060.509335
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-8711958.976205,-11417802.407311,-2705843.431107,2705843.431107
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-8997831.852177,-7489438.964265,1508392.887912,1508392.887912
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-7848099.465237,-10074004.570580,-2225905.105342,2225905.105342
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-11588756.924542,-9518616.257960,2070140.666582,2070140.666582
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-7994696.204600,-7425650.464454,569045.740147,569045.740147
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-16772408.047475,-8087777.306374,8684630.741100,8684630.741100
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-10432259.709748,-5485815.383184,4946444.326563,4946444.326563
20260916,2026-09-16,por,terminal_cash,shock_rho,-10385101.175380,-10438121.826066,-53020.650686,53020.650686
20260916,2026-09-16,por,terminal_cash,shock_sd,-13739844.020591,-10651405.151132,3088438.869459,3088438.869459
20260916,2026-09-16,por,terminal_cash,school_seats,-9851122.659068,-9548535.559862,302587.099206,302587.099206
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-6989198.556655,-10047769.572242,-3058571.015586,3058571.015586
20260916,2026-09-16,por,terminal_cash,school_win_rate,-10503621.883376,-12130208.338012,-1626586.454636,1626586.454636
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-10064372.970453,-8223735.274234,1840637.696219,1840637.696219
20260916,2026-09-16,por,terminal_cash,school_renewal,-9143826.027911,-6308055.585276,2835770.442635,2835770.442635
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-10188718.084592,-8531901.036825,1656817.047767,1656817.047767
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-9433693.676807,-11732335.529239,-2298641.852432,2298641.852432
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-12585975.397394,-12445675.428771,140299.968623,140299.968623
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-10434203.335964,-9201973.773929,1232229.562036,1232229.562036
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-10367479.117691,-11685117.155810,-1317638.038119,1317638.038119
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-10566959.095878,-7416559.547825,3150399.548053,3150399.548053
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-9266433.426328,-9997237.617566,-730804.191238,730804.191238
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-10900987.557772,-10908347.072278,-7359.514506,7359.514506
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-8941743.539654,-10868377.684942,-1926634.145288,1926634.145288
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-13007410.088472,-10156058.696632,2851351.391840,2851351.391840
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-11637677.147923,-6308413.424403,5329263.723520,5329263.723520
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.590653,0.409241,-0.181413,0.181413
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.464404,0.521521,0.057117,0.057117
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.490082,0.510877,0.020795,0.020795
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.494456,0.504236,0.009779,0.009779
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.497485,0.499992,0.002507,0.002507
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.503044,0.495871,-0.007173,0.007173
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.485303,0.522363,0.037061,0.037061
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494483,0.504526,0.010043,0.010043
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.488629,0.514742,0.026113,0.026113
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.499435,0.500506,0.001072,0.001072
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.501049,0.497046,-0.004003,0.004003
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.555430,0.455303,-0.100127,0.100127
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.523404,0.481160,-0.042243,0.042243
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.512793,0.495658,-0.017134,0.017134
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486611,0.506867,0.020256,0.020256
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.488318,0.526449,0.038131,0.038131
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.500418,0.495156,-0.005263,0.005263
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.496241,0.502148,0.005907,0.005907
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504163,0.499431,-0.004732,0.004732
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.503677,0.491412,-0.012265,0.012265
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500102,0.502268,0.002166,0.002166
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.510980,0.503586,-0.007394,0.007394
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.512131,0.496385,-0.015746,0.015746
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.508234,0.494960,-0.013274,0.013274
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.505749,0.505193,-0.000556,0.000556
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.492741,0.494848,0.002108,0.002108
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.497457,0.499025,0.001568,0.001568
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.489395,0.501445,0.012051,0.012051
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.500900,0.491882,-0.009018,0.009018
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497462,0.488718,-0.008744,0.008744
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.514803,0.495429,-0.019375,0.019375
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.507151,0.491222,-0.015929,0.015929
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.626154,0.389244,-0.236910,0.236910
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.600286,0.432647,-0.167639,0.167639
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.618742,0.373709,-0.245033,0.245033
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.689559,0.339616,-0.349943,0.349943
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.397567,0.612901,0.215334,0.215334
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.439183,0.558869,0.119686,0.119686
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.551761,0.452655,-0.099106,0.099106
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.574616,0.415955,-0.158661,0.158661
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.523358,0.466402,-0.056957,0.056957
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.530443,0.470499,-0.059944,0.059944
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.421969,0.531529,0.109561,0.109561
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.532967,0.477752,-0.055215,0.055215
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.671339,0.395193,-0.276146,0.276146
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.526134,0.494130,-0.032004,0.032004
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.501350,0.496745,-0.004605,0.004605
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.517214,0.497930,-0.019284,0.019284
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.541041,0.466807,-0.074235,0.074235
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.429660,0.580708,0.151048,0.151048
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.508292,0.498695,-0.009597,0.009597
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484507,0.524187,0.039680,0.039680
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.513336,0.483406,-0.029930,0.029930
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.482740,0.505880,0.023140,0.023140
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.492552,0.502036,0.009484,0.009484
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499536,0.506720,0.007184,0.007184
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490828,0.502377,0.011549,0.011549
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499377,0.500324,0.000947,0.000947
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.492445,0.517930,0.025485,0.025485
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.490246,0.512657,0.022410,0.022410
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.481680,0.497677,0.015997,0.015997
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.496238,0.506616,0.010378,0.010378
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.501811,0.495901,-0.005910,0.005910
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.503828,0.502498,-0.001330,0.001330
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.486054,0.507605,0.021552,0.021552
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505372,0.498321,-0.007051,0.007051
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.491916,0.488687,-0.003229,0.003229
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.497855,0.508195,0.010340,0.010340
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506211,0.505831,-0.000380,0.000380
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.496785,0.490311,-0.006475,0.006475
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.502343,0.488645,-0.013698,0.013698
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488129,0.502232,0.014103,0.014103
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506375,0.494288,-0.012087,0.012087
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.494255,0.506634,0.012380,0.012380
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.499338,0.499743,0.000405,0.000405
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.496708,0.513365,0.016657,0.016657
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.505126,0.499796,-0.005330,0.005330
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512081,0.492561,-0.019520,0.019520
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497617,0.486803,-0.010814,0.010814
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.499047,0.492719,-0.006327,0.006327
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,17109584.872771,23502093.263608,6392508.390836,6392508.390836
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,21579177.492907,19461843.247101,-2117334.245806,2117334.245806
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,20667494.044881,20032355.526482,-635138.518400,635138.518400
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,20578132.420382,20210401.061456,-367731.358925,367731.358925
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,20299079.872307,20249303.296839,-49776.575469,49776.575469
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,20200872.541464,20566442.853247,365570.311784,365570.311784
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,20742638.657999,19652811.670913,-1089826.987085,1089826.987085
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,20495950.438021,20233266.274473,-262684.163548,262684.163548
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,20781736.248081,19813373.018665,-968363.229416,968363.229416
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,20332058.332427,20348034.913685,15976.581258,15976.581258
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,20295431.362856,20395935.902394,100504.539537,100504.539537
20260916,2026-09-16,por,peak_funding_requirement,churn_base,18439979.106854,21809294.672123,3369315.565270,3369315.565270
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,19574919.416045,20943496.167838,1368576.751793,1368576.751793
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,19897178.462632,20473135.139208,575956.676575,575956.676575
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,20769969.210452,20096025.861069,-673943.349383,673943.349383
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,20756597.037288,19406120.316394,-1350476.720894,1350476.720894
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,20359618.622667,20432890.342066,73271.719399,73271.719399
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,20440372.972182,20191620.724300,-248752.247882,248752.247882
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,20189025.703081,20366409.859426,177384.156345,177384.156345
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,20115638.605177,20642305.690179,526667.085003,526667.085003
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,20317920.997506,20249053.747862,-68867.249644,68867.249644
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,19980745.803737,20366747.572541,386001.768804,386001.768804
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,19976499.886008,20482256.610591,505756.724583,505756.724583
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,20061075.847023,20500908.100929,439832.253905,439832.253905
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,20168237.735506,20187467.561873,19229.826366,19229.826366
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,20594656.659735,20536192.259654,-58464.400080,58464.400080
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,20387182.473675,20306627.940454,-80554.533222,80554.533222
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,20699390.818377,20339818.477280,-359572.341097,359572.341097
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,20302977.688265,20691939.578913,388961.890648,388961.890648
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,20398792.461556,20759723.967392,360931.505836,360931.505836
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,19830625.719335,20440876.172518,610250.453182,610250.453182
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,20094662.206242,20663933.029246,569270.823004,569270.823004
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,16008862.582526,24791694.532609,8782831.950083,8782831.950083
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,16841527.697250,23125738.353314,6284210.656064,6284210.656064
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,16227981.214170,25119935.446318,8891954.232148,8891954.232148
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,14025881.154785,26652966.061257,12627084.906471,12627084.906471
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,24462922.890372,16314455.316167,-8148467.574205,8148467.574205
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,22639097.077158,18236297.181328,-4402799.895830,4402799.895830
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,18563369.475458,22084359.837312,3520990.361854,3520990.361854
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,17790163.813360,23240197.794282,5450033.980922,5450033.980922
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,19476664.862997,21470263.784676,1993598.921679,1993598.921679
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,19260558.395994,21391050.458798,2130492.062804,2130492.062804
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,23123830.845971,19213261.465894,-3910569.380076,3910569.380076
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,19259367.776994,21034696.176612,1775328.399618,1775328.399618
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,14300056.397165,23948861.117618,9648804.720453,9648804.720453
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,19483170.794820,20498080.151373,1014909.356552,1014909.356552
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,20393334.448621,20393928.209792,593.761171,593.761171
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,19922637.363827,20349776.225481,427138.861654,427138.861654
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,18951647.594925,21439899.633943,2488252.039018,2488252.039018
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,22746426.800159,17508157.538875,-5238269.261284,5238269.261284
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,20207624.983727,20368800.660927,161175.677200,161175.677200
20260916,2026-09-16,por,peak_funding_requirement,creator_share,20919067.300785,19362470.806614,-1556596.494171,1556596.494171
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,19896595.090681,20865875.881071,969280.790390,969280.790390
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,20836510.143639,20189568.695365,-646941.448274,646941.448274
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,20554056.703727,20332220.320566,-221836.383161,221836.383161
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,20438595.797534,20069834.170309,-368761.627225,368761.627225
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,20688841.017134,20245803.564752,-443037.452382,443037.452382
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,20388830.262170,20357667.406519,-31162.855651,31162.855651
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,20596248.942837,19798287.067219,-797961.875617,797961.875617
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,20518507.020092,20061804.206813,-456702.813280,456702.813280
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,20954497.114993,20489419.602594,-465077.512399,465077.512399
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,20519562.391356,20044215.351336,-475347.040020,475347.040020
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,20297945.143972,20488987.172412,191042.028440,191042.028440
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,20185820.305351,20376804.635408,190984.330057,190984.330057
20260916,2026-09-16,por,peak_funding_requirement,school_seats,20741840.571389,20058621.789957,-683218.781432,683218.781432
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,20147838.807499,20456120.608213,308281.800713,308281.800713
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,20620125.111797,20853107.195744,232982.083947,232982.083947
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,20439348.839641,20045987.607164,-393361.232477,393361.232477
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,20160944.611607,20180128.559114,19183.947507,19183.947507
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,20414295.640006,20768889.256154,354593.616148,354593.616148
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,20301293.221194,20651178.004461,349884.783266,349884.783266
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,20719899.303897,20309805.176986,-410094.126911,410094.126911
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,20090176.820050,20622615.932482,532439.112432,532439.112432
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,20435282.577428,20070668.189326,-364614.388102,364614.388102
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,20338667.553438,20252619.781359,-86047.772079,86047.772079
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,20460140.267011,19864054.941822,-596085.325189,596085.325189
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,20184428.711098,20399294.116258,214865.405160,214865.405160
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,19986868.158166,20530350.548808,543482.390642,543482.390642
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,20410583.399136,20706249.871250,295666.472114,295666.472114
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,20328866.283107,20678145.249022,349278.965915,349278.965915
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.360000,0.035000,-0.325000,0.325000
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.126500,0.248000,0.121500,0.121500
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.178500,0.228000,0.049500,0.049500
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.189000,0.203000,0.014000,0.014000
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.190000,0.203000,0.013000,0.013000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.182000,0.206500,0.024500,0.024500
