seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.487305,0.506943,0.019637,0.019637
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.489100,0.525876,0.036777,0.036777
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.499888,0.495362,-0.004526,0.004526
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.497188,0.501485,0.004297,0.004297
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504568,0.499137,-0.005431,0.005431
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.504009,0.491488,-0.012521,0.012521
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500609,0.502127,0.001518,0.001518
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.511467,0.502671,-0.008796,0.008796
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.512028,0.496522,-0.015505,0.015505
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.507959,0.494844,-0.013115,0.013115
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.506437,0.505305,-0.001132,0.001132
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.491962,0.494743,0.002781,0.002781
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.498210,0.498944,0.000734,0.000734
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.488943,0.501590,0.012647,0.012647
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.501657,0.491569,-0.010088,0.010088
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497794,0.488358,-0.009436,0.009436
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.514332,0.495672,-0.018660,0.018660
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.507152,0.491308,-0.015843,0.015843
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.621777,0.392481,-0.229295,0.229295
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.596868,0.435445,-0.161423,0.161423
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.614537,0.377246,-0.237291,0.237291
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.683445,0.344100,-0.339344,0.339344
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.400740,0.609138,0.208398,0.208398
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.440920,0.556875,0.115955,0.115955
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.550053,0.454338,-0.095715,0.095715
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.571878,0.418905,-0.152973,0.152973
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.522450,0.467879,-0.054571,0.054571
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.528973,0.471827,-0.057145,0.057145
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.425049,0.530011,0.104963,0.104963
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.532133,0.478558,-0.053576,0.053576
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.677482,0.387559,-0.289923,0.289923
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.527300,0.493192,-0.034108,0.034108
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.501142,0.495881,-0.005261,0.005261
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.517826,0.497782,-0.020044,0.020044
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.544132,0.463799,-0.080333,0.080333
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.426500,0.583905,0.157405,0.157405
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.508663,0.498787,-0.009876,0.009876
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484208,0.525219,0.041011,0.041011
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.515001,0.482599,-0.032402,0.032402
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.481739,0.506452,0.024714,0.024714
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.491928,0.502112,0.010185,0.010185
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499809,0.506345,0.006536,0.006536
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490797,0.502072,0.011275,0.011275
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499886,0.499549,-0.000337,0.000337
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.492386,0.515263,0.022877,0.022877
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.491103,0.511353,0.020249,0.020249
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.480235,0.498399,0.018164,0.018164
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.496319,0.507551,0.011232,0.011232
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.502366,0.495347,-0.007019,0.007019
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.503970,0.502129,-0.001841,0.001841
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.485863,0.508079,0.022217,0.022217
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505208,0.497813,-0.007395,0.007395
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.492520,0.488519,-0.004001,0.004001
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.498438,0.507572,0.009133,0.009133
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506317,0.505231,-0.001087,0.001087
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.496827,0.490573,-0.006254,0.006254
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.502243,0.489073,-0.013170,0.013170
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488371,0.502358,0.013988,0.013988
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506304,0.494062,-0.012242,0.012242
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.493966,0.507079,0.013113,0.013113
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.499499,0.498819,-0.000680,0.000680
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.496141,0.513032,0.016891,0.016891
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.504397,0.499863,-0.004534,0.004534
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512196,0.492625,-0.019571,0.019571
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497825,0.486850,-0.010974,0.010974
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.499083,0.493431,-0.005652,0.005652
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,16641607.930716,23334961.258959,6693353.328243,6693353.328243
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,21284363.735038,19151224.199120,-2133139.535918,2133139.535918
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,20392704.000519,19648922.533806,-743781.466713,743781.466713
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,20262552.013137,19889117.017815,-373434.995322,373434.995322
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,19983589.779833,19936980.286939,-46609.492894,46609.492894
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,19892793.588388,20228591.191526,335797.603138,335797.603138
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,20465667.086488,19296208.433721,-1169458.652767,1169458.652767
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,20184817.030905,19889318.296115,-295498.734790,295498.734790
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,20462183.189822,19489112.692313,-973070.497509,973070.497509
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,20009871.440338,20007829.910383,-2041.529955,2041.529955
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,19977847.727375,20083673.857794,105826.130419,105826.130419
20260916,2026-09-16,por,peak_funding_requirement,churn_base,18013836.467462,21586467.146747,3572630.679284,3572630.679284
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,19237711.197925,20619873.184502,1382161.986577,1382161.986577
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,19622486.760818,20070632.009862,448145.249044,448145.249044
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,20434325.868853,19767441.571216,-666884.297637,666884.297637
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,20408671.098656,19097126.874951,-1311544.223705,1311544.223705
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,20046269.927274,20095415.903869,49145.976595,49145.976595
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,20086365.839609,19875820.517408,-210545.322201,210545.322201
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,19854674.507105,20058201.019642,203526.512537,203526.512537
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,19789291.679845,20315355.042469,526063.362624,526063.362624
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,19975626.618949,19916107.086345,-59519.532604,59519.532604
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,19633228.093576,20064472.136697,431244.043122,431244.043122
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,19656993.137228,20160068.441311,503075.304083,503075.304083
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,19732442.404915,20180021.553868,447579.148954,447579.148954
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,19829851.088305,19860333.160394,30482.072089,30482.072089
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,20302546.863077,20203529.491965,-99017.371112,99017.371112
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,20048108.988413,19982666.368564,-65442.619849,65442.619849
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,20385089.178695,20004963.250371,-380125.928324,380125.928324
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,19969411.260843,20367027.978245,397616.717402,397616.717402
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,20052924.109547,20446732.747442,393808.637896,393808.637896
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,19507606.057702,20111184.339989,603578.282287,603578.282287
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,19750845.229729,20339325.477294,588480.247565,588480.247565
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,15736532.508799,24430473.403842,8693940.895043,8693940.895043
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,16553821.343922,22749387.764977,6195566.421055,6195566.421055
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,15948951.393735,24759770.982577,8810819.588842,8810819.588842
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,13760333.915424,26263529.295152,12503195.379728,12503195.379728
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,24086620.276531,16048981.963225,-8037638.313305,8037638.313305
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,22288260.203043,17937871.623135,-4350388.579908,4350388.579908
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,18271118.935222,21727623.726611,3456504.791389,3456504.791389
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,17513304.942813,22872372.970768,5359068.027955,5359068.027955
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,19164338.221474,21124559.461270,1960221.239796,1960221.239796
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,18955966.070119,21038593.587148,2082627.517029,2082627.517029
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,22738138.456067,18912904.265138,-3825234.190928,3825234.190928
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,18932503.718158,20699036.615509,1766532.897351,1766532.897351
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,13813070.196741,23878594.302616,10065524.105875,10065524.105875
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,19128732.379293,20188021.119712,1059288.740418,1059288.740418
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,20081842.232823,20080785.336076,-1056.896746,1056.896746
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,19569079.855671,20036563.908093,467484.052421,467484.052421
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,18587542.224460,21188358.378022,2600816.153562,2600816.153562
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,22542294.944473,17067573.076074,-5474721.868400,5474721.868400
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,19869816.071526,20021106.019624,151289.948099,151289.948099
20260916,2026-09-16,por,peak_funding_requirement,creator_share,20603370.053372,19009807.242443,-1593562.810929,1593562.810929
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,19528555.069329,20567093.627378,1038538.558050,1038538.558050
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,20515878.626475,19857955.834289,-657922.792186,657922.792186
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,20246270.361900,19991715.670794,-254554.691106,254554.691106
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,20103298.326684,19761995.038814,-341303.287870,341303.287870
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,20371043.109626,19930763.122905,-440279.986721,440279.986721
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,20047688.393771,20056334.709493,8646.315722,8646.315722
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,20260258.767873,19554115.132399,-706143.635474,706143.635474
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,20168295.246178,19769732.233352,-398563.012827,398563.012827
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,20645001.273787,20160163.581415,-484837.692372,484837.692372
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,20204657.018421,19686926.857921,-517730.160500,517730.160500
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,19950458.152542,20171625.112004,221166.959461,221166.959461
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,19849029.315594,20059167.710979,210138.395385,210138.395385
20260916,2026-09-16,por,peak_funding_requirement,school_seats,20429919.324352,19714172.648438,-715746.675914,715746.675914
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,19808900.084447,20147743.801829,338843.717382,338843.717382
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,20280586.164404,20528781.713884,248195.549480,248195.549480
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,20101868.979089,19725761.736524,-376107.242565,376107.242565
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,19812320.816563,19873066.605372,60745.788809,60745.788809
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,20085269.336346,20449196.091630,363926.755284,363926.755284
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,19972854.706993,20326441.171634,353586.464641,353586.464641
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,20387366.918938,19972449.494430,-414917.424507,414917.424507
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,19766017.797115,20311736.658926,545718.861811,545718.861811
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,20112175.919391,19731109.821326,-381066.098065,381066.098065
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,20004130.260817,19942866.918683,-61263.342134,61263.342134
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,20154960.152359,19537754.068626,-617206.083733,617206.083733
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,19876996.737271,20074143.127968,197146.390697,197146.390697
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,19645837.658523,20220202.083489,574364.424967,574364.424967
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,20074932.610092,20379283.303742,304350.693650,304350.693650
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,20006292.873545,20341282.593391,334989.719846,334989.719846
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.383500,0.046500,-0.337000,0.337000
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.144000,0.265000,0.121000,0.121000
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.195500,0.244000,0.048500,0.048500
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.204000,0.219500,0.015500,0.015500
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.208000,0.220000,0.012000,0.012000
