seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.498225,0.513781,0.015556,0.015556
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.505826,0.499542,-0.006284,0.006284
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512817,0.491935,-0.020883,0.020883
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497997,0.488107,-0.009889,0.009889
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.498852,0.492108,-0.006744,0.006744
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,20220514.978576,26915299.124008,6694784.145431,6694784.145431
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,24913259.696178,22665206.243369,-2248053.452809,2248053.452809
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,23905918.281226,23287885.205226,-618033.076000,618033.076000
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,23905200.605931,23521171.785641,-384028.820290,384028.820290
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,23620276.837206,23560956.476189,-59320.361017,59320.361017
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,23460658.970652,24136686.750515,676027.779863,676027.779863
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,23984073.619141,22912575.980623,-1071497.638519,1071497.638519
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,24031933.953122,23600742.855787,-431191.097335,431191.097335
20260916,2026-09-16,por,peak_funding_requirement,sessions_mean,24085688.217149,23164442.274628,-921245.942522,921245.942522
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,23696999.508504,23560508.849738,-136490.658766,136490.658766
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,23539367.000868,23873899.211348,334532.210479,334532.210479
20260916,2026-09-16,por,peak_funding_requirement,churn_base,21777023.709275,25153051.650011,3376027.940735,3376027.940735
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,22831540.184872,24263025.112698,1431484.927826,1431484.927826
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,23186478.984688,23728437.553103,541958.568415,541958.568415
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,24119356.825494,23402004.826599,-717351.998895,717351.998895
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,23975304.004881,22902575.588319,-1072728.416563,1072728.416563
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,23542610.469128,23750931.303029,208320.833901,208320.833901
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,23707942.429416,23515710.088954,-192232.340462,192232.340462
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,23486030.531309,23678228.031459,192197.500150,192197.500150
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,23367866.149760,24030244.758712,662378.608953,662378.608953
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,23571108.744880,23512425.352697,-58683.392184,58683.392184
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,23220851.862208,23690909.200326,470057.338118,470057.338118
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,23289453.641176,23753029.339809,463575.698632,463575.698632
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,23559157.730335,23777050.563709,217892.833373,217892.833373
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,23434429.653318,23520715.233982,86285.580664,86285.580664
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,23887878.898799,23891564.049018,3685.150218,3685.150218
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,23637462.784425,23611870.199295,-25592.585131,25592.585131
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,24005916.002126,23829544.261465,-176371.740662,176371.740662
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,23638806.961110,24185978.950054,547171.988944,547171.988944
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,23692262.852038,24129314.896661,437052.044623,437052.044623
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,23036357.941419,23740265.119977,703907.178558,703907.178558
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,23263152.518634,24177027.474411,913874.955777,913874.955777
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,18432298.430726,28988343.903134,10556045.472408,10556045.472408
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,19722811.054445,26948420.935941,7225609.881497,7225609.881497
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,18787606.643004,29347384.161635,10559777.518631,10559777.518631
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,16312870.986021,31197916.599765,14885045.613743,14885045.613743
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,28266873.893543,19121426.326384,-9145447.567158,9145447.567158
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,27050943.265647,20656661.227248,-6394282.038399,6394282.038399
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,21511359.358885,25739544.305652,4228184.946767,4228184.946767
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,20859578.871700,26849413.512777,5989834.641077,5989834.641077
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,22794198.942161,24796753.165611,2002554.223450,2002554.223450
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,22698071.896204,24783459.323192,2085387.426988,2085387.426988
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,27050092.260631,22258299.368002,-4791792.892629,4791792.892629
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,22515713.671485,24294777.956025,1779064.284540,1779064.284540
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,17226067.661065,27265794.549634,10039726.888569,10039726.888569
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,22782747.076840,23780368.919468,997621.842628,997621.842628
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,23767735.218072,23902065.528790,134330.310718,134330.310718
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,23225095.662841,23680796.547043,455700.884202,455700.884202
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,22002913.284930,24810061.340405,2807148.055476,2807148.055476
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,26114616.459873,20663697.182311,-5450919.277562,5450919.277562
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,23592187.171060,23874332.151901,282144.980840,282144.980840
20260916,2026-09-16,por,peak_funding_requirement,creator_share,24299564.691445,22588931.680810,-1710633.010635,1710633.010635
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,23180335.426453,24168546.891524,988211.465071,988211.465071
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,24044100.881800,23512829.394465,-531271.487335,531271.487335
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,23788325.906985,23661704.723582,-126621.183404,126621.183404
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,23775433.860714,23255617.840453,-519816.020261,519816.020261
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,24012865.359491,23533146.558812,-479718.800679,479718.800679
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,23907734.570186,23597890.809314,-309843.760872,309843.760872
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,23753454.428942,23232137.190909,-521317.238033,521317.238033
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,23898369.511961,23561242.214370,-337127.297590,337127.297590
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,24183680.858920,24232335.836874,48654.977954,48654.977954
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,23717593.690781,23436342.077872,-281251.612909,281251.612909
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,23557390.191057,24327395.669475,770005.478418,770005.478418
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,23350184.323481,23811215.832974,461031.509493,461031.509493
20260916,2026-09-16,por,peak_funding_requirement,school_seats,24072917.918459,23323114.136803,-749803.781655,749803.781655
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,23590803.903301,23789742.553379,198938.650079,198938.650079
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,23934224.491446,24321711.751895,387487.260449,387487.260449
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,23970152.609664,23376985.302415,-593167.307249,593167.307249
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,23447063.272734,23641498.824532,194435.551798,194435.551798
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,23703645.354008,24157819.261381,454173.907373,454173.907373
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,23609737.527230,24021691.951106,411954.423876,411954.423876
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,24035498.404284,23681908.531556,-353589.872728,353589.872728
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,23419869.338392,23948837.840474,528968.502082,528968.502082
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,23753098.088818,23341796.387893,-411301.700925,411301.700925
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,23605256.824559,23736562.211467,131305.386908,131305.386908
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,23714213.064307,23074290.847255,-639922.217053,639922.217053
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,23417177.398762,23707527.405465,290350.006704,290350.006704
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,23191490.670143,23887282.963990,695792.293847,695792.293847
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,23701896.502776,23996749.981448,294853.478673,294853.478673
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,23618105.759217,24050504.157992,432398.398775,432398.398775
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.354000,0.038500,-0.315500,0.315500
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.123500,0.241000,0.117500,0.117500
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.172500,0.224500,0.052000,0.052000
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.184000,0.197000,0.013000,0.013000
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.184500,0.194000,0.009500,0.009500
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.174500,0.197000,0.022500,0.022500
