seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.503853,0.491088,-0.012765,0.012765
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500162,0.502876,0.002714,0.002714
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.511097,0.503083,-0.008014,0.008014
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.512193,0.496033,-0.016161,0.016161
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.508369,0.494775,-0.013594,0.013594
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.505738,0.505402,-0.000336,0.000336
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.492193,0.495515,0.003322,0.003322
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.497587,0.498096,0.000509,0.000509
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.489548,0.500738,0.011190,0.011190
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.500807,0.492178,-0.008629,0.008629
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497680,0.488161,-0.009519,0.009519
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.514571,0.494598,-0.019973,0.019973
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.507833,0.489019,-0.018814,0.018814
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.628473,0.387701,-0.240772,0.240772
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.601818,0.431125,-0.170694,0.170694
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.621060,0.371467,-0.249593,0.249593
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.693142,0.337260,-0.355882,0.355882
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.395811,0.614996,0.219185,0.219185
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.438720,0.560154,0.121434,0.121434
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.552379,0.451867,-0.100512,0.100512
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.576209,0.414378,-0.161831,0.161831
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.523564,0.465997,-0.057567,0.057567
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.530738,0.470054,-0.060684,0.060684
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.420127,0.532605,0.112478,0.112478
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.533302,0.476964,-0.056338,0.056338
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.664276,0.401748,-0.262528,0.262528
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.525186,0.494588,-0.030598,0.030598
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.500892,0.497226,-0.003666,0.003666
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.517160,0.497642,-0.019517,0.019517
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.540135,0.468416,-0.071719,0.071719
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.433156,0.577014,0.143858,0.143858
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.508384,0.498254,-0.010131,0.010131
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484809,0.522770,0.037962,0.037962
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.512247,0.484255,-0.027992,0.027992
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.482058,0.506524,0.024467,0.024467
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.493070,0.501919,0.008848,0.008848
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499813,0.507581,0.007768,0.007768
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490778,0.502587,0.011809,0.011809
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499051,0.500603,0.001551,0.001551
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.496151,0.513533,0.017382,0.017382
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.489826,0.512834,0.023009,0.023009
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.486011,0.488187,0.002177,0.002177
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.500036,0.499562,-0.000474,0.000474
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.501369,0.496928,-0.004441,0.004441
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.504065,0.502387,-0.001677,0.001677
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.486468,0.507429,0.020961,0.020961
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505638,0.498193,-0.007444,0.007444
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.491447,0.488343,-0.003104,0.003104
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.497073,0.508321,0.011248,0.011248
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.505621,0.506233,0.000611,0.000611
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.497011,0.489553,-0.007458,0.007458
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.502728,0.488358,-0.014370,0.014370
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488313,0.501802,0.013489,0.013489
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506410,0.494348,-0.012061,0.012061
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.494159,0.506071,0.011912,0.011912
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.499401,0.500696,0.001295,0.001295
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.497175,0.514026,0.016850,0.016850
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.505991,0.499210,-0.006781,0.006781
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512069,0.493332,-0.018737,0.018737
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497935,0.486818,-0.011117,0.011117
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.499265,0.492531,-0.006734,0.006734
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,17478452.044510,23761863.516443,6283411.471933,6283411.471933
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,21916378.414282,19754622.298847,-2161756.115435,2161756.115435
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,20956154.993494,20379173.187658,-576981.805836,576981.805836
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,20876516.409526,20527643.232067,-348873.177460,348873.177460
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,20628753.977518,20572778.704248,-55975.273270,55975.273270
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,20534909.404372,20883797.550254,348888.145882,348888.145882
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,21039679.963273,19965750.967822,-1073928.995451,1073928.995451
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,20807856.981364,20557243.131862,-250613.849502,250613.849502
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,21082826.584348,20148766.515707,-934060.068641,934060.068641
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,20664012.893404,20671235.972113,7223.078709,7223.078709
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,20612477.017150,20703858.083997,91381.066847,91381.066847
20260916,2026-09-16,por,peak_funding_requirement,churn_base,18854481.905906,22099213.819182,3244731.913276,3244731.913276
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,19880370.261392,21294920.012900,1414549.751508,1414549.751508
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,20220666.580018,20786059.859174,565393.279156,565393.279156
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,21078627.458326,20415550.287596,-663077.170730,663077.170730
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,20982484.815750,19829347.720440,-1153137.095310,1153137.095310
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,20624546.022821,20769711.304060,145165.281238,145165.281238
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,20765989.357103,20511284.379018,-254704.978084,254704.978084
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,20485024.417526,20702832.287871,217807.870346,217807.870346
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,20423256.212579,20978422.373991,555166.161411,555166.161411
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,20635203.608820,20554628.344272,-80575.264548,80575.264548
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,20304201.742572,20701152.735115,396950.992543,396950.992543
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,20295586.662359,20810029.044150,514442.381791,514442.381791
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,20381473.769761,20828077.599800,446603.830039,446603.830039
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,20485415.185955,20508231.413346,22816.227391,22816.227391
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,20925682.828448,20842798.076983,-82884.751466,82884.751466
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,20706631.262088,20649419.115644,-57212.146445,57212.146445
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,21014618.452891,20692687.088855,-321931.364036,321931.364036
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,20621230.294418,21011682.330996,390452.036578,390452.036578
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,20711444.284323,21083599.152923,372154.868600,372154.868600
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,20155680.713805,20783964.976646,628284.262842,628284.262842
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,20399574.807574,21059570.423855,659995.616281,659995.616281
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,16294539.868689,25124554.438464,8830014.569775,8830014.569775
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,17145241.015808,23471403.626357,6326162.610549,6326162.610549
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,16505221.899813,25470673.775763,8965451.875950,8965451.875950
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,14290290.384595,27018927.165180,12728636.780586,12728636.780586
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,24825683.986277,16599288.103972,-8226395.882305,8226395.882305
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,22972885.773986,18526343.311393,-4446542.462593,4446542.462593
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,18877183.634850,22417464.063002,3540280.428152,3540280.428152
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,18089385.873121,23590348.915960,5500963.042839,5500963.042839
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,19797903.905673,21791730.486564,1993826.580891,1993826.580891
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,19579253.626906,21717547.083020,2138293.456113,2138293.456113
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,23481438.698643,19515075.036926,-3966363.661718,3966363.661718
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,19575338.381466,21375165.365366,1799826.983900,1799826.983900
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,14806651.599386,24069353.822815,9262702.223429,9262702.223429
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,19825994.626761,20819840.066063,993845.439303,993845.439303
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,20725503.606189,20698201.008847,-27302.597342,27302.597342
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,20239129.336361,20677050.911042,437921.574681,437921.574681
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,19268875.245066,21719370.016321,2450494.771255,2450494.771255
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,22957043.883845,17935088.280659,-5021955.603187,5021955.603187
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,20522252.809400,20705985.422268,183732.612868,183732.612868
20260916,2026-09-16,por,peak_funding_requirement,creator_share,21230428.453759,19723105.926645,-1507322.527114,1507322.527114
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,20242452.347871,21155635.161643,913182.813772,913182.813772
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,21196468.504145,20483398.027282,-713070.476863,713070.476863
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,20866635.675155,20665042.429211,-201593.245944,201593.245944
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,20747282.302258,20370358.892818,-376923.409440,376923.409440
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,20999366.643652,20558464.009159,-440902.634493,440902.634493
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,20725034.627753,20666987.429043,-58047.198710,58047.198710
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,20790971.623791,20282777.592926,-508194.030865,508194.030865
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,20854909.196259,20382089.354260,-472819.841998,472819.841998
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,21148883.116679,21130517.749878,-18365.366801,18365.366801
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,20709558.965817,20602111.828736,-107447.137080,107447.137080
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,20637842.555942,20777586.719766,139744.163824,139744.163824
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,20498479.442953,20700234.837701,201755.394748,201755.394748
20260916,2026-09-16,por,peak_funding_requirement,school_seats,21041895.736397,20383042.728103,-658853.008294,658853.008294
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,20466245.315297,20780522.413232,314277.097936,314277.097936
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,20948558.214700,21195151.535905,246593.321205,246593.321205
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,20781391.377487,20361003.333297,-420388.044190,420388.044190
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,20503622.404439,20490359.376973,-13263.027466,13263.027466
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,20724504.887874,21102360.148965,377855.261091,377855.261091
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,20612953.562658,20974179.728031,361226.165373,361226.165373
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,21035742.711231,20652707.848902,-383034.862329,383034.862329
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,20414017.417066,20939928.509387,525911.092321,525911.092321
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,20755625.753908,20405656.771369,-349968.982539,349968.982539
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,20663850.779782,20562747.534443,-101103.245339,101103.245339
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,20761198.989193,20170425.355788,-590773.633405,590773.633405
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,20488101.040468,20732943.665416,244842.624947,244842.624947
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,20313693.555490,20826121.393608,512427.838117,512427.838117
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,20725196.470679,21018947.682478,293751.211799,293751.211799
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,20649534.475194,21007594.399635,358059.924442,358059.924442
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.345500,0.030500,-0.315000,0.315000
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.114500,0.239500,0.125000,0.125000
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.169000,0.215500,0.046500,0.046500
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.179000,0.194500,0.015500,0.015500
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.176500,0.194500,0.018000,0.018000
20260916,2026-09-16,por,reaches_profitability,price_rel_row,0.172500,0.192000,0.019500,0.019500
