seed,run_date,run,target,driver,decile1_mean,decile10_mean,spread,abs_spread
20260916,2026-09-16,por,terminal_cash,reval_frac_yr,-2772470.373353,-9562903.799237,-6790433.425884,6790433.425884
20260916,2026-09-16,por,terminal_cash,eng_usd_yr,-4785502.098061,-9720717.264683,-4935215.166622,4935215.166622
20260916,2026-09-16,por,terminal_cash,uk_gbp_yr,-7834313.064155,-10091399.433856,-2257086.369701,2257086.369701
20260916,2026-09-16,por,terminal_cash,overhead_mult,-8765395.028648,-10469742.816075,-1704347.787427,1704347.787427
20260916,2026-09-16,por,terminal_cash,units_per_content_head,-12609969.303570,-10634626.841851,1975342.461719,1975342.461719
20260916,2026-09-16,por,terminal_cash,eng_ramp_mult,-7410289.400735,-8851110.346218,-1440820.945483,1440820.945483
20260916,2026-09-16,por,terminal_cash,cac_anchor_usd,37534609.541393,-23892957.531509,-61427567.072901,61427567.072901
20260916,2026-09-16,por,terminal_cash,cac_rel_us,-748058.104315,-12251416.064924,-11503357.960610,11503357.960610
20260916,2026-09-16,por,terminal_cash,cac_rel_in,-8974216.577474,-8933338.037728,40878.539745,40878.539745
20260916,2026-09-16,por,terminal_cash,cac_rel_row,-2907324.656171,-8242702.189153,-5335377.532982,5335377.532982
20260916,2026-09-16,por,terminal_cash,sat_kappa,28157973.743332,-19614326.686605,-47772300.429937,47772300.429937
20260916,2026-09-16,por,terminal_cash,cac_ref_spend_usd,-17700488.071118,7837027.540226,25537515.611345,25537515.611345
20260916,2026-09-16,por,terminal_cash,pool_pressure_psi,-8069414.871036,-10354089.575369,-2284674.704333,2284674.704333
20260916,2026-09-16,por,terminal_cash,creator_share,-12520721.741381,-2238471.850631,10282249.890750,10282249.890750
20260916,2026-09-16,por,terminal_cash,creator_cac_rel,-4348585.223266,-10433554.887598,-6084969.664332,6084969.664332
20260916,2026-09-16,por,terminal_cash,pool_uk,-17287607.078969,5985228.207442,23272835.286411,23272835.286411
20260916,2026-09-16,por,terminal_cash,pool_rel_us,-12070746.957573,-9153735.928900,2917011.028673,2917011.028673
20260916,2026-09-16,por,terminal_cash,pool_rel_in,-6652464.919785,-9624452.740942,-2971987.821157,2971987.821157
20260916,2026-09-16,por,terminal_cash,pool_rel_row,-7000926.951322,-5048418.303709,1952508.647613,1952508.647613
20260916,2026-09-16,por,terminal_cash,acq_season_amp,-5322762.787698,-8138851.559252,-2816088.771554,2816088.771554
20260916,2026-09-16,por,terminal_cash,seg_mix_exam,-10075528.446573,-7578115.406787,2497413.039786,2497413.039786
20260916,2026-09-16,por,terminal_cash,seg_mix_alevel,-6066495.817106,-4960360.278078,1106135.539028,1106135.539028
20260916,2026-09-16,por,terminal_cash,acq_pct_of_rev,-15537167.663883,-5752816.479654,9784351.184229,9784351.184229
20260916,2026-09-16,por,terminal_cash,acq_launch_ramp,-8379524.913611,-2800202.542607,5579322.371004,5579322.371004
20260916,2026-09-16,por,terminal_cash,shock_rho,-8347393.415413,-8638408.281919,-291014.866506,291014.866506
20260916,2026-09-16,por,terminal_cash,shock_sd,-12218869.712983,-8796583.295366,3422286.417617,3422286.417617
20260916,2026-09-16,por,terminal_cash,school_seats,-7703323.044487,-7381294.544291,322028.500196,322028.500196
20260916,2026-09-16,por,terminal_cash,school_gbp_seat_yr,-4555875.558730,-7969158.913855,-3413283.355125,3413283.355125
20260916,2026-09-16,por,terminal_cash,school_win_rate,-8532864.331358,-10451599.818174,-1918735.486817,1918735.486817
20260916,2026-09-16,por,terminal_cash,school_rep_pipeline_yr,-8136445.324415,-6034964.040754,2101481.283661,2101481.283661
20260916,2026-09-16,por,terminal_cash,school_renewal,-6829993.511656,-3902081.763382,2927911.748274,2927911.748274
20260916,2026-09-16,por,terminal_cash,school_cycle_m,-8276546.916264,-6221708.367011,2054838.549253,2054838.549253
20260916,2026-09-16,por,terminal_cash,us_sales_tax_eff,-7394406.001295,-9982880.207964,-2588474.206669,2588474.206669
20260916,2026-09-16,por,terminal_cash,step_entity_setup_usd,-10945135.169175,-10710333.681400,234801.487775,234801.487775
20260916,2026-09-16,por,terminal_cash,step_entity_annual_usd,-8506971.876673,-7083592.859102,1423379.017571,1423379.017571
20260916,2026-09-16,por,terminal_cash,step_cert_setup_usd,-8380218.713632,-9952141.803995,-1571923.090363,1571923.090363
20260916,2026-09-16,por,terminal_cash,step_cert_annual_usd,-8690365.309316,-5171769.760293,3518595.549023,3518595.549023
20260916,2026-09-16,por,terminal_cash,step_uk_rep_usd_yr,-7231521.040444,-7912883.715547,-681362.675103,681362.675103
20260916,2026-09-16,por,terminal_cash,step_counsel_initial_usd,-9188270.022464,-8918010.943691,270259.078773,270259.078773
20260916,2026-09-16,por,terminal_cash,step_counsel_market_usd,-6988958.536291,-8864353.441208,-1875394.904917,1875394.904917
20260916,2026-09-16,por,terminal_cash,step_office_usd_head_yr,-11479617.767846,-8124768.685122,3354849.082724,3354849.082724
20260916,2026-09-16,por,terminal_cash,step_dpia_audit_usd_yr,-9811522.723216,-3944381.580454,5867141.142762,5867141.142762
20260916,2026-09-16,por,terminal_cash_rank,anchor_u,0.593780,0.405842,-0.187938,0.187938
20260916,2026-09-16,por,terminal_cash_rank,price_uk_tut_gbp,0.463073,0.521850,0.058777,0.058777
20260916,2026-09-16,por,terminal_cash_rank,price_uk_sw_gbp,0.489070,0.512085,0.023015,0.023015
20260916,2026-09-16,por,terminal_cash_rank,price_rel_us,0.494074,0.504010,0.009936,0.009936
20260916,2026-09-16,por,terminal_cash_rank,price_rel_in,0.497040,0.499674,0.002634,0.002634
20260916,2026-09-16,por,terminal_cash_rank,price_rel_row,0.502346,0.496384,-0.005962,0.005962
20260916,2026-09-16,por,terminal_cash_rank,price_drift_yr,0.484397,0.522884,0.038487,0.038487
20260916,2026-09-16,por,terminal_cash_rank,overage_price_frac,0.494075,0.504833,0.010758,0.010758
20260916,2026-09-16,por,terminal_cash_rank,sessions_per_hh_month,0.488522,0.514892,0.026369,0.026369
20260916,2026-09-16,por,terminal_cash_rank,sessions_cv,0.499130,0.500278,0.001148,0.001148
20260916,2026-09-16,por,terminal_cash_rank,usage_season_amp,0.500637,0.496527,-0.004111,0.004111
20260916,2026-09-16,por,terminal_cash_rank,churn_base,0.557740,0.452273,-0.105467,0.105467
20260916,2026-09-16,por,terminal_cash_rank,churn_m1_extra,0.523455,0.481141,-0.042314,0.042314
20260916,2026-09-16,por,terminal_cash_rank,summer_lapse_pre,0.511879,0.496672,-0.015206,0.015206
20260916,2026-09-16,por,terminal_cash_rank,progress_continue,0.486790,0.506875,0.020086,0.020086
20260916,2026-09-16,por,terminal_cash_rank,alevel_continue,0.489056,0.525796,0.036740,0.036740
20260916,2026-09-16,por,terminal_cash_rank,alevel_exit_rate,0.500063,0.495419,-0.004643,0.004643
20260916,2026-09-16,por,terminal_cash_rank,exam_carryover,0.496930,0.501594,0.004664,0.004664
20260916,2026-09-16,por,terminal_cash_rank,turns_per_session,0.504557,0.499087,-0.005470,0.005470
20260916,2026-09-16,por,terminal_cash_rank,tok_in_per_turn,0.503828,0.491688,-0.012140,0.012140
20260916,2026-09-16,por,terminal_cash_rank,tok_out_per_turn,0.500418,0.502196,0.001778,0.001778
20260916,2026-09-16,por,terminal_cash_rank,price_in_mtok_usd,0.511413,0.503023,-0.008389,0.008389
20260916,2026-09-16,por,terminal_cash_rank,price_out_mtok_usd,0.511890,0.496630,-0.015261,0.015261
20260916,2026-09-16,por,terminal_cash_rank,verify_overhead,0.508238,0.495074,-0.013164,0.013164
20260916,2026-09-16,por,terminal_cash_rank,gate_fire_rate,0.506162,0.505382,-0.000780,0.000780
20260916,2026-09-16,por,terminal_cash_rank,infer_decline_yr,0.492144,0.494788,0.002644,0.002644
20260916,2026-09-16,por,terminal_cash_rank,support_min_hh_month,0.497739,0.498844,0.001105,0.001105
20260916,2026-09-16,por,terminal_cash_rank,support_usd_hr,0.489133,0.501667,0.012534,0.012534
20260916,2026-09-16,por,terminal_cash_rank,pay_pct,0.501369,0.491851,-0.009517,0.009517
20260916,2026-09-16,por,terminal_cash_rank,pay_fixed_usd,0.497686,0.488446,-0.009240,0.009240
20260916,2026-09-16,por,terminal_cash_rank,hosting_hh_usd,0.514487,0.495690,-0.018797,0.018797
20260916,2026-09-16,por,terminal_cash_rank,verif_cost_usd,0.507488,0.491153,-0.016335,0.016335
20260916,2026-09-16,por,terminal_cash_rank,minutes_per_item,0.623121,0.391696,-0.231425,0.231425
20260916,2026-09-16,por,terminal_cash_rank,examiner_rate_gbp_hr,0.597891,0.434705,-0.163186,0.163186
20260916,2026-09-16,por,terminal_cash_rank,writer_gbp_item,0.615708,0.376326,-0.239382,0.239382
20260916,2026-09-16,por,terminal_cash_rank,items_per_unit,0.685258,0.342566,-0.342692,0.342692
20260916,2026-09-16,por,terminal_cash_rank,board_reuse,0.399781,0.610178,0.210397,0.210397
20260916,2026-09-16,por,terminal_cash_rank,market_reuse,0.440264,0.557087,0.116824,0.116824
20260916,2026-09-16,por,terminal_cash_rank,reval_frac_yr,0.550620,0.453896,-0.096724,0.096724
20260916,2026-09-16,por,terminal_cash_rank,eng_usd_yr,0.572382,0.417947,-0.154434,0.154434
20260916,2026-09-16,por,terminal_cash_rank,uk_gbp_yr,0.522863,0.467392,-0.055471,0.055471
20260916,2026-09-16,por,terminal_cash_rank,overhead_mult,0.529506,0.471446,-0.058060,0.058060
20260916,2026-09-16,por,terminal_cash_rank,units_per_content_head,0.424139,0.530514,0.106375,0.106375
20260916,2026-09-16,por,terminal_cash_rank,eng_ramp_mult,0.532395,0.478428,-0.053967,0.053967
20260916,2026-09-16,por,terminal_cash_rank,cac_anchor_usd,0.676335,0.389620,-0.286715,0.286715
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_us,0.526841,0.493442,-0.033400,0.033400
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_in,0.501154,0.496421,-0.004733,0.004733
20260916,2026-09-16,por,terminal_cash_rank,cac_rel_row,0.517742,0.497730,-0.020013,0.020013
20260916,2026-09-16,por,terminal_cash_rank,sat_kappa,0.540375,0.466520,-0.073855,0.073855
20260916,2026-09-16,por,terminal_cash_rank,cac_ref_spend_usd,0.427056,0.583291,0.156234,0.156234
20260916,2026-09-16,por,terminal_cash_rank,pool_pressure_psi,0.508394,0.498735,-0.009658,0.009658
20260916,2026-09-16,por,terminal_cash_rank,creator_share,0.484216,0.525130,0.040914,0.040914
20260916,2026-09-16,por,terminal_cash_rank,creator_cac_rel,0.514312,0.482588,-0.031724,0.031724
20260916,2026-09-16,por,terminal_cash_rank,pool_uk,0.482217,0.505994,0.023777,0.023777
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_us,0.492023,0.501926,0.009903,0.009903
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_in,0.499459,0.506414,0.006955,0.006955
20260916,2026-09-16,por,terminal_cash_rank,pool_rel_row,0.490720,0.502181,0.011461,0.011461
20260916,2026-09-16,por,terminal_cash_rank,acq_season_amp,0.499630,0.499738,0.000108,0.000108
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_exam,0.492029,0.515942,0.023913,0.023913
20260916,2026-09-16,por,terminal_cash_rank,seg_mix_alevel,0.489722,0.513549,0.023828,0.023828
20260916,2026-09-16,por,terminal_cash_rank,acq_pct_of_rev,0.480860,0.498725,0.017866,0.017866
20260916,2026-09-16,por,terminal_cash_rank,acq_launch_ramp,0.496605,0.506888,0.010283,0.010283
20260916,2026-09-16,por,terminal_cash_rank,shock_rho,0.502456,0.495112,-0.007344,0.007344
20260916,2026-09-16,por,terminal_cash_rank,shock_sd,0.503766,0.502123,-0.001643,0.001643
20260916,2026-09-16,por,terminal_cash_rank,school_seats,0.486022,0.507846,0.021824,0.021824
20260916,2026-09-16,por,terminal_cash_rank,school_gbp_seat_yr,0.505119,0.497869,-0.007251,0.007251
20260916,2026-09-16,por,terminal_cash_rank,school_win_rate,0.492393,0.488493,-0.003900,0.003900
20260916,2026-09-16,por,terminal_cash_rank,school_rep_pipeline_yr,0.498042,0.507754,0.009712,0.009712
20260916,2026-09-16,por,terminal_cash_rank,school_renewal,0.506254,0.505371,-0.000884,0.000884
20260916,2026-09-16,por,terminal_cash_rank,school_cycle_m,0.496911,0.490414,-0.006497,0.006497
20260916,2026-09-16,por,terminal_cash_rank,us_sales_tax_eff,0.502097,0.488839,-0.013257,0.013257
20260916,2026-09-16,por,terminal_cash_rank,step_entity_setup_usd,0.488339,0.502264,0.013925,0.013925
20260916,2026-09-16,por,terminal_cash_rank,step_entity_annual_usd,0.506162,0.494164,-0.011997,0.011997
20260916,2026-09-16,por,terminal_cash_rank,step_cert_setup_usd,0.493765,0.507146,0.013381,0.013381
20260916,2026-09-16,por,terminal_cash_rank,step_cert_annual_usd,0.499606,0.498935,-0.000671,0.000671
20260916,2026-09-16,por,terminal_cash_rank,step_uk_rep_usd_yr,0.496320,0.513273,0.016953,0.016953
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_initial_usd,0.504647,0.499883,-0.004763,0.004763
20260916,2026-09-16,por,terminal_cash_rank,step_counsel_market_usd,0.512036,0.492588,-0.019448,0.019448
20260916,2026-09-16,por,terminal_cash_rank,step_office_usd_head_yr,0.497746,0.486799,-0.010947,0.010947
20260916,2026-09-16,por,terminal_cash_rank,step_dpia_audit_usd_yr,0.499138,0.493264,-0.005874,0.005874
20260916,2026-09-16,por,peak_funding_requirement,anchor_u,16764054.049781,23377144.566947,6613090.517166,6613090.517166
20260916,2026-09-16,por,peak_funding_requirement,price_uk_tut_gbp,21364995.159816,19219456.409145,-2145538.750672,2145538.750672
20260916,2026-09-16,por,peak_funding_requirement,price_uk_sw_gbp,20459235.771900,19739074.981354,-720160.790546,720160.790546
20260916,2026-09-16,por,peak_funding_requirement,price_rel_us,20344454.592206,19970660.534131,-373794.058075,373794.058075
20260916,2026-09-16,por,peak_funding_requirement,price_rel_in,20063729.881781,20010723.509940,-53006.371841,53006.371841
20260916,2026-09-16,por,peak_funding_requirement,price_rel_row,19966567.487141,20305536.921300,338969.434159,338969.434159
20260916,2026-09-16,por,peak_funding_requirement,price_drift_yr,20518615.590498,19381796.141968,-1136819.448530,1136819.448530
20260916,2026-09-16,por,peak_funding_requirement,overage_price_frac,20268060.562577,19973406.661758,-294653.900820,294653.900820
20260916,2026-09-16,por,peak_funding_requirement,sessions_per_hh_month,20547094.927598,19564043.763715,-983051.163883,983051.163883
20260916,2026-09-16,por,peak_funding_requirement,sessions_cv,20092308.285583,20091785.329643,-522.955939,522.955939
20260916,2026-09-16,por,peak_funding_requirement,usage_season_amp,20061128.434241,20158508.943284,97380.509043,97380.509043
20260916,2026-09-16,por,peak_funding_requirement,churn_base,18124755.300082,21654076.113437,3529320.813354,3529320.813354
20260916,2026-09-16,por,peak_funding_requirement,churn_m1_extra,19321717.294041,20700438.877773,1378721.583732,1378721.583732
20260916,2026-09-16,por,peak_funding_requirement,summer_lapse_pre,19667492.777224,20192405.944400,524913.167176,524913.167176
20260916,2026-09-16,por,peak_funding_requirement,progress_continue,20524498.998708,19845067.378480,-679431.620228,679431.620228
20260916,2026-09-16,por,peak_funding_requirement,alevel_continue,20487224.853627,19180342.868967,-1306881.984659,1306881.984659
20260916,2026-09-16,por,peak_funding_requirement,alevel_exit_rate,20120869.066016,20177713.814206,56844.748190,56844.748190
20260916,2026-09-16,por,peak_funding_requirement,exam_carryover,20170028.515260,19954329.984893,-215698.530367,215698.530367
20260916,2026-09-16,por,peak_funding_requirement,turns_per_session,19933946.468267,20131619.290464,197672.822197,197672.822197
20260916,2026-09-16,por,peak_funding_requirement,tok_in_per_turn,19873268.141273,20390171.141566,516903.000293,516903.000293
20260916,2026-09-16,por,peak_funding_requirement,tok_out_per_turn,20059880.566358,19994427.840826,-65452.725532,65452.725532
20260916,2026-09-16,por,peak_funding_requirement,price_in_mtok_usd,19715269.428539,20135289.854994,420020.426455,420020.426455
20260916,2026-09-16,por,peak_funding_requirement,price_out_mtok_usd,19737004.314534,20232635.451799,495631.137265,495631.137265
20260916,2026-09-16,por,peak_funding_requirement,verify_overhead,19807317.302257,20248905.864468,441588.562211,441588.562211
20260916,2026-09-16,por,peak_funding_requirement,gate_fire_rate,19913654.772911,19934110.386644,20455.613732,20455.613732
20260916,2026-09-16,por,peak_funding_requirement,infer_decline_yr,20373044.239389,20285074.339891,-87969.899498,87969.899498
20260916,2026-09-16,por,peak_funding_requirement,support_min_hh_month,20137307.346586,20063367.667931,-73939.678656,73939.678656
20260916,2026-09-16,por,peak_funding_requirement,support_usd_hr,20458098.595100,20081884.806502,-376213.788598,376213.788598
20260916,2026-09-16,por,peak_funding_requirement,pay_pct,20051037.189316,20441793.951493,390756.762177,390756.762177
20260916,2026-09-16,por,peak_funding_requirement,pay_fixed_usd,20142633.532936,20522221.058312,379587.525376,379587.525376
20260916,2026-09-16,por,peak_funding_requirement,hosting_hh_usd,19585899.209617,20192027.882237,606128.672620,606128.672620
20260916,2026-09-16,por,peak_funding_requirement,verif_cost_usd,19827132.183385,20421235.424821,594103.241436,594103.241436
20260916,2026-09-16,por,peak_funding_requirement,minutes_per_item,15801238.389188,24514669.410641,8713431.021453,8713431.021453
20260916,2026-09-16,por,peak_funding_requirement,examiner_rate_gbp_hr,16621277.910692,22841630.820586,6220352.909894,6220352.909894
20260916,2026-09-16,por,peak_funding_requirement,writer_gbp_item,16019996.329098,24847471.072029,8827474.742931,8827474.742931
20260916,2026-09-16,por,peak_funding_requirement,items_per_unit,13824917.624406,26364986.647148,12540069.022741,12540069.022741
20260916,2026-09-16,por,peak_funding_requirement,board_reuse,24183961.144364,16115914.648118,-8068046.496246,8068046.496246
20260916,2026-09-16,por,peak_funding_requirement,market_reuse,22380291.314634,18020392.770676,-4359898.543958,4359898.543958
20260916,2026-09-16,por,peak_funding_requirement,reval_frac_yr,18336555.625254,21817211.903712,3480656.278458,3480656.278458
20260916,2026-09-16,por,peak_funding_requirement,eng_usd_yr,17584904.553902,22966652.034961,5381747.481059,5381747.481059
20260916,2026-09-16,por,peak_funding_requirement,uk_gbp_yr,19235963.914963,21204846.753405,1968882.838443,1968882.838443
20260916,2026-09-16,por,peak_funding_requirement,overhead_mult,19030086.926582,21122226.780017,2092139.853434,2092139.853434
20260916,2026-09-16,por,peak_funding_requirement,units_per_content_head,22835642.491658,18980421.428797,-3855221.062861,3855221.062861
20260916,2026-09-16,por,peak_funding_requirement,eng_ramp_mult,19014509.863488,20775743.753777,1761233.890290,1761233.890290
20260916,2026-09-16,por,peak_funding_requirement,cac_anchor_usd,13907992.748225,23896595.504574,9988602.756349,9988602.756349
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_us,19221807.384937,20257682.232841,1035874.847904,1035874.847904
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_in,20155536.222772,20150085.767056,-5450.455716,5450.455716
20260916,2026-09-16,por,peak_funding_requirement,cac_rel_row,19652490.726001,20111368.588184,458877.862184,458877.862184
20260916,2026-09-16,por,peak_funding_requirement,sat_kappa,18763787.632097,21192636.299935,2428848.667838,2428848.667838
20260916,2026-09-16,por,peak_funding_requirement,cac_ref_spend_usd,22600106.936575,17169000.955761,-5431105.980814,5431105.980814
20260916,2026-09-16,por,peak_funding_requirement,pool_pressure_psi,19953454.548029,20106454.325108,152999.777079,152999.777079
20260916,2026-09-16,por,peak_funding_requirement,creator_share,20679908.339947,19089321.873947,-1590586.466000,1590586.466000
20260916,2026-09-16,por,peak_funding_requirement,creator_cac_rel,19622106.629707,20647282.300266,1025175.670559,1025175.670559
20260916,2026-09-16,por,peak_funding_requirement,pool_uk,20590269.582645,19947331.930730,-642937.651915,642937.651915
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_us,20322136.677551,20075381.521674,-246755.155877,246755.155877
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_in,20191380.450091,19837304.960651,-354075.489440,354075.489440
20260916,2026-09-16,por,peak_funding_requirement,pool_rel_row,20452080.155524,20003931.527050,-448148.628474,448148.628474
20260916,2026-09-16,por,peak_funding_requirement,acq_season_amp,20132078.906114,20130984.214652,-1094.691462,1094.691462
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_exam,20362600.259141,19595742.837177,-766857.421964,766857.421964
20260916,2026-09-16,por,peak_funding_requirement,seg_mix_alevel,20295328.075919,19777723.179444,-517604.896475,517604.896475
20260916,2026-09-16,por,peak_funding_requirement,acq_pct_of_rev,20716336.671910,20207776.137031,-508560.534879,508560.534879
20260916,2026-09-16,por,peak_funding_requirement,acq_launch_ramp,20274742.723269,19787059.273157,-487683.450113,487683.450113
20260916,2026-09-16,por,peak_funding_requirement,shock_rho,20030299.603356,20271004.429497,240704.826141,240704.826141
20260916,2026-09-16,por,peak_funding_requirement,shock_sd,19937580.262993,20140971.771871,203391.508879,203391.508879
20260916,2026-09-16,por,peak_funding_requirement,school_seats,20500121.603461,19800103.455453,-700018.148007,700018.148007
20260916,2026-09-16,por,peak_funding_requirement,school_gbp_seat_yr,19894438.967178,20225711.181753,331272.214575,331272.214575
20260916,2026-09-16,por,peak_funding_requirement,school_win_rate,20363263.796464,20606819.143745,243555.347280,243555.347280
20260916,2026-09-16,por,peak_funding_requirement,school_rep_pipeline_yr,20187548.275151,19803727.788270,-383820.486881,383820.486881
20260916,2026-09-16,por,peak_funding_requirement,school_renewal,19898956.798200,19949098.335781,50141.537582,50141.537582
20260916,2026-09-16,por,peak_funding_requirement,school_cycle_m,20164922.035577,20527408.695059,362486.659482,362486.659482
20260916,2026-09-16,por,peak_funding_requirement,us_sales_tax_eff,20060855.696923,20406860.455922,346004.758998,346004.758998
20260916,2026-09-16,por,peak_funding_requirement,step_entity_setup_usd,20465401.624731,20054484.731004,-410916.893727,410916.893727
20260916,2026-09-16,por,peak_funding_requirement,step_entity_annual_usd,19850595.105151,20386385.512407,535790.407256,535790.407256
20260916,2026-09-16,por,peak_funding_requirement,step_cert_setup_usd,20197968.041952,19812145.917188,-385822.124764,385822.124764
20260916,2026-09-16,por,peak_funding_requirement,step_cert_annual_usd,20080884.482177,20021501.587580,-59382.894597,59382.894597
20260916,2026-09-16,por,peak_funding_requirement,step_uk_rep_usd_yr,20226037.785737,19611585.347951,-614452.437785,614452.437785
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_initial_usd,19953256.197936,20151164.624185,197908.426248,197908.426248
20260916,2026-09-16,por,peak_funding_requirement,step_counsel_market_usd,19732358.208691,20294132.559035,561774.350344,561774.350344
20260916,2026-09-16,por,peak_funding_requirement,step_office_usd_head_yr,20158426.128588,20462161.956324,303735.827736,303735.827736
20260916,2026-09-16,por,peak_funding_requirement,step_dpia_audit_usd_yr,20084090.757563,20416577.024608,332486.267045,332486.267045
20260916,2026-09-16,por,reaches_profitability,anchor_u,0.377000,0.041000,-0.336000,0.336000
20260916,2026-09-16,por,reaches_profitability,price_uk_tut_gbp,0.137000,0.260000,0.123000,0.123000
20260916,2026-09-16,por,reaches_profitability,price_uk_sw_gbp,0.189500,0.237000,0.047500,0.047500
20260916,2026-09-16,por,reaches_profitability,price_rel_us,0.200500,0.212500,0.012000,0.012000
20260916,2026-09-16,por,reaches_profitability,price_rel_in,0.200000,0.215000,0.015000,0.015000
