seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-20893216.268136,-21734737.636457,28776489.660646,0.078800,46.173145
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-20155054.285179,-20595810.929904,28218892.095479,0.121400,51.238105
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-19274551.183548,-19001379.630776,27548448.639513,0.175650,57.026267
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-18071944.981010,-16401715.623539,26603409.298012,0.249950,64.595761
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-16562670.580140,-12355907.533350,25360387.466905,0.336550,73.843592
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-22582323.258173,-23928573.227151,30299327.204671,0.002950,47.744832
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-22302945.870006,-23620901.147195,30066308.392486,0.008200,53.437571
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-22039397.162676,-23286521.822582,29784638.102637,0.017300,58.360757
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-21665444.223789,-22830250.366610,29467081.251618,0.033850,63.927200
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-21121551.341720,-22108023.981074,29006764.906587,0.062250,71.144681
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-20402133.777210,-21016661.399864,28382572.652752,0.102600,79.900534
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-22891317.521264,-24234337.830049,30597567.629652,0.000300,56.629893
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-22766830.572301,-24114913.403293,30484597.473865,0.001000,62.849343
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-22636575.866764,-23984908.096980,30346415.923313,0.002050,68.002644
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-22460715.152813,-23808477.867016,30198366.826696,0.004250,73.670324
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-22223747.636718,-23532857.427899,29989203.192103,0.008900,80.867957
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-21881653.833692,-23125950.085327,29651281.514199,0.020650,89.472354
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,350009.738296,7101746.122403,3885145.571546,0.843450,40.264632
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,3000509.093480,12693055.836345,2925887.426080,0.895900,48.238702
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,5481350.168606,18007634.959031,2410993.433076,0.923950,55.215565
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,8550877.346539,24409713.489216,2158415.230585,0.947000,63.046626
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,12726701.786743,33199330.366646,1994549.921284,0.966550,73.090960
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,18155843.435423,44408562.039098,1890173.908010,0.979850,85.261387
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-2414497.066287,1358393.229451,5049625.125320,0.702350,38.648807
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-704366.631759,5065419.349637,4352474.622355,0.784250,46.610859
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,962534.616948,8722452.866792,3730529.488294,0.832700,53.562599
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,3006364.547185,13271669.939135,3050346.414463,0.874600,61.583784
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,5880972.866782,19697408.381418,2462562.250438,0.909500,71.744652
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,9630335.839775,28163791.978730,2165675.514731,0.939350,84.149077
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4486570.708026,-3399240.299080,6167746.191357,0.425350,36.831212
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-3790657.658929,-1771625.186987,5736248.905948,0.537400,43.925179
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-3114223.229203,-53419.865060,5361850.811480,0.616200,50.240614
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-2191809.663153,2213200.092436,4931425.145830,0.687400,57.477243
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-771683.415396,5615057.455272,4384236.123672,0.758300,67.078690
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,1167164.432005,10361624.674575,3704532.737982,0.821200,78.987308
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5420446.318559,-5322277.422078,6823582.978585,0.163450,36.961905
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-5098089.545657,-4782774.492242,6580028.401394,0.250500,43.470979
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-4799555.321477,-4191801.146580,6366525.582182,0.323600,49.177954
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4446120.309410,-3382617.095239,6118771.005272,0.404750,55.671482
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-3926017.974498,-2106156.357960,5790356.738089,0.497000,64.178692
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-3217293.198273,-211432.878009,5412060.098567,0.591950,74.623352
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-5821655.192085,-5904698.414012,7142320.574841,0.032200,38.434797
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5693654.534475,-5741967.806920,7036822.585954,0.065850,45.067504
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5566087.304293,-5560050.355907,6923973.102802,0.104800,50.752280
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5396715.207943,-5308306.395587,6806118.653304,0.152200,57.101340
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5149734.986510,-4908576.838689,6619128.278522,0.224400,65.222518
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-4843318.216180,-4309223.631263,6396128.423949,0.307950,74.961602
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-5953224.371981,-6052995.564284,7241820.090092,0.004800,39.784925
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-5899158.610627,-5994866.209667,7201808.680529,0.013250,46.791249
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-5842114.243050,-5928164.053934,7158073.918885,0.025150,52.764853
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5764492.184483,-5834001.149185,7092967.920301,0.044200,59.382290
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5651893.084419,-5682525.560971,6995598.635100,0.077900,67.757018
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5493948.870268,-5454105.251737,6872087.337700,0.127350,77.653511
