seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-25723761.410073,-27369308.336575,34779990.192072,0.001750,47.917024
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-25479364.269032,-27094190.181818,34569240.600580,0.005200,52.909582
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-25209898.561747,-26789753.202598,34333027.863257,0.011300,57.291436
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-24851479.624240,-26374431.066102,33994115.702458,0.023300,62.300897
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-24365365.550658,-25719634.627782,33555676.500361,0.045350,68.857121
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-23645879.827353,-24733643.965855,32921527.245820,0.082500,76.871262
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-25938969.347739,-27593329.157143,34971446.727457,0.000100,58.916860
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-25846172.155352,-27508555.137859,34865349.531582,0.000450,64.174652
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-25749468.401426,-27402146.993190,34803858.784359,0.000950,68.590355
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-25615751.429399,-27247786.970702,34701286.762603,0.002300,73.517514
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-25404411.859967,-26999647.694437,34476201.795363,0.005400,79.869282
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-25061737.201318,-26630953.947115,34171451.102371,0.013650,87.574823
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,2002936.587867,11524628.470864,3886048.196045,0.830150,32.778965
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,5939050.014235,20282662.122737,2863144.751684,0.884950,38.733025
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,9757543.148918,28980017.171196,2383282.864855,0.916000,43.910634
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,14456289.312875,39860768.872440,2153099.729498,0.940250,49.735880
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,21207856.973062,55369110.227430,2002971.570194,0.962200,57.190661
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,30178023.966905,75924996.437218,1892924.126724,0.977700,66.062374
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-2152001.193146,2355511.580220,5236244.160336,0.674100,32.825742
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-39952.612080,7249322.498705,4484972.808226,0.764700,38.797762
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,2112341.168556,12324012.157954,3829315.608342,0.817550,44.038598
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,4829466.051002,18905987.567634,3114287.745504,0.862700,49.970178
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,8710926.877208,28619427.127380,2496546.753965,0.899200,57.623998
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,13980803.913055,41965895.757438,2187066.748589,0.932000,66.801360
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4649180.284084,-3608269.614816,6397803.244048,0.385400,33.352120
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-3909296.681289,-1844544.539008,5964441.553206,0.502250,39.117683
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-3170831.083858,78476.229919,5575757.351688,0.587000,44.203572
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-2162376.083012,2695648.232204,5133457.547039,0.660300,50.003733
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-613965.621040,6776121.769076,4572726.559779,0.738800,57.558627
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,1577699.919034,12733177.473495,3896767.870487,0.802800,66.729667
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5646930.940228,-5594363.557149,7078224.055997,0.122050,35.098972
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-5315743.629552,-5066710.039551,6833236.435941,0.205900,40.763759
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-5002929.393012,-4485414.041260,6600482.337674,0.280750,45.708664
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4627726.987261,-3681894.489587,6347662.560598,0.364050,51.316473
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-4093960.134917,-2394026.450009,6014582.748383,0.457500,58.589546
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-3366747.752954,-433783.362864,5640032.061241,0.558500,67.403990
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-6033045.335913,-6124126.321449,7364565.421677,0.014100,37.892941
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5918541.204261,-5980221.401441,7263757.780654,0.036100,43.787340
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5792275.567725,-5809860.205596,7167996.234269,0.067200,48.835221
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5620640.125180,-5571897.082637,7036518.774405,0.111200,54.484936
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5376764.127669,-5193582.589903,6856886.252856,0.177150,61.728244
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-5050711.046203,-4625436.305015,6622666.460018,0.261150,70.414310
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-6098831.977704,-6199162.096019,7381721.775716,0.001450,40.315102
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-6075689.619997,-6176089.538161,7382675.982068,0.004200,46.819852
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-6037604.565732,-6130664.636752,7360611.730792,0.009800,52.243474
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5971030.510152,-6052677.269895,7308384.671319,0.021050,58.193980
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5865615.597992,-5915857.615147,7218612.451945,0.043850,65.700373
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5713834.357883,-5703945.399121,7104590.270660,0.085950,74.583828
