seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-21879825.616299,-23039695.424126,29696019.597707,0.035850,40.995597
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-21143441.272163,-22050239.547158,29037589.720382,0.073050,46.349445
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-20438734.380147,-20954079.397192,28468015.881170,0.115450,51.098914
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-19582535.523171,-19416300.014940,27803196.005267,0.166750,56.539763
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-18357822.739123,-16888644.430415,26850446.461279,0.242850,63.642037
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-16868444.512300,-12906387.493571,25666318.416753,0.328950,72.285700
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-22793328.647666,-24138905.523555,30504791.272864,0.002600,50.107789
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-22536716.933809,-23848498.739705,30292844.756202,0.007150,55.259733
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-22262796.955526,-23528308.234396,30032230.386700,0.014900,59.782270
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-21899275.909007,-23091877.306663,29702440.238805,0.029550,64.953924
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-21362486.313798,-22404523.220058,29251799.209957,0.055250,71.724660
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-20682811.523996,-21370709.736702,28652128.297691,0.094750,80.003583
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-23025922.897843,-24382632.856800,30751593.509193,0.000400,61.852856
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-22939731.903583,-24291114.022889,30657646.501357,0.000800,67.277532
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-22832095.939964,-24177858.392421,30542289.342293,0.001450,71.831782
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-22668206.236475,-24014862.035357,30418573.789051,0.003250,76.914743
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-22456904.106653,-23753638.666857,30226243.845480,0.007700,83.469142
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-22128335.808760,-23366296.596179,29900509.143239,0.017700,91.423140
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,1229167.799313,8969258.652717,3811496.128931,0.828900,24.608178
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,4302790.380265,15400727.519009,2807979.360161,0.883950,27.575891
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,7180983.111654,21507297.709416,2360572.513632,0.915500,30.114771
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,10660231.593294,28771215.427960,2138589.316338,0.940000,32.753479
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,15406808.869260,38649327.564918,1994223.708023,0.961200,36.102364
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,21418934.771165,51173806.348547,1890385.340557,0.977450,39.780564
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-2180789.697830,2070640.373120,5171240.063695,0.674750,29.713149
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-208334.898174,6332186.298446,4393691.862749,0.764700,33.743700
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,1719434.091383,10531416.948655,3739477.281188,0.816850,37.081784
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,4140277.295207,15788269.940632,3029057.002202,0.860550,40.696346
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,7492276.890390,23151269.285170,2454474.892245,0.898650,45.004195
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,11816645.966236,32781408.955555,2171580.595363,0.930800,50.131325
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4615584.285951,-3483192.190840,6363396.624806,0.384600,33.837281
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-3876287.265869,-1709078.261488,5916298.329530,0.501250,39.271183
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-3141663.287947,185076.153180,5536268.064665,0.587350,43.863244
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-2131996.110578,2711533.549544,5090887.996904,0.661150,48.902206
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-610178.647171,6542524.502309,4510639.879241,0.735850,55.188969
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,1549157.502543,11895605.503198,3818992.531292,0.803900,62.451034
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5631444.498937,-5539417.160871,7051831.083399,0.121350,36.398094
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-5286511.565149,-4988766.178607,6805396.424301,0.205950,42.198381
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-4979532.178203,-4385142.949532,6578382.574645,0.281250,47.261284
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4606162.046340,-3552402.002784,6321415.758539,0.364400,52.935966
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-4073477.883378,-2227362.914205,5991351.266064,0.458750,60.182431
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-3353997.129585,-230176.825739,5607590.787579,0.557250,68.867310
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-6017359.394727,-6104527.917337,7352559.636683,0.016500,39.428796
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5898059.520017,-5951586.656378,7259764.246266,0.039250,45.539333
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5770787.063385,-5772195.381584,7146603.021309,0.068750,50.772728
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5606010.341350,-5522352.366630,7016919.721075,0.110700,56.627604
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5345637.702927,-5125452.416523,6831936.274742,0.176700,64.117973
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-5030079.483551,-4532628.291825,6602289.829492,0.260950,73.098677
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-6095045.327456,-6191620.354513,7378768.737488,0.001650,42.016683
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-6065969.698397,-6164296.391404,7376924.852304,0.005050,48.783983
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-6021652.536982,-6114387.437188,7349246.696068,0.011500,54.421174
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5956000.051218,-6031135.167240,7296047.510628,0.022950,60.600816
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5849483.756658,-5886490.269881,7212516.836644,0.046550,68.390788
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5693756.624875,-5663517.153686,7088134.808740,0.086750,77.587474
