seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-14822440.357675,-7271577.386733,24102916.046093,0.430200,54.669801
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-12335743.995820,855957.490280,22468858.848023,0.525800,62.846617
20260916,2026-09-16,plan_of_record,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,-8949149.613454,13038780.477567,20539205.779917,0.615700,72.913380
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-21912855.440904,-23091759.509728,29720795.606792,0.032400,41.415034
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-21199879.191003,-22144895.883205,29087726.686908,0.066550,46.889182
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-20510482.022006,-21104078.326238,28539631.629872,0.106400,51.766220
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-19680640.763860,-19657107.139062,27878778.043602,0.156850,57.380724
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-18473013.665437,-17311923.971234,26956813.703415,0.229850,64.771577
20260916,2026-09-16,plan_of_record,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-17040919.623985,-13676135.773570,25783596.475902,0.315250,73.847151
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-22803349.569896,-24147032.563346,30508519.223676,0.002350,50.343850
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-22540996.513564,-23861696.605448,30302719.906608,0.006600,55.544932
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-22268297.443424,-23547561.548656,30043857.865669,0.013600,60.111956
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-21917271.706360,-23120429.509310,29718727.928148,0.027800,65.339923
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-21393631.661073,-22450039.434776,29272737.969431,0.052400,72.195136
20260916,2026-09-16,plan_of_record,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-20726394.982759,-21447393.685181,28682229.784904,0.089250,80.596961
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-23031414.039086,-24384703.064523,30752381.244899,0.000350,61.999076
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-22941190.079783,-24294398.966741,30658376.571175,0.000800,67.462747
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-22835892.794543,-24182409.245841,30543431.567331,0.001400,72.047031
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-22669949.468316,-24021231.867935,30419157.979851,0.003050,77.161228
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-22464089.345157,-23762998.075881,30229966.284747,0.007500,83.755329
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-22138678.515278,-23380738.260888,29907093.982096,0.016450,91.760729
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,-461397.845683,5373855.126728,4317957.837904,0.807600,42.197496
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,1926654.213082,10446386.807486,3334941.261081,0.871900,50.716056
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,4255622.468953,15288340.614561,2616570.368377,0.905600,58.068991
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,7090566.945362,21134822.262715,2247558.938673,0.934600,66.498328
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,10885523.014394,29176416.262501,2043659.128829,0.957550,77.525046
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,15793057.417536,39471776.477276,1914957.530892,0.974550,90.805564
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-2884666.111092,288548.373654,5431140.820755,0.650150,39.860531
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-1349550.140080,3624768.072095,4705741.315116,0.747200,48.115025
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,145738.796929,6914301.617613,4088521.517082,0.805250,55.336949
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,2027591.405269,11020482.141892,3385443.064630,0.852450,63.734508
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,4693740.734193,16848915.345930,2640776.534063,0.892550,74.555467
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,8121175.250184,24540783.728927,2241983.356255,0.926900,87.732872
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4759086.666932,-3887049.288376,6447271.191196,0.363200,37.270376
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-4081773.472808,-2416779.697901,6014756.456151,0.484050,44.311375
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-3429792.747054,-871492.204119,5651238.758040,0.571900,50.679238
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-2588220.715159,1157986.658675,5222740.192411,0.650700,58.044591
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-1292870.868517,4207685.934398,4665030.632555,0.725800,67.860931
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,483866.527924,8473984.770585,4009130.495985,0.797550,80.196279
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5667438.054790,-5599878.239200,7076580.886719,0.114600,37.549339
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-5334288.713278,-5095948.453369,6839184.502343,0.197950,43.799052
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-5039165.962638,-4551212.917891,6617014.649331,0.272250,49.324583
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4683460.432841,-3810456.854234,6362707.478241,0.353800,55.650553
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-4171320.723133,-2652268.978898,6048287.074540,0.448450,64.032966
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-3484013.613293,-943685.969455,5667544.176087,0.548300,74.306824
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-6022842.054619,-6114185.947451,7357976.283131,0.016100,39.930354
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5907992.688078,-5967884.550052,7267881.027796,0.037750,46.204281
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5788287.716311,-5796243.516392,7161874.045640,0.067000,51.583678
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5625271.692865,-5558276.052364,7027028.343676,0.107950,57.620668
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5370297.331097,-5183607.773635,6851964.870901,0.172300,65.395755
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-5062184.593464,-4628447.043934,6624410.845165,0.254800,74.786060
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-6096498.384485,-6194014.808007,7380347.241137,0.001600,42.255197
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-6068748.045236,-6168239.660996,7378860.100333,0.005050,49.124317
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-6027743.175831,-6120071.141323,7353817.042701,0.011300,54.848494
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5960688.057285,-6039363.924954,7302594.229506,0.022250,61.124542
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5857270.525512,-5898877.679655,7215785.053700,0.045500,69.041215
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5706805.988295,-5682875.599981,7095025.384130,0.085200,78.419701
