seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4290273.973518,-3036354.954198,6012754.866318,0.434300,56.741342
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-3722467.350590,-1586709.353824,5658699.511790,0.527000,65.583209
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-2942818.021211,575088.734849,5253344.881568,0.618950,76.454202
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-5777210.393243,-5855953.863181,7100473.520333,0.038200,38.440526
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5643368.042312,-5677960.170221,6983280.955158,0.079200,45.299384
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5499281.377390,-5479216.288675,6875264.422306,0.122900,51.191244
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5322630.329591,-5202993.223156,6741588.850023,0.176600,57.785992
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5058480.662245,-4761036.574164,6546948.037869,0.251350,66.239575
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-4727955.876144,-4091169.268539,6307337.873393,0.336250,76.394506
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-5924864.665280,-6024491.965274,7217507.879732,0.005150,39.403888
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-5861380.036777,-5958620.560948,7172285.531824,0.014750,46.608458
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-5802795.832670,-5884706.124059,7122413.515265,0.029800,52.772003
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5720472.431641,-5781634.030438,7051436.128622,0.052800,59.615309
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5594943.138306,-5616465.172633,6950171.955768,0.094700,68.291328
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5429608.713242,-5366881.943937,6820462.334400,0.149100,78.567253
