seed,run_date,scope,driver1,q1,value1,driver2,q2,value2,terminal_cash_median,terminal_cash_mean,peak_funding_p80,share_reaching_profitability,final_year_effective_cac_mean
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-22838723.240298,-24185934.114993,30549534.717282,0.000400,56.121821
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-22700424.159872,-24052213.911784,30422407.741774,0.001100,62.594361
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-22556146.435292,-23907949.513741,30270359.383825,0.002750,67.969613
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-22376170.741349,-23712652.895417,30121059.710171,0.005350,73.889855
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-22114863.378217,-23407313.072340,29859071.261988,0.011500,81.428991
20260916,2026-09-16,plan_of_record,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-21751088.314235,-22954315.086067,29522415.657116,0.025900,90.468059
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,5,17.304886,1150332.967367,8815724.227345,3566051.712490,0.863850,40.523812
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,20,20.687352,4111803.041944,15058401.915362,2641987.553728,0.908800,48.569357
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,40,23.649951,6887253.726813,20979696.416182,2287687.968870,0.935450,55.642509
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,60,27.007827,10271391.515865,28089186.282541,2090777.338736,0.955850,63.373922
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,80,31.351533,14910170.993169,37825049.488051,1957696.574385,0.972000,73.454647
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,5,9.221902,price_uk_tut_gbp,95,36.590349,20930817.386500,50182239.016223,1864796.234022,0.984000,85.587918
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,5,17.304886,-1948890.003283,2388097.028118,4841634.145376,0.731500,39.218587
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,20,20.687352,-19289.345346,6576493.854816,4089793.114983,0.807900,47.270250
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,40,23.649951,1849432.777649,10704643.395795,3412533.185437,0.851100,54.385940
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,60,27.007827,4162056.694513,15823182.995711,2770735.527287,0.889200,62.524714
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,80,31.351533,7415269.921739,23039764.857054,2335622.221382,0.922000,72.887906
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,20,13.995872,price_uk_tut_gbp,95,36.590349,11592646.027499,32500156.995288,2102471.977093,0.948350,85.429748
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,5,17.304886,-4302880.529937,-3018284.146693,6040020.700080,0.459650,37.457062
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,20,20.687352,-3545062.417010,-1161811.676199,5575360.655915,0.567100,44.807578
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,40,23.649951,-2783864.485979,803812.161426,5175494.592561,0.645500,51.393241
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,60,27.007827,-1706344.872152,3401100.066890,4722122.280743,0.716600,58.872608
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,80,31.351533,-114779.691472,7290826.069870,4127970.850077,0.783200,68.820158
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,40,24.401178,price_uk_tut_gbp,95,36.590349,2129447.625384,12702165.469776,3400602.447469,0.839200,81.073470
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,5,17.304886,-5336938.724139,-5202271.791280,6752154.456280,0.188900,37.418102
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,20,20.687352,-4984291.364369,-4599127.606338,6494231.356231,0.278350,44.211891
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,40,23.649951,-4669112.672408,-3931945.096059,6264542.744986,0.353750,50.163779
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,60,27.007827,-4277630.385865,-3010526.605144,6002149.279780,0.435950,56.977528
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,80,31.351533,-3700889.642347,-1546730.592498,5647133.410323,0.529150,65.869652
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,60,42.593896,price_uk_tut_gbp,95,36.590349,-2912307.464486,636865.861499,5241502.018639,0.620600,76.805774
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,5,17.304886,-5774610.804064,-5853613.115392,7098901.830720,0.038200,38.563698
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,20,20.687352,-5638578.828799,-5674425.727224,6981193.827307,0.079450,45.452521
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,40,23.649951,-5495702.612010,-5474276.751797,6872380.484533,0.123450,51.371702
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,60,27.007827,-5316962.176944,-5196038.507225,6738917.542454,0.177250,57.998572
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,80,31.351533,-5052105.670065,-4750535.901151,6542340.625942,0.252350,66.495420
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,80,73.134412,price_uk_tut_gbp,95,36.590349,-4718740.744131,-4074765.218588,6300847.979453,0.337250,76.704549
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,5,17.304886,-5924075.547395,-6023358.079593,7217094.486608,0.005200,39.523042
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,20,20.687352,-5859937.777104,-5956989.347177,7171110.146576,0.014900,46.755258
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,40,23.649951,-5800390.304975,-5882560.521419,7120494.201771,0.029900,52.943661
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,60,27.007827,-5718118.343143,-5778775.303948,7049112.731280,0.053050,59.815899
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,80,31.351533,-5591599.106214,-5612474.542381,6948324.177956,0.095250,68.530654
20260916,2026-09-16,gtm_minimum_uk_one_board,cac_anchor_usd,95,112.630952,price_uk_tut_gbp,95,36.590349,-5424521.837390,-5361118.528361,6816218.032203,0.149900,78.855191
