seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por_reacq_low,low,-28589182.352570,0.192050,0.201200,0.204251
20260916,2026-09-16,por_reacq_low,central,-20074142.507900,0.499000,0.509150,0.515219
20260916,2026-09-16,por_reacq_low,high,-11080108.537086,0.824050,0.802050,0.800442
20260916,2026-09-16,por_reacq_high,low,-28486909.936707,0.192600,0.201850,0.205613
20260916,2026-09-16,por_reacq_high,central,-19932989.883676,0.498750,0.510200,0.517121
20260916,2026-09-16,por_reacq_high,high,-9996935.381997,0.826050,0.800500,0.798910
20260916,2026-09-16,por_anchor_tutoring,low,-26201853.855697,0.193350,0.204050,0.212260
20260916,2026-09-16,por_anchor_tutoring,central,-16938603.502024,0.501300,0.521150,0.532885
20260916,2026-09-16,por_anchor_tutoring,high,2804449.604016,0.820150,0.816950,0.776899
20260916,2026-09-16,por_anchor_software,low,-30397531.077986,0.193200,0.196800,0.198211
20260916,2026-09-16,por_anchor_software,central,-22341879.586842,0.499000,0.500750,0.501031
20260916,2026-09-16,por_anchor_software,high,-16369067.882678,0.803750,0.802350,0.801491
20260916,2026-09-16,por_launch_plus3,low,-28066625.859456,0.192200,0.202600,0.206581
20260916,2026-09-16,por_launch_plus3,central,-19706932.618876,0.498900,0.513350,0.519833
20260916,2026-09-16,por_launch_plus3,high,-10861649.490118,0.825000,0.798500,0.799849
20260916,2026-09-16,por_launch_plus6,low,-25526704.008448,0.192500,0.205600,0.210781
20260916,2026-09-16,por_launch_plus6,central,-18031721.919075,0.498450,0.521150,0.524456
20260916,2026-09-16,por_launch_plus6,high,-9944386.361124,0.824500,0.788700,0.795922
