seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por_creator_fees,high,-11276140.697001,0.824650,0.800850,0.797937
20260916,2026-09-16,por_onshore_half,low,-31887789.405045,0.192850,0.200900,0.205941
20260916,2026-09-16,por_onshore_half,central,-23187412.008977,0.498650,0.512950,0.519210
20260916,2026-09-16,por_onshore_half,high,-13279392.136118,0.825250,0.801000,0.798960
20260916,2026-09-16,por_onshore_all,low,-35614821.466568,0.192200,0.200550,0.206041
20260916,2026-09-16,por_onshore_all,central,-26608008.174732,0.497750,0.507450,0.514986
20260916,2026-09-16,por_onshore_all,high,-16629617.413522,0.822000,0.802850,0.802153
20260916,2026-09-16,por_residual,low,-20304086.433317,0.194750,0.235550,0.240441
20260916,2026-09-16,por_residual,central,-13781757.054681,0.502450,0.530400,0.537910
20260916,2026-09-16,por_residual,high,5245281.346383,0.821150,0.711950,0.706301
20260916,2026-09-16,por_reacq_low,low,-28418592.306158,0.192150,0.201650,0.205693
20260916,2026-09-16,por_reacq_low,central,-19861316.100242,0.498450,0.510100,0.518106
20260916,2026-09-16,por_reacq_low,high,-10230545.787657,0.825100,0.800350,0.797418
20260916,2026-09-16,por_reacq_high,low,-28314631.463810,0.191900,0.201600,0.206297
20260916,2026-09-16,por_reacq_high,central,-19714485.811016,0.498550,0.511300,0.519342
20260916,2026-09-16,por_reacq_high,high,-8940140.345822,0.826950,0.801300,0.796641
20260916,2026-09-16,por_anchor_tutoring,low,-25903122.808591,0.193100,0.205150,0.213380
20260916,2026-09-16,por_anchor_tutoring,central,-16508617.502046,0.502000,0.521350,0.535139
20260916,2026-09-16,por_anchor_tutoring,high,5914473.248152,0.820250,0.818250,0.773223
20260916,2026-09-16,por_anchor_software,low,-30298806.877250,0.193050,0.196650,0.198459
20260916,2026-09-16,por_anchor_software,central,-22229405.599413,0.498100,0.500700,0.501511
20260916,2026-09-16,por_anchor_software,high,-16227591.462982,0.804750,0.803700,0.802793
20260916,2026-09-16,por_launch_plus3,low,-27880953.779522,0.192400,0.203200,0.207856
20260916,2026-09-16,por_launch_plus3,central,-19475157.479420,0.498550,0.514900,0.523002
20260916,2026-09-16,por_launch_plus3,high,-9893760.102879,0.825850,0.796250,0.796371
20260916,2026-09-16,por_launch_plus6,low,-25359523.739091,0.192150,0.206900,0.212192
20260916,2026-09-16,por_launch_plus6,central,-17822186.075051,0.498800,0.520850,0.526211
20260916,2026-09-16,por_launch_plus6,high,-9057373.741069,0.826100,0.785200,0.791521
