seed,run_date,scenario,band,terminal_band_line,placement_terminal,placement_mid,placement_mean_from_m6
20260916,2026-09-16,por_anchor_tutoring,low,-25779813.724651,0.193350,0.206100,0.214437
20260916,2026-09-16,por_anchor_tutoring,central,-16336090.185113,0.502150,0.521000,0.535729
20260916,2026-09-16,por_anchor_tutoring,high,7188674.786401,0.819500,0.818650,0.773092
20260916,2026-09-16,por_anchor_software,low,-30274515.939032,0.193050,0.197500,0.198906
20260916,2026-09-16,por_anchor_software,central,-22200475.693333,0.498000,0.501750,0.502514
20260916,2026-09-16,por_anchor_software,high,-16179517.977228,0.804800,0.804700,0.803257
20260916,2026-09-16,por_launch_plus3,low,-27831414.096929,0.192550,0.203800,0.208533
20260916,2026-09-16,por_launch_plus3,central,-19400207.726297,0.498600,0.514550,0.522810
20260916,2026-09-16,por_launch_plus3,high,-9570948.632260,0.825400,0.795900,0.795209
20260916,2026-09-16,por_launch_plus6,low,-25318279.360547,0.192500,0.207700,0.212582
20260916,2026-09-16,por_launch_plus6,central,-17760714.239316,0.499650,0.520100,0.525699
20260916,2026-09-16,por_launch_plus6,high,-8805953.367584,0.826000,0.784650,0.790183
