seed,run_date,scenario,note,terminal_cash_mean,terminal_cash_p50,peak_funding_mean,peak_funding_p50,peak_funding_p80,peak_funding_p90,share_reaching_profitability,median_month_rev_passes_cost,terminal_active_hh_mean,final_year_effective_cac_mean,mean_share_over_allowance,total_tax_collected_mean,min_of_mean_trough,mean_of_min_trough,understatement_ratio,band_central_placement_terminal,total_content_cost_mean,total_cost_mean,total_net_revenue_mean,pathwise_spearman_vs_base,pathwise_mean_abs_delta,abs_mean_delta,paired_mc_se
20260916,2026-09-16,por_no_schools,"the plan of record without the institution channel, everything else identical",-5632143.259656,-17488493.027417,18138430.379823,17559148.705582,25795205.746941,30754995.829636,0.233950,24.000000,28324.204567,36.206885,0.235536,3764585.405801,-8172049.511822,-18138430.379823,0.450538,0.498450,13965825.810650,36576815.668159,30944672.408503,0.998733,2248620.527044,2248620.527044,3425.958782
20260916,2026-09-16,por_content_frozen,"the plan of record's markets and channels, with United Kingdom content frozen at the go-to-market five subjects: isolates the content escalation",249842.033048,-12421467.058884,11984016.922818,12437867.962528,16904236.411746,19498076.592648,0.282150,24.000000,24112.637600,40.827587,0.235985,3381684.908292,-4151252.570598,-11984016.922818,0.346399,0.499150,6521033.521006,28605187.699767,28855029.732815,0.949947,9087615.658727,8130605.819748,56502.430120
20260916,2026-09-16,gtm_minimum,"the floor of the scope ladder: United Kingdom consumer only, no institution channel, five subjects at one board and never widened",-632278.933421,-5047117.841656,4768990.867035,5047583.370382,6666608.043201,7436461.556568,0.316200,13.000000,6618.839731,37.794346,0.234501,2243400.869641,-1736454.731062,-4768990.867035,0.364114,0.500950,1151306.036560,11849283.281626,11217004.348205,0.768949,23203162.168841,7248484.853280,483056.397202
20260916,2026-09-16,por_creator_fees,"signed creators want money: a fixed annual minimum each, plus a share of the revenue their audience brought",-9976990.548812,-21094613.927896,21291031.735843,21126235.575618,29434945.001039,34419021.715425,0.191900,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-10541770.134557,-21291031.735843,0.495127,0.499400,13965825.810650,41143219.576012,31166229.027200,0.997152,2096226.762112,2096226.762112,39119.009473
20260916,2026-09-16,por_onshore_half,half the engineering forced onshore by a restricted-transfer finding on United Kingdom children's data,-12010802.672130,-23143768.477414,23175908.526585,23163290.069265,31588951.485321,36572156.918047,0.180650,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-12467632.494802,-23175908.526585,0.537957,0.498700,13965825.810650,43177031.699330,31166229.027200,0.987343,4130038.885430,4130038.885430,31273.646249
20260916,2026-09-16,por_onshore_all,"all learner-facing engineering forced onshore, the worst reading of docs/05's unconfirmed transfer position",-16140841.557561,-26532651.215365,26368763.132579,26548529.572422,35327120.550856,40521356.011048,0.157800,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-16265372.807163,-26368763.132579,0.616842,0.497900,13965825.810650,47307070.584760,31166229.027200,0.951255,8260077.770861,8260077.770861,62547.292498
20260916,2026-09-16,por_residual,"the horizon credits a residual: part of the item bank as an asset, and the standing book at a multiple of monthly contribution",14464768.878472,-13805057.405662,19891739.021132,19577596.180100,27795604.687835,32773412.537222,0.208750,23.000000,28667.299443,40.905409,0.235974,3771133.779977,-9147742.297046,-19891739.021132,0.459876,0.502650,13965825.810650,39046992.813900,31166229.027200,0.896013,22345532.665172,22345532.665172,653500.863095
20260916,2026-09-16,por_reacq_low,the reachable pool may be worked twice rather than three times over the horizon,-10791289.252209,-19818217.673329,20176695.214510,19850626.183220,28108141.768251,33104930.549615,0.201750,23.000000,22854.992166,41.092810,0.235990,3115749.861360,-11203741.232515,-20176695.214510,0.555281,0.498600,13965825.810650,36693282.123320,25901992.871111,0.999276,2911767.847469,2910525.465509,163391.842669
20260916,2026-09-16,por_reacq_high,the reachable pool may be worked five times rather than three,-3716980.251845,-19687311.569922,19987792.288315,19708990.643668,28028506.021541,33018099.787655,0.216300,23.000000,38739.692133,40.606557,0.235960,4685950.771729,-8405298.667080,-19987792.288315,0.420522,0.499150,13965825.810650,42157653.215718,38440672.963874,0.999284,4164795.952034,4163783.534855,264496.419550
20260916,2026-09-16,por_anchor_tutoring,condition C1 passes: every path anchors on the tutoring rate,7065084.751784,-16510352.434472,16932185.816577,16650251.790871,25641744.122046,30734065.089200,0.364200,23.000000,44787.483412,58.485018,0.235668,6786273.526598,-6106453.368601,-16932185.816577,0.360642,0.501700,13965825.810650,49976895.384802,57041980.136586,0.795536,14947055.220345,14945848.538484,686007.714901
20260916,2026-09-16,por_anchor_software,condition C1 fails: every path anchors on software prices,-23002046.346799,-22197479.137217,23381897.251864,22202792.143528,30015205.957372,34786129.900430,0.042850,35.000000,11916.501596,22.842683,0.236223,612866.304435,-23002046.346799,-23381897.251864,0.983754,0.498150,13965825.810650,27846869.129283,4844822.782483,0.776816,15122216.917037,15121282.560099,588316.400013
20260916,2026-09-16,por_launch_plus3,"go-to-market three months later, landing outside the September intake",-8431084.598428,-19402939.536804,19845515.886272,19457698.910059,27604092.917833,32517027.577099,0.212100,24.000000,29850.940971,40.289663,0.236199,3530428.219949,-9416889.565430,-19845515.886272,0.474510,0.498100,13775913.024423,37436933.608315,29005849.009887,0.999365,1349562.927289,550320.811728,46078.657351
20260916,2026-09-16,por_launch_plus6,go-to-market six months later,-7448288.655081,-17780599.780195,18212330.425660,17834210.992381,25086873.084112,29519547.803374,0.216850,31.000000,30826.782759,39.709439,0.235953,3305411.119518,-9461355.959083,-18212330.425660,0.519503,0.498750,12245135.042459,34364113.722704,26915825.067623,0.998849,3710914.893680,432475.131619,91613.717230
