seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,share_paths_with_a_real_final_year,0.996050,share,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over",16 and 17
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_pooled,31.550815,USD per household month,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one",16
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_median,27.872115,USD per household month,median over paths with a real final year of the per-path gross contribution ratio,16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_pooled,13.725855,USD per household month,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance",16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_median,-105.500763,USD per household month,median over paths with a real final year of the per-path all-in contribution ratio,16
20260916,2026-09-16,allin_minus_gross_contrib_per_hh_month_pooled,-17.824960,USD per household month,the pooled all-in figure less the pooled gross one: what the gross margin leaves out,16
20260916,2026-09-16,gross_minus_allin_contrib_per_hh_month_pooled,17.824960,USD per household month,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is,16
20260916,2026-09-16,allin_consumed_per_hh_month_median,105.500763,USD per household month,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path,16
20260916,2026-09-16,blended_retained_months_mean,3.721370,months,retained months weighted by the sampled segment mix,14
20260916,2026-09-16,final_year_ltv_gross_pooled,117.412245,USD per household,pooled gross contribution per household month times blended retained months,14
20260916,2026-09-16,final_year_effective_cac_pooled,54.379686,USD per acquisition,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths",14
20260916,2026-09-16,final_year_effective_cac_median,31.467756,USD per acquisition,median over paths with a real final year of the per-path effective acquisition cost,14
20260916,2026-09-16,final_year_ltv_over_cac_pooled,2.159120,ratio,pooled gross lifetime value divided by pooled final-year effective cost per acquisition,14
20260916,2026-09-16,final_year_cac_pooled_over_anchor_median,1.685496,ratio,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled,12 and 13
20260916,2026-09-16,retained_months_per_path_mean,3.546992,months,"per-path realised retained months: active household months over acquisitions, path by path",19
20260916,2026-09-16,retained_months_per_path_p10,2.475966,months,tenth percentile of that per-path figure,19
20260916,2026-09-16,retained_months_per_path_p90,4.882117,months,ninetieth percentile of that per-path figure,19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac,0.013905,share,"share of paths with a real final year on which gross lifetime value, computed on THAT PATH's realised retained months, is below the final-year effective cost per acquisition",14 and 19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_scalar_months,0.024346,share,"the same share computed the way it used to be, with the sample-mean retained months applied to every path, published so the size of that error is on the record rather than only in the change log",19
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac,0.866924,share,"share of paths with a real final year on which ALL-IN lifetime value, which carries the demand-independent cost base, is below the final-year effective cost per acquisition","14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac_pct,86.692435,per cent,the same share as a percentage,"14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_pct,1.390492,per cent,"the gross share as a percentage, published beside the all-in one so the two are never quoted apart","14, 16 and 19"
20260916,2026-09-16,shock_cost_terminal_cash_mean,56736.059908,USD,"terminal cash mean with the demand shock as sampled, less the same with shock_sd pinned to zero: what the whole persistent-shock apparatus is worth",18
20260916,2026-09-16,shock_cost_terminal_cash_median,-27635.276917,USD,the same on the median path,18
20260916,2026-09-16,shock_cost_peak_funding_p80,6590.246846,USD,the same on the eightieth-percentile peak funding requirement,18
20260916,2026-09-16,shock_cost_on_worst_affected_mean,-3190194.813282,USD,"the same terminal-cash difference, over only the paths with a run of twelve or more bad months",18
20260916,2026-09-16,shock_cost_on_worst_affected_median,-503543.646308,USD,the median of that difference over the same worst-affected paths,18
20260916,2026-09-16,missing_night_rota_cost_per_year,149793.106707,USD per year,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium",5 and 8
20260916,2026-09-16,missing_night_rota_cost_total,674068.980182,USD,that annual cost from the UK go-to-market month to the end of the horizon,5 and 8
20260916,2026-09-16,missing_night_rota_share_of_total_cost,0.017626,share,the missing rota divided by the total modelled cost,5 and 8
20260916,2026-09-16,por_total_cost_recomputed,38242309.651151,USD,"sum over paths and months of every modelled cost line, averaged over paths",5
20260916,2026-09-16,por_terminal_cash_mc_se,533243.956808,USD,standard error of the mean of terminal_cash across paths: the sampling error on the headline level at this seed and this path count,the instrument
20260916,2026-09-16,por_terminal_cash_mc_se_two_sigma,1066487.913616,USD,"twice that, which is the interval a figure quoted to the dollar actually carries",the instrument
20260916,2026-09-16,por_terminal_cash_npv_12,-8616256.533425,USD,"mean over paths of net cash discounted monthly at 12 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_12_less_undiscounted,1432823.093609,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_terminal_cash_npv_25,-7484668.158638,USD,"mean over paths of net cash discounted monthly at 25 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_25_less_undiscounted,2564411.468397,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_inference_over_gross_revenue_pooled,0.030744,share,"total inference cost over total gross consumer revenue, pooled across paths: docs/10's row is variable cost against PRICE, not against total cost",19
20260916,2026-09-16,por_inference_over_gross_revenue_median,0.042981,share,the same ratio on the median path,19
20260916,2026-09-16,por_variable_over_gross_revenue_median,0.126075,share,"all four variable cost lines over gross consumer revenue, on the median path",19
20260916,2026-09-16,por_variable_over_gross_revenue_p90,0.398379,share,the same at the ninetieth percentile of paths,19
20260916,2026-09-16,share_paths_variable_cost_over_half_of_revenue,0.072657,share,"share of live paths on which variable cost exceeds half of gross consumer revenue, which is where docs/10 says its sensitivity row reverses",19
20260916,2026-09-16,share_paths_variable_cost_over_revenue,0.036754,share,share of live paths on which variable cost exceeds gross consumer revenue outright,19
20260916,2026-09-16,demand_independent_spent_months_0_18,6092655.811522,USD,the demand-independent block spent in months 0 to 18,the instrument
20260916,2026-09-16,demand_independent_share_months_0_18,0.244130,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_18_36,7865410.220802,USD,the demand-independent block spent in months 18 to 36,the instrument
20260916,2026-09-16,demand_independent_share_months_18_36,0.315163,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_36_60,10998576.915754,USD,the demand-independent block spent in months 36 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_36_60,0.440707,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_24_60,16206511.652334,USD,the demand-independent block spent in months 24 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_24_60,0.649387,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_share_after_gtm,0.942456,share,the share of the demand-independent block spent AFTER the United Kingdom go-to-market month,the instrument
