seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,retained_months_exam_at_floor_churn,5.559634,months per acquisition,examination-year retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,retained_months_pre_at_floor_churn,6.029230,months per acquisition,pre-examination retained months with in-term churn at the bottom of its prior range,15
20260916,2026-09-16,shock_longest_bad_run_mean,5.725400,months,"mean of longest_demand_shock_bad_run, a published column of por_paths.csv: the longest run of consecutive months with the demand multiplier below SHOCK_BAD_THRESHOLD",18
20260916,2026-09-16,shock_longest_bad_run_p90,13.000000,months,the ninetieth percentile of longest_demand_shock_bad_run in por_paths.csv,18
20260916,2026-09-16,shock_share_paths_bad_run_6plus,0.368050,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is six or more,18
20260916,2026-09-16,shock_share_paths_bad_run_12plus,0.119500,share,share of por_paths.csv rows whose longest_demand_shock_bad_run is twelve or more,18
20260916,2026-09-16,shock_rho_median,0.701148,AR(1) coefficient,median of the shock_rho driver column,18
20260916,2026-09-16,share_paths_content_exceeds_acquisition,0.834600,share,share of paths on which total content cost exceeds total acquisition and verification spend,19
20260916,2026-09-16,share_paths_content_is_largest_line,0.592150,share,share of paths on which content is larger than both acquisition and people,19
20260916,2026-09-16,share_paths_peak_funding_over_10m,0.830500,share,share of paths whose peak funding requirement exceeds ten million dollars,19 and 20
20260916,2026-09-16,share_paths_terminal_cash_positive,0.119150,share,share of paths ending the horizon with cumulative cash above zero,19
20260916,2026-09-16,final_year_hh_months_total,6556564730.725213,household months,active households summed over paths and over the final twelve months,16
20260916,2026-09-16,share_paths_with_a_real_final_year,0.995950,share,"share of paths with at least twelve final-year household months, which is the set the per-path medians below are taken over",16 and 17
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_pooled,31.206727,USD per household month,"total net revenue less inference, support, payment, hosting and app store fees over the final year, divided by total final-year household months: a gross margin, not a net one",16
20260916,2026-09-16,final_year_contrib_per_hh_month_gross_median,17.186640,USD per household month,median over paths with a real final year of the per-path gross contribution ratio,16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_pooled,16.533930,USD per household month,"total net cash with acquisition and verification added back over the final year, divided by total final-year household months: net of engineering, content, overhead and compliance",16
20260916,2026-09-16,final_year_contrib_per_hh_month_allin_median,-86.912261,USD per household month,median over paths with a real final year of the per-path all-in contribution ratio,16
20260916,2026-09-16,allin_minus_gross_contrib_per_hh_month_pooled,-14.672797,USD per household month,the pooled all-in figure less the pooled gross one: what the gross margin leaves out,16
20260916,2026-09-16,gross_minus_allin_contrib_per_hh_month_pooled,14.672797,USD per household month,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is,16
20260916,2026-09-16,allin_consumed_per_hh_month_median,86.912261,USD per household month,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path,16
20260916,2026-09-16,blended_retained_months_mean,3.917098,months,retained months weighted by the sampled segment mix,14
20260916,2026-09-16,final_year_ltv_gross_pooled,122.239808,USD per household,pooled gross contribution per household month times blended retained months,14
20260916,2026-09-16,final_year_effective_cac_pooled,58.265006,USD per acquisition,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths",14
20260916,2026-09-16,final_year_effective_cac_median,33.117962,USD per acquisition,median over paths with a real final year of the per-path effective acquisition cost,14
20260916,2026-09-16,final_year_ltv_over_cac_pooled,2.097997,ratio,pooled gross lifetime value divided by pooled final-year effective cost per acquisition,14
20260916,2026-09-16,final_year_cac_pooled_over_anchor_median,1.805921,ratio,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled,12 and 13
20260916,2026-09-16,retained_months_per_path_mean,3.799779,months,"per-path realised retained months: active household months over acquisitions, path by path",19
20260916,2026-09-16,retained_months_per_path_p10,2.639646,months,tenth percentile of that per-path figure,19
20260916,2026-09-16,retained_months_per_path_p90,5.239787,months,ninetieth percentile of that per-path figure,19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac,0.104925,share,"share of paths with a real final year on which gross lifetime value, computed on THAT PATH's realised retained months, is below the final-year effective cost per acquisition",14 and 19
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_scalar_months,0.102365,share,"the same share computed the way it used to be, with the sample-mean retained months applied to every path, published so the size of that error is on the record rather than only in the change log",19
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac,0.849842,share,"share of paths with a real final year on which ALL-IN lifetime value, which carries the demand-independent cost base, is below the final-year effective cost per acquisition","14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_allin_below_cac_pct,84.984186,per cent,the same share as a percentage,"14, 16 and 19"
20260916,2026-09-16,share_paths_final_year_ltv_below_cac_pct,10.492495,per cent,"the gross share as a percentage, published beside the all-in one so the two are never quoted apart","14, 16 and 19"
20260916,2026-09-16,shock_cost_terminal_cash_mean,63843.410186,USD,"terminal cash mean with the demand shock as sampled, less the same with shock_sd pinned to zero: what the whole persistent-shock apparatus is worth",18
20260916,2026-09-16,shock_cost_terminal_cash_median,-22690.635665,USD,the same on the median path,18
20260916,2026-09-16,shock_cost_peak_funding_p80,26640.654758,USD,the same on the eightieth-percentile peak funding requirement,18
20260916,2026-09-16,shock_cost_on_worst_affected_mean,-3789819.442542,USD,"the same terminal-cash difference, over only the paths with a run of twelve or more bad months",18
20260916,2026-09-16,shock_cost_on_worst_affected_median,-614994.271296,USD,the median of that difference over the same worst-affected paths,18
20260916,2026-09-16,missing_night_rota_cost_per_year,149793.106707,USD per year,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium",5 and 8
20260916,2026-09-16,missing_night_rota_cost_total,674068.980182,USD,that annual cost from the UK go-to-market month to the end of the horizon,5 and 8
20260916,2026-09-16,missing_night_rota_share_of_total_cost,0.016730,share,the missing rota divided by the total modelled cost,5 and 8
20260916,2026-09-16,por_total_cost_recomputed,40290730.196091,USD,"sum over paths and months of every modelled cost line, averaged over paths",5
20260916,2026-09-16,ltv_cap_assumed_months,5.617056,months,"the retained months ltv_estimate assumes, weighted by the acquisitions actually made in each month and using the United Kingdom examination calendar: what the only restraint on acquisition spend believes",14
20260916,2026-09-16,ltv_cap_realised_months,3.799779,months,"the retained months the model delivers over the same run, right-censored by the horizon",14
20260916,2026-09-16,ltv_cap_months_overstatement,1.478259,ratio,"the first divided by the second. The budget cap inverts the saturation curve, so permitted spend scales as roughly the square of this",14
20260916,2026-09-16,price_drift_share_paths_negative,0.303000,share,"share of paths on which real price drift is negative: the prior is normal and unbounded, so prices fall on this share of paths",the instrument
20260916,2026-09-16,price_drift_multiplier_at_horizon_p05,0.841243,multiple,the cumulative real price multiplier at month 60 at the fifth percentile of paths,the instrument
20260916,2026-09-16,price_drift_multiplier_at_horizon_p95,1.364286,multiple,the same at the ninety-fifth percentile,the instrument
20260916,2026-09-16,por_content_cost_mean_month,28.414398,month,the acquisition-weighted mean month of content spend,the instrument
20260916,2026-09-16,por_cac_spend_mean_month,40.305636,month,the same for acquisition spend,the instrument
20260916,2026-09-16,por_revenue_mean_month,40.450704,month,the same for net revenue,the instrument
20260916,2026-09-16,por_negative_cash_mean_month,19.589569,month,the magnitude-weighted mean month of the NEGATIVE net cash months,the instrument
20260916,2026-09-16,por_positive_cash_mean_month,47.970826,month,the same for the positive ones,the instrument
20260916,2026-09-16,por_negative_cash_month_count,42.000000,months,how many of the months carry negative mean net cash,the instrument
20260916,2026-09-16,retained_months_uncensored_mean,4.468761,months,"retained months with acquisition switched off after month 24, so every acquisition has at least three years to run out",19
20260916,2026-09-16,retained_months_censoring_lift,0.668983,months,how many months the horizon is taking off the published figure,19
20260916,2026-09-16,retained_months_censoring_lift_pct,17.605830,per cent,the same as a percentage of the published figure,19
20260916,2026-09-16,por_terminal_cash_mc_se,631270.519985,USD,standard error of the mean of terminal_cash across paths: the sampling error on the headline level at this seed and this path count,the instrument
20260916,2026-09-16,por_terminal_cash_mc_se_two_sigma,1262541.039970,USD,"twice that, which is the interval a figure quoted to the dollar actually carries",the instrument
20260916,2026-09-16,por_terminal_cash_npv_00,-7278633.155541,USD,"mean over paths of net cash discounted monthly at 0 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_00_less_undiscounted,0.000000,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_00_pct,34.662628,per cent,content_cost as a share of discounted total cost at 0 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_00_pct,28.969682,per cent,cac_spend as a share of discounted total cost at 0 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_00,1.220484,ratio,discounted total cost over discounted net revenue at 0 per cent a year,the instrument
20260916,2026-09-16,por_terminal_cash_npv_12,-6754870.412256,USD,"mean over paths of net cash discounted monthly at 12 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_12_less_undiscounted,523762.743285,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_12_pct,36.676033,per cent,content_cost as a share of discounted total cost at 12 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_12_pct,27.297096,per cent,cac_spend as a share of discounted total cost at 12 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_12,1.297849,ratio,discounted total cost over discounted net revenue at 12 per cent a year,the instrument
20260916,2026-09-16,por_terminal_cash_npv_25,-6205736.005053,USD,"mean over paths of net cash discounted monthly at 25 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_25_less_undiscounted,1072897.150488,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_25_pct,38.717412,per cent,content_cost as a share of discounted total cost at 25 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_25_pct,25.594562,per cent,cac_spend as a share of discounted total cost at 25 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_25,1.388674,ratio,discounted total cost over discounted net revenue at 25 per cent a year,the instrument
20260916,2026-09-16,por_inference_over_gross_revenue_pooled,0.029380,share,"total inference cost over total gross consumer revenue, pooled across paths: docs/10's row is variable cost against PRICE, not against total cost",19
20260916,2026-09-16,por_inference_over_gross_revenue_median,0.033576,share,the same ratio on the median path,19
20260916,2026-09-16,por_variable_over_gross_revenue_median,0.115702,share,"all four variable cost lines over gross consumer revenue, on the median path",19
20260916,2026-09-16,por_variable_over_gross_revenue_p90,0.277233,share,the same at the ninetieth percentile of paths,19
20260916,2026-09-16,share_paths_variable_cost_over_half_of_revenue,0.014151,share,"share of live paths on which variable cost exceeds half of gross consumer revenue, which is where docs/10 says its sensitivity row reverses",19
20260916,2026-09-16,share_paths_variable_cost_over_revenue,0.000000,share,share of live paths on which variable cost exceeds gross consumer revenue outright,19
20260916,2026-09-16,demand_independent_spent_months_0_18,6093624.714570,USD,the demand-independent block spent in months 0 to 18,the instrument
20260916,2026-09-16,demand_independent_share_months_0_18,0.243770,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_18_36,7878965.146523,USD,the demand-independent block spent in months 18 to 36,the instrument
20260916,2026-09-16,demand_independent_share_months_18_36,0.315191,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_36_60,11024828.094644,USD,the demand-independent block spent in months 36 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_36_60,0.441039,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_24_60,16243279.425687,USD,the demand-independent block spent in months 24 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_24_60,0.649798,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_share_after_gtm,0.942550,share,the share of the demand-independent block spent AFTER the United Kingdom go-to-market month,the instrument
