seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,shock_cost_peak_funding_p80,23172.087160,USD,the same on the eightieth-percentile peak funding requirement,18
20260916,2026-09-16,shock_cost_on_worst_affected_mean,-3563469.543736,USD,"the same terminal-cash difference, over only the paths with a run of twelve or more bad months",18
20260916,2026-09-16,shock_cost_on_worst_affected_median,-564186.117367,USD,the median of that difference over the same worst-affected paths,18
20260916,2026-09-16,missing_night_rota_cost_per_year,149793.106707,USD per year,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium",5 and 8
20260916,2026-09-16,missing_night_rota_cost_total,674068.980182,USD,that annual cost from the UK go-to-market month to the end of the horizon,5 and 8
20260916,2026-09-16,missing_night_rota_share_of_total_cost,0.017311,share,the missing rota divided by the total modelled cost,5 and 8
20260916,2026-09-16,por_total_cost_recomputed,38937914.016609,USD,"sum over paths and months of every modelled cost line, averaged over paths",5
20260916,2026-09-16,ltv_cap_assumed_months,5.866317,months,"the retained months ltv_estimate assumes, weighted by the acquisitions actually made in each month and using the United Kingdom examination calendar: what the only restraint on acquisition spend believes",14
20260916,2026-09-16,ltv_cap_realised_months,3.702025,months,"the retained months the model delivers over the same run, right-censored by the horizon",14
20260916,2026-09-16,ltv_cap_months_overstatement,1.584624,ratio,"the first divided by the second. The budget cap inverts the saturation curve, so permitted spend scales as roughly the square of this",14
20260916,2026-09-16,price_drift_share_paths_negative,0.303000,share,"share of paths on which real price drift is negative: the prior is normal and unbounded, so prices fall on this share of paths",the instrument
20260916,2026-09-16,price_drift_multiplier_at_horizon_p05,0.841243,multiple,the cumulative real price multiplier at month 60 at the fifth percentile of paths,the instrument
20260916,2026-09-16,price_drift_multiplier_at_horizon_p95,1.364286,multiple,the same at the ninety-fifth percentile,the instrument
20260916,2026-09-16,por_content_cost_mean_month,28.414398,month,the acquisition-weighted mean month of content spend,the instrument
20260916,2026-09-16,por_cac_spend_mean_month,39.977116,month,the same for acquisition spend,the instrument
20260916,2026-09-16,por_revenue_mean_month,40.187477,month,the same for net revenue,the instrument
20260916,2026-09-16,por_negative_cash_mean_month,20.197185,month,the magnitude-weighted mean month of the NEGATIVE net cash months,the instrument
20260916,2026-09-16,por_positive_cash_mean_month,47.840074,month,the same for the positive ones,the instrument
20260916,2026-09-16,por_negative_cash_month_count,41.000000,months,how many of the months carry negative mean net cash,the instrument
20260916,2026-09-16,retained_months_uncensored_mean,4.396166,months,"retained months with acquisition switched off after month 24, so every acquisition has at least three years to run out",19
20260916,2026-09-16,retained_months_censoring_lift,0.694141,months,how many months the horizon is taking off the published figure,19
20260916,2026-09-16,retained_months_censoring_lift_pct,18.750306,per cent,the same as a percentage of the published figure,19
20260916,2026-09-16,por_terminal_cash_mc_se,607839.061958,USD,standard error of the mean of terminal_cash across paths: the sampling error on the headline level at this seed and this path count,the instrument
20260916,2026-09-16,por_terminal_cash_mc_se_two_sigma,1215678.123916,USD,"twice that, which is the interval a figure quoted to the dollar actually carries",the instrument
20260916,2026-09-16,por_terminal_cash_npv_00,-8049732.736266,USD,"mean over paths of net cash discounted monthly at 0 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_00_less_undiscounted,0.000000,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_00_pct,35.866908,per cent,content_cost as a share of discounted total cost at 0 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_00_pct,27.156488,per cent,cac_spend as a share of discounted total cost at 0 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_00,1.260609,ratio,discounted total cost over discounted net revenue at 0 per cent a year,the instrument
20260916,2026-09-16,por_terminal_cash_npv_12,-7256670.839376,USD,"mean over paths of net cash discounted monthly at 12 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_12_less_undiscounted,793061.896890,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_12_pct,37.837061,per cent,content_cost as a share of discounted total cost at 12 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_12_pct,25.596534,per cent,cac_spend as a share of discounted total cost at 12 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_12,1.341107,ratio,discounted total cost over discounted net revenue at 12 per cent a year,the instrument
20260916,2026-09-16,por_terminal_cash_npv_25,-6539789.609126,USD,"mean over paths of net cash discounted monthly at 25 per cent a year: the model discounts nothing, and this is what that is worth",the instrument
20260916,2026-09-16,por_npv_25_less_undiscounted,1509943.127139,USD,that present value less the undiscounted terminal cash mean,the instrument
20260916,2026-09-16,por_discounted_content_cost_share_25_pct,39.824770,per cent,content_cost as a share of discounted total cost at 25 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cac_spend_share_25_pct,24.014024,per cent,cac_spend as a share of discounted total cost at 25 per cent a year,the instrument
20260916,2026-09-16,por_discounted_cost_over_revenue_25,1.435525,ratio,discounted total cost over discounted net revenue at 25 per cent a year,the instrument
20260916,2026-09-16,por_inference_over_gross_revenue_pooled,0.029408,share,"total inference cost over total gross consumer revenue, pooled across paths: docs/10's row is variable cost against PRICE, not against total cost",19
20260916,2026-09-16,por_inference_over_gross_revenue_median,0.034120,share,the same ratio on the median path,19
20260916,2026-09-16,por_variable_over_gross_revenue_median,0.116189,share,"all four variable cost lines over gross consumer revenue, on the median path",19
20260916,2026-09-16,por_variable_over_gross_revenue_p90,0.278662,share,the same at the ninetieth percentile of paths,19
20260916,2026-09-16,share_paths_variable_cost_over_half_of_revenue,0.014251,share,"share of live paths on which variable cost exceeds half of gross consumer revenue, which is where docs/10 says its sensitivity row reverses",19
20260916,2026-09-16,share_paths_variable_cost_over_revenue,0.000000,share,share of live paths on which variable cost exceeds gross consumer revenue outright,19
20260916,2026-09-16,demand_independent_spent_months_0_18,6092807.959723,USD,the demand-independent block spent in months 0 to 18,the instrument
20260916,2026-09-16,demand_independent_share_months_0_18,0.243965,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_18_36,7871064.046806,USD,the demand-independent block spent in months 18 to 36,the instrument
20260916,2026-09-16,demand_independent_share_months_18_36,0.315169,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_36_60,11010251.628951,USD,the demand-independent block spent in months 36 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_36_60,0.440866,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_spent_months_24_60,16222714.000177,USD,the demand-independent block spent in months 24 to 60,the instrument
20260916,2026-09-16,demand_independent_share_months_24_60,0.649581,share,that as a share of the whole block,the instrument
20260916,2026-09-16,demand_independent_share_after_gtm,0.942497,share,the share of the demand-independent block spent AFTER the United Kingdom go-to-market month,the instrument
