seed,run_date,name,value,unit,derivation,checklist_item
20260916,2026-09-16,allin_minus_gross_contrib_per_hh_month_pooled,-18.967191,USD per household month,the pooled all-in figure less the pooled gross one: what the gross margin leaves out,16
20260916,2026-09-16,gross_minus_allin_contrib_per_hh_month_pooled,18.967191,USD per household month,the pooled gross figure less the pooled all-in one: how much lower the all-in figure is,16
20260916,2026-09-16,allin_consumed_per_hh_month_median,108.551363,USD per household month,the median path's all-in contribution with the sign reversed: what a household month consumes on the median path,16
20260916,2026-09-16,blended_retained_months_mean,3.299304,months,retained months weighted by the sampled segment mix,14
20260916,2026-09-16,final_year_ltv_gross_pooled,103.275512,USD per household,pooled gross contribution per household month times blended retained months,14
20260916,2026-09-16,final_year_effective_cac_pooled,55.386181,USD per acquisition,"total final-year acquisition and verification spend over total final-year acquisitions, pooled across paths",14
20260916,2026-09-16,final_year_effective_cac_median,33.313287,USD per acquisition,median over paths with a real final year of the per-path effective acquisition cost,14
20260916,2026-09-16,final_year_ltv_over_cac_pooled,1.864644,ratio,pooled gross lifetime value divided by pooled final-year effective cost per acquisition,14
20260916,2026-09-16,final_year_cac_pooled_over_anchor_median,1.716692,ratio,pooled final-year effective acquisition cost divided by the median low-volume anchor: what the anchor understates by at the spend actually modelled,12 and 13
20260916,2026-09-16,share_paths_final_year_ltv_below_cac,0.057707,share,share of paths with a real final year on which gross lifetime value is below the final-year effective cost per acquisition,14 and 19
20260916,2026-09-16,shock_cost_terminal_cash_mean,51215.749330,USD,"terminal cash mean with the demand shock as sampled, less the same with shock_sd pinned to zero: what the whole persistent-shock apparatus is worth",18
20260916,2026-09-16,shock_cost_terminal_cash_median,-10625.614727,USD,the same on the median path,18
20260916,2026-09-16,shock_cost_peak_funding_p80,12308.897731,USD,the same on the eightieth-percentile peak funding requirement,18
20260916,2026-09-16,shock_cost_on_worst_affected_mean,-2810892.899806,USD,"the same terminal-cash difference, over only the paths with a run of twelve or more bad months",18
20260916,2026-09-16,shock_cost_on_worst_affected_median,-520918.136947,USD,the median of that difference over the same worst-affected paths,18
20260916,2026-09-16,missing_night_rota_cost_per_year,149793.106707,USD per year,"three full-time posts at the median Bengaluru salary and overhead multiplier, with a thirty per cent night premium",5 and 8
20260916,2026-09-16,missing_night_rota_cost_total,674068.980182,USD,that annual cost from the UK go-to-market month to the end of the horizon,5 and 8
20260916,2026-09-16,missing_night_rota_share_of_total_cost,0.017534,share,the missing rota divided by the total modelled cost,5 and 8
20260916,2026-09-16,por_total_cost_recomputed,38442936.209359,USD,"sum over paths and months of every modelled cost line, averaged over paths",5
