name,value,unit,source,derivation
por_final_year_contrib_per_hh_month_mean,2314540.738000,USD per household month,por_paths.csv,"mean of final_year_contrib_per_hh_month, which is net revenue less inference, support, payment and hosting only"
por_final_year_effective_cac_mean,39.552986,USD per acquisition,por_paths.csv,mean of final_year_effective_cac: final twelve months of acquisition and verification spend divided by final twelve months of acquisitions
por_cac_anchor_median,32.263316,USD per acquisition,por_paths.csv,"median of the cac_anchor_usd driver column, which is the low-volume anchor and not a cost at scale"
por_cac_effective_over_anchor,1.225943,ratio,por_paths.csv,mean final-year effective CAC divided by the median anchor
por_effective_cac_all_in_mean,44.463756,USD per acquisition,por_paths.csv,mean of effective_cac_all_in over the whole horizon
por_mean_share_over_allowance,0.236157,share,por_paths.csv,mean of mean_share_over_allowance: the household-weighted share of active households exceeding the sold session allowance
por_mean_share_over_allowance_pct,23.615725,per cent,por_paths.csv,the same share as a percentage
por_total_cost_mean,44868432.560364,USD,por_monthly.csv,sum over months of the mean of every cost line
por_total_inference_cost_mean,1078927.887803,USD,por_monthly.csv,sum over months of inference_cost_mean
por_share_inference_cost,0.024046,share,por_monthly.csv,"inference_cost_mean summed over months, divided by the sum of every cost line"
por_share_inference_cost_pct,2.404648,per cent,por_monthly.csv,the same share as a percentage
por_total_support_cost_mean,329024.438168,USD,por_monthly.csv,sum over months of support_cost_mean
por_share_support_cost,0.007333,share,por_monthly.csv,"support_cost_mean summed over months, divided by the sum of every cost line"
por_share_support_cost_pct,0.733309,per cent,por_monthly.csv,the same share as a percentage
por_total_payment_cost_mean,1324620.524285,USD,por_monthly.csv,sum over months of payment_cost_mean
por_share_payment_cost,0.029522,share,por_monthly.csv,"payment_cost_mean summed over months, divided by the sum of every cost line"
por_share_payment_cost_pct,2.952233,per cent,por_monthly.csv,the same share as a percentage
por_total_hosting_cost_mean,306447.269744,USD,por_monthly.csv,sum over months of hosting_cost_mean
por_share_hosting_cost,0.006830,share,por_monthly.csv,"hosting_cost_mean summed over months, divided by the sum of every cost line"
por_share_hosting_cost_pct,0.682991,per cent,por_monthly.csv,the same share as a percentage
por_total_verif_cost_mean,488642.791936,USD,por_monthly.csv,sum over months of verif_cost_mean
por_share_verif_cost,0.010891,share,por_monthly.csv,"verif_cost_mean summed over months, divided by the sum of every cost line"
por_share_verif_cost_pct,1.089057,per cent,por_monthly.csv,the same share as a percentage
por_total_cac_spend_mean,12926591.294082,USD,por_monthly.csv,sum over months of cac_spend_mean
por_share_cac_spend,0.288100,share,por_monthly.csv,"cac_spend_mean summed over months, divided by the sum of every cost line"
por_share_cac_spend_pct,28.809991,per cent,por_monthly.csv,the same share as a percentage
por_total_content_cost_mean,16461584.031679,USD,por_monthly.csv,sum over months of content_cost_mean
por_share_content_cost,0.366886,share,por_monthly.csv,"content_cost_mean summed over months, divided by the sum of every cost line"
por_share_content_cost_pct,36.688565,per cent,por_monthly.csv,the same share as a percentage
por_total_people_beng_cost_mean,7140230.725037,USD,por_monthly.csv,sum over months of people_beng_cost_mean
por_share_people_beng_cost,0.159137,share,por_monthly.csv,"people_beng_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_beng_cost_pct,15.913707,per cent,por_monthly.csv,the same share as a percentage
por_total_people_uk_cost_mean,3284920.164890,USD,por_monthly.csv,sum over months of people_uk_cost_mean
por_share_people_uk_cost,0.073212,share,por_monthly.csv,"people_uk_cost_mean summed over months, divided by the sum of every cost line"
por_share_people_uk_cost_pct,7.321228,per cent,por_monthly.csv,the same share as a percentage
por_total_step_cost_mean,1462019.777684,USD,por_monthly.csv,sum over months of step_cost_mean
por_share_step_cost,0.032585,share,por_monthly.csv,"step_cost_mean summed over months, divided by the sum of every cost line"
por_share_step_cost_pct,3.258460,per cent,por_monthly.csv,the same share as a percentage
por_total_school_onboard_cost_mean,65423.655056,USD,por_monthly.csv,sum over months of school_onboard_cost_mean
por_share_school_onboard_cost,0.001458,share,por_monthly.csv,"school_onboard_cost_mean summed over months, divided by the sum of every cost line"
por_share_school_onboard_cost_pct,0.145812,per cent,por_monthly.csv,the same share as a percentage
por_total_appstore_fee_mean,0.000000,USD,por_monthly.csv,sum over months of appstore_fee_mean
por_share_appstore_fee,0.000000,share,por_monthly.csv,"appstore_fee_mean summed over months, divided by the sum of every cost line"
por_share_appstore_fee_pct,0.000000,per cent,por_monthly.csv,the same share as a percentage
por_total_net_revenue_mean,32507111.833246,USD,por_monthly.csv,sum over months of net_rev_consumer_mean plus net_rev_schools_mean
por_total_gross_consumer_revenue_mean,36353096.301807,USD,por_monthly.csv,sum over months of gross_rev_consumer_mean
por_total_tax_collected_mean,4017149.379345,USD,por_monthly.csv,sum over months of tax_collected_mean
por_tax_share_of_gross,0.110504,share,por_monthly.csv,tax collected divided by gross consumer revenue: the part of a gross-quoted price that is not revenue
por_tax_share_of_gross_pct,11.050364,per cent,por_monthly.csv,the same as a percentage
por_schools_share_of_net_revenue_pct,0.526546,per cent,por_monthly.csv,"net_rev_schools_mean summed, over total net revenue summed"
por_band_central_placement_terminal,0.497100,percentile as a share,por_monthly.csv,cum_cash_bandcentral_placement in the final row: the percentile of the real per-path distribution the central band line sits at
por_band_central_placement_min,0.496650,percentile as a share,por_monthly.csv,minimum of cum_cash_bandcentral_placement from month 6 onward
por_band_central_placement_max,0.562650,percentile as a share,por_monthly.csv,maximum of cum_cash_bandcentral_placement from month 6 onward
band_placement_por_low_terminal,0.192700,percentile as a share,variants_bands.csv,placement_terminal for scenario por band low
band_placement_por_central_terminal,0.497100,percentile as a share,variants_bands.csv,placement_terminal for scenario por band central
band_placement_por_high_terminal,0.824250,percentile as a share,variants_bands.csv,placement_terminal for scenario por band high
band_placement_por_feedback_off_low_terminal,0.192700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band low
band_placement_por_feedback_off_central_terminal,0.497100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band central
band_placement_por_feedback_off_high_terminal,0.824250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_off band high
band_placement_por_feedback_on_low_terminal,0.193050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band low
band_placement_por_feedback_on_central_terminal,0.498400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band central
band_placement_por_feedback_on_high_terminal,0.810000,percentile as a share,variants_bands.csv,placement_terminal for scenario por_feedback_on band high
band_placement_por_dependence_low_terminal,0.191250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band low
band_placement_por_dependence_central_terminal,0.498750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band central
band_placement_por_dependence_high_terminal,0.821200,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence band high
band_placement_por_dependence_feedback_low_terminal,0.191900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band low
band_placement_por_dependence_feedback_central_terminal,0.497800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band central
band_placement_por_dependence_feedback_high_terminal,0.809600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_dependence_feedback band high
band_placement_por_fx_sampled_low_terminal,0.192500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band low
band_placement_por_fx_sampled_central_terminal,0.498450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band central
band_placement_por_fx_sampled_high_terminal,0.823800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_fx_sampled band high
band_placement_por_india_d2c_low_terminal,0.193050,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band low
band_placement_por_india_d2c_central_terminal,0.497900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band central
band_placement_por_india_d2c_high_terminal,0.823900,percentile as a share,variants_bands.csv,placement_terminal for scenario por_india_d2c band high
band_placement_por_appstore_low_terminal,0.192750,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band low
band_placement_por_appstore_central_terminal,0.496600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band central
band_placement_por_appstore_high_terminal,0.819350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_appstore band high
band_placement_por_allowance_enforced_low_terminal,0.192700,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band low
band_placement_por_allowance_enforced_central_terminal,0.497400,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band central
band_placement_por_allowance_enforced_high_terminal,0.824450,percentile as a share,variants_bands.csv,placement_terminal for scenario por_allowance_enforced band high
band_placement_ukonly_low_terminal,0.191750,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band low
band_placement_ukonly_central_terminal,0.499700,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band central
band_placement_ukonly_high_terminal,0.819900,percentile as a share,variants_bands.csv,placement_terminal for scenario ukonly band high
band_placement_por_no_schools_low_terminal,0.192800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band low
band_placement_por_no_schools_central_terminal,0.498350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band central
band_placement_por_no_schools_high_terminal,0.825350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_no_schools band high
band_placement_por_creator_fees_low_terminal,0.193350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band low
band_placement_por_creator_fees_central_terminal,0.496850,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band central
band_placement_por_creator_fees_high_terminal,0.822550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_creator_fees band high
band_placement_por_anchor_tutoring_low_terminal,0.193800,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band low
band_placement_por_anchor_tutoring_central_terminal,0.500550,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band central
band_placement_por_anchor_tutoring_high_terminal,0.822250,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_tutoring band high
band_placement_por_anchor_software_low_terminal,0.192650,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band low
band_placement_por_anchor_software_central_terminal,0.499100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band central
band_placement_por_anchor_software_high_terminal,0.803150,percentile as a share,variants_bands.csv,placement_terminal for scenario por_anchor_software band high
band_placement_por_launch_plus3_low_terminal,0.192500,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band low
band_placement_por_launch_plus3_central_terminal,0.496600,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band central
band_placement_por_launch_plus3_high_terminal,0.820350,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus3 band high
band_placement_por_launch_plus6_low_terminal,0.193100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band low
band_placement_por_launch_plus6_central_terminal,0.497100,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band central
band_placement_por_launch_plus6_high_terminal,0.819950,percentile as a share,variants_bands.csv,placement_terminal for scenario por_launch_plus6 band high
scenario_por_terminal_cash_mean,-12361320.727120,USD or share,variants.csv,column terminal_cash_mean for scenario por
scenario_por_terminal_cash_p50,-23076987.430796,USD or share,variants.csv,column terminal_cash_p50 for scenario por
scenario_por_peak_funding_mean,23817936.696617,USD or share,variants.csv,column peak_funding_mean for scenario por
scenario_por_peak_funding_p90,38601509.201148,USD or share,variants.csv,column peak_funding_p90 for scenario por
scenario_por_share_reaching_profitability,0.183950,USD or share,variants.csv,column share_reaching_profitability for scenario por
scenario_por_final_year_effective_cac_mean,39.552986,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por
scenario_por_final_year_contrib_per_hh_month_mean,2314540.738000,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por
scenario_por_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por
scenario_por_understatement_ratio,0.577550,USD or share,variants.csv,column understatement_ratio for scenario por
scenario_por_band_central_placement_terminal,0.497100,USD or share,variants.csv,column band_central_placement_terminal for scenario por
scenario_por_feedback_off_terminal_cash_mean,-12361320.727120,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_off
scenario_por_feedback_off_terminal_cash_p50,-23076987.430796,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_mean,23817936.696617,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_off
scenario_por_feedback_off_peak_funding_p90,38601509.201148,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_off
scenario_por_feedback_off_share_reaching_profitability,0.183950,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_off
scenario_por_feedback_off_final_year_effective_cac_mean,39.552986,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_off
scenario_por_feedback_off_final_year_contrib_per_hh_month_mean,2314540.738000,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_feedback_off
scenario_por_feedback_off_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_off
scenario_por_feedback_off_understatement_ratio,0.577550,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_off
scenario_por_feedback_off_band_central_placement_terminal,0.497100,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_off
scenario_por_feedback_on_terminal_cash_mean,-20142506.082189,USD or share,variants.csv,column terminal_cash_mean for scenario por_feedback_on
scenario_por_feedback_on_terminal_cash_p50,-24417630.304064,USD or share,variants.csv,column terminal_cash_p50 for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_mean,25392420.119094,USD or share,variants.csv,column peak_funding_mean for scenario por_feedback_on
scenario_por_feedback_on_peak_funding_p90,39701054.405673,USD or share,variants.csv,column peak_funding_p90 for scenario por_feedback_on
scenario_por_feedback_on_share_reaching_profitability,0.126450,USD or share,variants.csv,column share_reaching_profitability for scenario por_feedback_on
scenario_por_feedback_on_final_year_effective_cac_mean,33.444322,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_feedback_on
scenario_por_feedback_on_final_year_contrib_per_hh_month_mean,2046242.733205,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_feedback_on
scenario_por_feedback_on_mean_share_over_allowance,0.236159,USD or share,variants.csv,column mean_share_over_allowance for scenario por_feedback_on
scenario_por_feedback_on_understatement_ratio,0.797629,USD or share,variants.csv,column understatement_ratio for scenario por_feedback_on
scenario_por_feedback_on_band_central_placement_terminal,0.498400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_feedback_on
scenario_por_dependence_terminal_cash_mean,-8312982.040667,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence
scenario_por_dependence_terminal_cash_p50,-23131158.634053,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence
scenario_por_dependence_peak_funding_mean,23962195.139144,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence
scenario_por_dependence_peak_funding_p90,39028219.352937,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence
scenario_por_dependence_share_reaching_profitability,0.176250,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence
scenario_por_dependence_final_year_effective_cac_mean,39.424484,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence
scenario_por_dependence_final_year_contrib_per_hh_month_mean,1060.188623,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_dependence
scenario_por_dependence_mean_share_over_allowance,0.235793,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence
scenario_por_dependence_understatement_ratio,0.497371,USD or share,variants.csv,column understatement_ratio for scenario por_dependence
scenario_por_dependence_band_central_placement_terminal,0.498750,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence
scenario_por_dependence_feedback_terminal_cash_mean,-18171808.975696,USD or share,variants.csv,column terminal_cash_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_terminal_cash_p50,-24392047.628808,USD or share,variants.csv,column terminal_cash_p50 for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_mean,25480728.703594,USD or share,variants.csv,column peak_funding_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_peak_funding_p90,40207310.962652,USD or share,variants.csv,column peak_funding_p90 for scenario por_dependence_feedback
scenario_por_dependence_feedback_share_reaching_profitability,0.122350,USD or share,variants.csv,column share_reaching_profitability for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_effective_cac_mean,33.338042,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_final_year_contrib_per_hh_month_mean,1011.036305,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_dependence_feedback
scenario_por_dependence_feedback_mean_share_over_allowance,0.235789,USD or share,variants.csv,column mean_share_over_allowance for scenario por_dependence_feedback
scenario_por_dependence_feedback_understatement_ratio,0.731135,USD or share,variants.csv,column understatement_ratio for scenario por_dependence_feedback
scenario_por_dependence_feedback_band_central_placement_terminal,0.497800,USD or share,variants.csv,column band_central_placement_terminal for scenario por_dependence_feedback
scenario_por_fx_sampled_terminal_cash_mean,-12277221.972858,USD or share,variants.csv,column terminal_cash_mean for scenario por_fx_sampled
scenario_por_fx_sampled_terminal_cash_p50,-23088358.115802,USD or share,variants.csv,column terminal_cash_p50 for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_mean,23825315.702034,USD or share,variants.csv,column peak_funding_mean for scenario por_fx_sampled
scenario_por_fx_sampled_peak_funding_p90,38603328.238655,USD or share,variants.csv,column peak_funding_p90 for scenario por_fx_sampled
scenario_por_fx_sampled_share_reaching_profitability,0.183550,USD or share,variants.csv,column share_reaching_profitability for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_effective_cac_mean,39.518273,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_fx_sampled
scenario_por_fx_sampled_final_year_contrib_per_hh_month_mean,2501059.217869,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_fx_sampled
scenario_por_fx_sampled_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por_fx_sampled
scenario_por_fx_sampled_understatement_ratio,0.574455,USD or share,variants.csv,column understatement_ratio for scenario por_fx_sampled
scenario_por_fx_sampled_band_central_placement_terminal,0.498450,USD or share,variants.csv,column band_central_placement_terminal for scenario por_fx_sampled
scenario_por_india_d2c_terminal_cash_mean,-12274259.160117,USD or share,variants.csv,column terminal_cash_mean for scenario por_india_d2c
scenario_por_india_d2c_terminal_cash_p50,-23207292.649711,USD or share,variants.csv,column terminal_cash_p50 for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_mean,23969496.216670,USD or share,variants.csv,column peak_funding_mean for scenario por_india_d2c
scenario_por_india_d2c_peak_funding_p90,38748855.075513,USD or share,variants.csv,column peak_funding_p90 for scenario por_india_d2c
scenario_por_india_d2c_share_reaching_profitability,0.181750,USD or share,variants.csv,column share_reaching_profitability for scenario por_india_d2c
scenario_por_india_d2c_final_year_effective_cac_mean,29.426936,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_india_d2c
scenario_por_india_d2c_final_year_contrib_per_hh_month_mean,2314534.265643,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_india_d2c
scenario_por_india_d2c_mean_share_over_allowance,0.233003,USD or share,variants.csv,column mean_share_over_allowance for scenario por_india_d2c
scenario_por_india_d2c_understatement_ratio,0.576897,USD or share,variants.csv,column understatement_ratio for scenario por_india_d2c
scenario_por_india_d2c_band_central_placement_terminal,0.497900,USD or share,variants.csv,column band_central_placement_terminal for scenario por_india_d2c
scenario_por_appstore_terminal_cash_mean,-14752675.194566,USD or share,variants.csv,column terminal_cash_mean for scenario por_appstore
scenario_por_appstore_terminal_cash_p50,-23481392.876278,USD or share,variants.csv,column terminal_cash_p50 for scenario por_appstore
scenario_por_appstore_peak_funding_mean,24309465.745817,USD or share,variants.csv,column peak_funding_mean for scenario por_appstore
scenario_por_appstore_peak_funding_p90,38894979.483292,USD or share,variants.csv,column peak_funding_p90 for scenario por_appstore
scenario_por_appstore_share_reaching_profitability,0.169050,USD or share,variants.csv,column share_reaching_profitability for scenario por_appstore
scenario_por_appstore_final_year_effective_cac_mean,39.552986,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_appstore
scenario_por_appstore_final_year_contrib_per_hh_month_mean,2314539.026510,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_appstore
scenario_por_appstore_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por_appstore
scenario_por_appstore_understatement_ratio,0.647483,USD or share,variants.csv,column understatement_ratio for scenario por_appstore
scenario_por_appstore_band_central_placement_terminal,0.496600,USD or share,variants.csv,column band_central_placement_terminal for scenario por_appstore
scenario_por_allowance_enforced_terminal_cash_mean,-12267077.208531,USD or share,variants.csv,column terminal_cash_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_terminal_cash_p50,-23057445.858309,USD or share,variants.csv,column terminal_cash_p50 for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_mean,23785808.846501,USD or share,variants.csv,column peak_funding_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_peak_funding_p90,38580943.646802,USD or share,variants.csv,column peak_funding_p90 for scenario por_allowance_enforced
scenario_por_allowance_enforced_share_reaching_profitability,0.184300,USD or share,variants.csv,column share_reaching_profitability for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_effective_cac_mean,39.552986,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_final_year_contrib_per_hh_month_mean,2314540.805577,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_allowance_enforced
scenario_por_allowance_enforced_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por_allowance_enforced
scenario_por_allowance_enforced_understatement_ratio,0.574790,USD or share,variants.csv,column understatement_ratio for scenario por_allowance_enforced
scenario_por_allowance_enforced_band_central_placement_terminal,0.497400,USD or share,variants.csv,column band_central_placement_terminal for scenario por_allowance_enforced
scenario_ukonly_terminal_cash_mean,-9690097.096505,USD or share,variants.csv,column terminal_cash_mean for scenario ukonly
scenario_ukonly_terminal_cash_p50,-13636994.771395,USD or share,variants.csv,column terminal_cash_p50 for scenario ukonly
scenario_ukonly_peak_funding_mean,13837686.080029,USD or share,variants.csv,column peak_funding_mean for scenario ukonly
scenario_ukonly_peak_funding_p90,22027533.303602,USD or share,variants.csv,column peak_funding_p90 for scenario ukonly
scenario_ukonly_share_reaching_profitability,0.175700,USD or share,variants.csv,column share_reaching_profitability for scenario ukonly
scenario_ukonly_final_year_effective_cac_mean,33.935908,USD or share,variants.csv,column final_year_effective_cac_mean for scenario ukonly
scenario_ukonly_final_year_contrib_per_hh_month_mean,20.135275,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario ukonly
scenario_ukonly_mean_share_over_allowance,0.234667,USD or share,variants.csv,column mean_share_over_allowance for scenario ukonly
scenario_ukonly_understatement_ratio,0.705416,USD or share,variants.csv,column understatement_ratio for scenario ukonly
scenario_ukonly_band_central_placement_terminal,0.499700,USD or share,variants.csv,column band_central_placement_terminal for scenario ukonly
scenario_por_no_schools_terminal_cash_mean,-7298650.255266,USD or share,variants.csv,column terminal_cash_mean for scenario por_no_schools
scenario_por_no_schools_terminal_cash_p50,-18534379.624319,USD or share,variants.csv,column terminal_cash_p50 for scenario por_no_schools
scenario_por_no_schools_peak_funding_mean,19168942.519091,USD or share,variants.csv,column peak_funding_mean for scenario por_no_schools
scenario_por_no_schools_peak_funding_p90,31807303.197895,USD or share,variants.csv,column peak_funding_p90 for scenario por_no_schools
scenario_por_no_schools_share_reaching_profitability,0.210100,USD or share,variants.csv,column share_reaching_profitability for scenario por_no_schools
scenario_por_no_schools_final_year_effective_cac_mean,34.124339,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_no_schools
scenario_por_no_schools_final_year_contrib_per_hh_month_mean,21.096211,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_no_schools
scenario_por_no_schools_mean_share_over_allowance,0.235764,USD or share,variants.csv,column mean_share_over_allowance for scenario por_no_schools
scenario_por_no_schools_understatement_ratio,0.509670,USD or share,variants.csv,column understatement_ratio for scenario por_no_schools
scenario_por_no_schools_band_central_placement_terminal,0.498350,USD or share,variants.csv,column band_central_placement_terminal for scenario por_no_schools
scenario_por_creator_fees_terminal_cash_mean,-14500155.374673,USD or share,variants.csv,column terminal_cash_mean for scenario por_creator_fees
scenario_por_creator_fees_terminal_cash_p50,-24422131.665950,USD or share,variants.csv,column terminal_cash_p50 for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_mean,25087259.616679,USD or share,variants.csv,column peak_funding_mean for scenario por_creator_fees
scenario_por_creator_fees_peak_funding_p90,40004208.862368,USD or share,variants.csv,column peak_funding_p90 for scenario por_creator_fees
scenario_por_creator_fees_share_reaching_profitability,0.168400,USD or share,variants.csv,column share_reaching_profitability for scenario por_creator_fees
scenario_por_creator_fees_final_year_effective_cac_mean,39.552986,USD or share,variants.csv,column final_year_effective_cac_mean for scenario por_creator_fees
scenario_por_creator_fees_final_year_contrib_per_hh_month_mean,2314540.738000,USD or share,variants.csv,column final_year_contrib_per_hh_month_mean for scenario por_creator_fees
scenario_por_creator_fees_mean_share_over_allowance,0.236157,USD or share,variants.csv,column mean_share_over_allowance for scenario por_creator_fees
scenario_por_creator_fees_understatement_ratio,0.618586,USD or share,variants.csv,column understatement_ratio for scenario por_creator_fees
scenario_por_creator_fees_band_central_placement_terminal,0.496850,USD or share,variants.csv,column band_central_placement_terminal for scenario por_creator_fees
