seed,run_date,run,target,grouped_quantity,sobol_first_order,what_it_is
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_anchor_blended_usd,0.165587,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_anchor_blended_usd,0.178523,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_anchor_blended_usd,0.243388,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,gtm_minimum,terminal_cash,cac_effective_at_reference_spend_usd,0.133324,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,terminal_cash_rank,cac_effective_at_reference_spend_usd,0.224895,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,peak_funding_requirement,cac_effective_at_reference_spend_usd,0.241347,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,gtm_minimum,reaches_profitability,cac_effective_at_reference_spend_usd,0.337253,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,onshore_all,terminal_cash,cost_per_item_usd,0.005375,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_per_item_usd,0.169236,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_per_item_usd,0.165457,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_per_item_usd,0.000541,"validation minutes, the examiner rate and the authoring rate as the single quantity one timed pilot measures"
20260916,2026-09-16,onshore_all,terminal_cash,cost_of_one_bank_usd,0.007725,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cost_of_one_bank_usd,0.312214,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cost_of_one_bank_usd,0.308342,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,reaches_profitability,cost_of_one_bank_usd,0.001101,"that, times items per bank: what one full item bank costs to build"
20260916,2026-09-16,onshore_all,terminal_cash,cac_anchor_blended_usd,0.054528,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_anchor_blended_usd,0.088690,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_anchor_blended_usd,0.105940,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,reaches_profitability,cac_anchor_blended_usd,0.190331,"the low-volume acquisition anchor after the creator-led blend, which is the scalar the acquisition drivers act through at low volume"
20260916,2026-09-16,onshore_all,terminal_cash,cac_effective_at_reference_spend_usd,0.096538,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,onshore_all,terminal_cash_rank,cac_effective_at_reference_spend_usd,0.125531,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,onshore_all,peak_funding_requirement,cac_effective_at_reference_spend_usd,0.152671,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
20260916,2026-09-16,onshore_all,reaches_profitability,cac_effective_at_reference_spend_usd,0.277178,"effective cost per acquisition at a common monthly spend of 50,000 dollars: the anchor, the creator blend and the saturation exponent together, which is what one channel test at two spend levels measures"
